Unit of output:
,,distance=,miles
,,speed=,mph
,,energy=,1000 joule
,,CO2,NOX,CO,HC,PM,PM2.5=,g
 , , , , , ,network, , , , , , , , , , , , , ,sov, , , , , , , , , , , , , ,hov, , , , , , , , , , , , , ,truck, , , , , , , , , , , , , ,intermodal, , , , , , , , , , , , , ,passenger_car, , , , , , , , , , , , , ,passenger_truck, , , , , , , , , , , , , ,light_commercial, , , , , , , , , , , , , ,single_unit_long_truck, , , , , , , , , , , , , ,combination_long_truck, , , , , , , , , , , , , ,OD1, , , , , , , , , , , , , ,OD2, , , , , , , , , , , , , ,link_48_41_ NB freeway, , , , , , , , , , , , , , , , , , , , ,link_39_44_NB freeway, , , , , , , , , , , , , , , , , , , , ,'Path1_Major freeway route, , , , , , , , , , , , , ,for all demand types, , , , , , , , , , , , , ,critical link list, , , , , , , , , , , , , , , , , , , , ,critical OD list, , , , , , , , , , , , , ,
 , , , ,10, ,70666,7.0666e+06,3.2431,22.7604,8.5493,0,0,0,0,12375,0,0,0,0,70666,7.0666e+06,3.2431,22.7604,8.5493,0,0,0,0,12375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.2431,22.7604,8.5493,0,0,0,0,12375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.2431,22.7604,8.5493,0,0,0,0,12375,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.2431,22.7604,8.5493,0,0,0,0,12375,0,0,0,0,
 , , , ,11, ,70666,7.0666e+06,3.24965,21.2475,9.17656,0,0,0,0,11739.2,0,0,0,0,70666,7.0666e+06,3.24965,21.2475,9.17656,0,0,0,0,11739.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.24965,21.2475,9.17656,0,0,0,0,11739.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.24965,21.2475,9.17656,0,0,0,0,11739.2,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.24965,21.2475,9.17656,0,0,0,0,11739.2,0,0,0,0,
 , , , ,12, ,70666,7.0666e+06,3.25949,19.6954,9.92972,0,0,0,0,11086.6,0,0,0,0,70666,7.0666e+06,3.25949,19.6954,9.92972,0,0,0,0,11086.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.25949,19.6954,9.92972,0,0,0,0,11086.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.25949,19.6954,9.92972,0,0,0,0,11086.6,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.25949,19.6954,9.92972,0,0,0,0,11086.6,0,0,0,0,
 , , , ,13, ,70666,7.0666e+06,3.26551,18.414,10.6403,0,0,0,0,10547.2,0,0,0,0,70666,7.0666e+06,3.26551,18.414,10.6403,0,0,0,0,10547.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.26551,18.414,10.6403,0,0,0,0,10547.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.26551,18.414,10.6403,0,0,0,0,10547.2,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.26551,18.414,10.6403,0,0,0,0,10547.2,0,0,0,0,
 , , , ,14, ,70666,7.0666e+06,3.26953,17.4124,11.2662,0,0,0,0,10125.4,0,0,0,0,70666,7.0666e+06,3.26953,17.4124,11.2662,0,0,0,0,10125.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.26953,17.4124,11.2662,0,0,0,0,10125.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.26953,17.4124,11.2662,0,0,0,0,10125.4,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.26953,17.4124,11.2662,0,0,0,0,10125.4,0,0,0,0,
 , , , ,15, ,70666,7.0666e+06,3.27488,16.527,11.8892,0,0,0,0,9755.02,0,0,0,0,70666,7.0666e+06,3.27488,16.527,11.8892,0,0,0,0,9755.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.27488,16.527,11.8892,0,0,0,0,9755.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.27488,16.527,11.8892,0,0,0,0,9755.02,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.27488,16.527,11.8892,0,0,0,0,9755.02,0,0,0,0,
 , , , ,16, ,70666,7.0666e+06,3.27633,15.7726,12.4633,0,0,0,0,9434.73,0,0,0,0,70666,7.0666e+06,3.27633,15.7726,12.4633,0,0,0,0,9434.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.27633,15.7726,12.4633,0,0,0,0,9434.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.27633,15.7726,12.4633,0,0,0,0,9434.73,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.27633,15.7726,12.4633,0,0,0,0,9434.73,0,0,0,0,
 , , , ,17, ,70666,7.0666e+06,3.27689,15.1248,12.9994,0,0,0,0,9160.27,0,0,0,0,70666,7.0666e+06,3.27689,15.1248,12.9994,0,0,0,0,9160.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.27689,15.1248,12.9994,0,0,0,0,9160.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.27689,15.1248,12.9994,0,0,0,0,9160.27,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.27689,15.1248,12.9994,0,0,0,0,9160.27,0,0,0,0,
 , , , ,18, ,70666,7.0666e+06,3.28309,14.4963,13.5887,0,0,0,0,8897.16,0,0,0,0,70666,7.0666e+06,3.28309,14.4963,13.5887,0,0,0,0,8897.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28309,14.4963,13.5887,0,0,0,0,8897.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28309,14.4963,13.5887,0,0,0,0,8897.16,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28309,14.4963,13.5887,0,0,0,0,8897.16,0,0,0,0,
 , , , ,19, ,70666,7.0666e+06,3.28836,13.9939,14.0991,0,0,0,0,8687.14,0,0,0,0,70666,7.0666e+06,3.28836,13.9939,14.0991,0,0,0,0,8687.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28836,13.9939,14.0991,0,0,0,0,8687.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28836,13.9939,14.0991,0,0,0,0,8687.14,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28836,13.9939,14.0991,0,0,0,0,8687.14,0,0,0,0,
 , , , ,20, ,70666,7.0666e+06,3.28675,13.6794,14.4162,0,0,0,0,8552.01,0,0,0,0,70666,7.0666e+06,3.28675,13.6794,14.4162,0,0,0,0,8552.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28675,13.6794,14.4162,0,0,0,0,8552.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28675,13.6794,14.4162,0,0,0,0,8552.01,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28675,13.6794,14.4162,0,0,0,0,8552.01,0,0,0,0,
 , , , ,21, ,70666,7.0666e+06,3.28627,13.1848,14.9548,0,0,0,0,8342.89,0,0,0,0,70666,7.0666e+06,3.28627,13.1848,14.9548,0,0,0,0,8342.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28627,13.1848,14.9548,0,0,0,0,8342.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28627,13.1848,14.9548,0,0,0,0,8342.89,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28627,13.1848,14.9548,0,0,0,0,8342.89,0,0,0,0,
 , , , ,22, ,70666,7.0666e+06,3.28678,12.8168,15.3866,0,0,0,0,8185.1,0,0,0,0,70666,7.0666e+06,3.28678,12.8168,15.3866,0,0,0,0,8185.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28678,12.8168,15.3866,0,0,0,0,8185.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28678,12.8168,15.3866,0,0,0,0,8185.1,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28678,12.8168,15.3866,0,0,0,0,8185.1,0,0,0,0,
 , , , ,23, ,70666,7.0666e+06,3.28508,12.5123,15.7529,0,0,0,0,8054.36,0,0,0,0,70666,7.0666e+06,3.28508,12.5123,15.7529,0,0,0,0,8054.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28508,12.5123,15.7529,0,0,0,0,8054.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28508,12.5123,15.7529,0,0,0,0,8054.36,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28508,12.5123,15.7529,0,0,0,0,8054.36,0,0,0,0,
 , , , ,24, ,70666,7.0666e+06,3.28485,12.3181,16.0002,0,0,0,0,7971.07,0,0,0,0,70666,7.0666e+06,3.28485,12.3181,16.0002,0,0,0,0,7971.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28485,12.3181,16.0002,0,0,0,0,7971.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28485,12.3181,16.0002,0,0,0,0,7971.07,0,0,0,0,0,0,0,0,0,0,0,70666,7.0666e+06,3.28485,12.3181,16.0002,0,0,0,0,7971.07,0,0,0,0,
 , , , ,25, ,70666,100,3.28356,12.1788,16.1768,0,0,0,0,7870.01,0,0,0,0,70666,100,3.28356,12.1788,16.1768,0,0,0,0,7870.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,100,3.28356,12.1788,16.1768,0,0,0,0,7870.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,100,3.28356,12.1788,16.1768,0,0,0,0,7870.01,0,0,0,0,0,0,0,0,0,0,0,70666,100,3.28356,12.1788,16.1768,0,0,0,0,7870.01,0,0,0,0,
1,AM, ,25,,1,70666,100,3.28356,12.1788,16.1768,0,0,0,0,7870.01,0,0,0,0,70666,100,3.28356,12.1788,16.1768,0,0,0,0,7870.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,100,3.28356,12.1788,16.1768,0,0,0,0,7870.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70666,100,3.28356,12.1788,16.1768,0,0,0,0,7870.01,0,0,0,0,0,0,0,0,0,0,0,70666,100,3.28356,12.1788,16.1768,0,0,0,0,7870.01,0,0,0,0,
CPU Clock: 00:06:05 --
