Unit of output:
,,distance=,miles
,,speed=,mph
,,energy=,1000 joule
,,CO2,NOX,CO,HC,PM,PM2.5=,g
 , , , , , ,network, , , , , , , , , , , , , ,sov, , , , , , , , , , , , , ,hov, , , , , , , , , , , , , ,truck, , , , , , , , , , , , , ,intermodal, , , , , , , , , , , , , ,passenger_car, , , , , , , , , , , , , ,passenger_truck, , , , , , , , , , , , , ,light_commercial, , , , , , , , , , , , , ,single_unit_long_truck, , , , , , , , , , , , , ,combination_long_truck, , , , , , , , , , , , , ,OD1, , , , , , , , , , , , , ,OD2, , , , , , , , , , , , , ,link_48_41_ NB freeway, , , , , , , , , , , , , , , , , , , , ,link_39_44_NB freeway, , , , , , , , , , , , , , , , , , , , ,'Path1_Major freeway route, , , , , , , , , , , , , ,for all demand types, , , , , , , , , , , , , ,critical link list, , , , , , , , , , , , , , , , , , , , ,critical OD list, , , , , , , , , , , , , ,
 , , , ,10, ,176068,1.76068e+07,3.28415,42.6739,4.61756,0,0,0,0,20696.6,0,0,0,0,176068,1.76068e+07,3.28415,42.6739,4.61756,0,0,0,0,20696.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.28415,42.6739,4.61756,0,0,0,0,20696.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.28415,42.6739,4.61756,0,0,0,0,20696.6,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.28415,42.6739,4.61756,0,0,0,0,20696.6,0,0,0,0,
 , , , ,11, ,176068,1.76068e+07,3.29719,41.176,4.80454,0,0,0,0,20074.2,0,0,0,0,176068,1.76068e+07,3.29719,41.176,4.80454,0,0,0,0,20074.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.29719,41.176,4.80454,0,0,0,0,20074.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.29719,41.176,4.80454,0,0,0,0,20074.2,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.29719,41.176,4.80454,0,0,0,0,20074.2,0,0,0,0,
 , , , ,12, ,176068,1.76068e+07,3.30862,40.0118,4.96147,0,0,0,0,19593.5,0,0,0,0,176068,1.76068e+07,3.30862,40.0118,4.96147,0,0,0,0,19593.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.30862,40.0118,4.96147,0,0,0,0,19593.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.30862,40.0118,4.96147,0,0,0,0,19593.5,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.30862,40.0118,4.96147,0,0,0,0,19593.5,0,0,0,0,
 , , , ,13, ,176068,1.76068e+07,3.31299,39.0976,5.08417,0,0,0,0,19210.4,0,0,0,0,176068,1.76068e+07,3.31299,39.0976,5.08417,0,0,0,0,19210.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.31299,39.0976,5.08417,0,0,0,0,19210.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.31299,39.0976,5.08417,0,0,0,0,19210.4,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.31299,39.0976,5.08417,0,0,0,0,19210.4,0,0,0,0,
 , , , ,14, ,176068,1.76068e+07,3.31833,38.2014,5.21185,0,0,0,0,18834.5,0,0,0,0,176068,1.76068e+07,3.31833,38.2014,5.21185,0,0,0,0,18834.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.31833,38.2014,5.21185,0,0,0,0,18834.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.31833,38.2014,5.21185,0,0,0,0,18834.5,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.31833,38.2014,5.21185,0,0,0,0,18834.5,0,0,0,0,
 , , , ,15, ,176068,1.76068e+07,3.32419,37.3127,5.3454,0,0,0,0,18463.9,0,0,0,0,176068,1.76068e+07,3.32419,37.3127,5.3454,0,0,0,0,18463.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32419,37.3127,5.3454,0,0,0,0,18463.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32419,37.3127,5.3454,0,0,0,0,18463.9,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32419,37.3127,5.3454,0,0,0,0,18463.9,0,0,0,0,
 , , , ,16, ,176068,1.76068e+07,3.32211,36.8063,5.41555,0,0,0,0,18248.1,0,0,0,0,176068,1.76068e+07,3.32211,36.8063,5.41555,0,0,0,0,18248.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32211,36.8063,5.41555,0,0,0,0,18248.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32211,36.8063,5.41555,0,0,0,0,18248.1,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32211,36.8063,5.41555,0,0,0,0,18248.1,0,0,0,0,
 , , , ,17, ,176068,1.76068e+07,3.32203,36.219,5.50325,0,0,0,0,18001.7,0,0,0,0,176068,1.76068e+07,3.32203,36.219,5.50325,0,0,0,0,18001.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32203,36.219,5.50325,0,0,0,0,18001.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32203,36.219,5.50325,0,0,0,0,18001.7,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32203,36.219,5.50325,0,0,0,0,18001.7,0,0,0,0,
 , , , ,18, ,176068,1.76068e+07,3.32651,35.3737,5.64234,0,0,0,0,17645.1,0,0,0,0,176068,1.76068e+07,3.32651,35.3737,5.64234,0,0,0,0,17645.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32651,35.3737,5.64234,0,0,0,0,17645.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32651,35.3737,5.64234,0,0,0,0,17645.1,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32651,35.3737,5.64234,0,0,0,0,17645.1,0,0,0,0,
 , , , ,19, ,176068,1.76068e+07,3.32473,34.9795,5.70289,0,0,0,0,17477.6,0,0,0,0,176068,1.76068e+07,3.32473,34.9795,5.70289,0,0,0,0,17477.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32473,34.9795,5.70289,0,0,0,0,17477.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32473,34.9795,5.70289,0,0,0,0,17477.6,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32473,34.9795,5.70289,0,0,0,0,17477.6,0,0,0,0,
 , , , ,20, ,176068,1.76068e+07,3.3257,34.6775,5.75421,0,0,0,0,17350.8,0,0,0,0,176068,1.76068e+07,3.3257,34.6775,5.75421,0,0,0,0,17350.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.3257,34.6775,5.75421,0,0,0,0,17350.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.3257,34.6775,5.75421,0,0,0,0,17350.8,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.3257,34.6775,5.75421,0,0,0,0,17350.8,0,0,0,0,
 , , , ,21, ,176068,1.76068e+07,3.32774,34.2593,5.82803,0,0,0,0,17176.6,0,0,0,0,176068,1.76068e+07,3.32774,34.2593,5.82803,0,0,0,0,17176.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32774,34.2593,5.82803,0,0,0,0,17176.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32774,34.2593,5.82803,0,0,0,0,17176.6,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32774,34.2593,5.82803,0,0,0,0,17176.6,0,0,0,0,
 , , , ,22, ,176068,1.76068e+07,3.32963,33.9853,5.87837,0,0,0,0,17061.9,0,0,0,0,176068,1.76068e+07,3.32963,33.9853,5.87837,0,0,0,0,17061.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32963,33.9853,5.87837,0,0,0,0,17061.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32963,33.9853,5.87837,0,0,0,0,17061.9,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32963,33.9853,5.87837,0,0,0,0,17061.9,0,0,0,0,
 , , , ,23, ,176068,1.76068e+07,3.32525,33.7157,5.91756,0,0,0,0,16947,0,0,0,0,176068,1.76068e+07,3.32525,33.7157,5.91756,0,0,0,0,16947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32525,33.7157,5.91756,0,0,0,0,16947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32525,33.7157,5.91756,0,0,0,0,16947,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32525,33.7157,5.91756,0,0,0,0,16947,0,0,0,0,
 , , , ,24, ,176068,1.76068e+07,3.32546,33.5862,5.94075,0,0,0,0,16893.1,0,0,0,0,176068,1.76068e+07,3.32546,33.5862,5.94075,0,0,0,0,16893.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32546,33.5862,5.94075,0,0,0,0,16893.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32546,33.5862,5.94075,0,0,0,0,16893.1,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.32546,33.5862,5.94075,0,0,0,0,16893.1,0,0,0,0,
 , , , ,25, ,176068,1.76068e+07,3.33056,33.201,6.0189,0,0,0,0,16734.5,0,0,0,0,176068,1.76068e+07,3.33056,33.201,6.0189,0,0,0,0,16734.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.33056,33.201,6.0189,0,0,0,0,16734.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.33056,33.201,6.0189,0,0,0,0,16734.5,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.33056,33.201,6.0189,0,0,0,0,16734.5,0,0,0,0,
 , , , ,26, ,176068,1.76068e+07,3.33555,33.2065,6.02691,0,0,0,0,16741.1,0,0,0,0,176068,1.76068e+07,3.33555,33.2065,6.02691,0,0,0,0,16741.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.33555,33.2065,6.02691,0,0,0,0,16741.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.33555,33.2065,6.02691,0,0,0,0,16741.1,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.33555,33.2065,6.02691,0,0,0,0,16741.1,0,0,0,0,
 , , , ,27, ,176068,1.76068e+07,3.33921,33.3297,6.01123,0,0,0,0,16793.8,0,0,0,0,176068,1.76068e+07,3.33921,33.3297,6.01123,0,0,0,0,16793.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.33921,33.3297,6.01123,0,0,0,0,16793.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.33921,33.3297,6.01123,0,0,0,0,16793.8,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.33921,33.3297,6.01123,0,0,0,0,16793.8,0,0,0,0,
 , , , ,28, ,176068,1.76068e+07,3.33825,33.2819,6.01813,0,0,0,0,16772.7,0,0,0,0,176068,1.76068e+07,3.33825,33.2819,6.01813,0,0,0,0,16772.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.33825,33.2819,6.01813,0,0,0,0,16772.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.33825,33.2819,6.01813,0,0,0,0,16772.7,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.33825,33.2819,6.01813,0,0,0,0,16772.7,0,0,0,0,
 , , , ,29, ,176068,1.76068e+07,3.33487,33.2291,6.02161,0,0,0,0,16748.9,0,0,0,0,176068,1.76068e+07,3.33487,33.2291,6.02161,0,0,0,0,16748.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.33487,33.2291,6.02161,0,0,0,0,16748.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.33487,33.2291,6.02161,0,0,0,0,16748.9,0,0,0,0,0,0,0,0,0,0,0,176068,1.76068e+07,3.33487,33.2291,6.02161,0,0,0,0,16748.9,0,0,0,0,
