from_node_id,to_node_id,type_code,link_type,link_length,start_time_in_min,end_time_in_min,total_link_volume,lane_capacity_in_vhc_per_hour,link_capacity_in_vhc_per_hour,volume_over_capacity_ratio,avg_waiting_time_on_loading_buffer_(min), speed_limit,speed,free-flow_travel_time,travel_time,percentage_of_speed_limit, level_of_service, sensor_data_flag, sensor_link_volume, simulated_link_volume, measurement_error, abs_measurement_error_percentage, simulated_AADT, TotalEnergy_(J / hr), CO2_(g / hr), NOX_(g / hr), CO_(g / hr), HC_(g / hr, PM_(g / hr), PM_2_5(g / hr),sov_volume, hov_volume, truck_volume, intermodal_volume,passenger car,passenger truck,light commercial truck,single unit short-haul truck,combination long-haul truck,geometry, from_node_id,to_node_id,vol_h1,vol_h2,vol_h3,vol_h4,vol_h5,vol_h6,vol_h7,vol_h8,vol_h9,vol_h10,vol_h11,vol_h12,vol_h13,vol_h14,vol_h15,vol_h16,vol_h17,vol_h18,vol_h19,vol_h20,vol_h21,vol_h22,vol_h23,vol_h24,speed_h1,speed_h2,speed_h3,speed_h4,speed_h5,speed_h6,speed_h7,speed_h8,speed_h9,speed_h10,speed_h11,speed_h12,speed_h13,speed_h14,speed_h15,speed_h16,speed_h17,speed_h18,speed_h19,speed_h20,speed_h21,speed_h22,speed_h23,speed_h24,vol_d1,vol_d2,vol_d3,vol_d4,vol_d5,vol_d6,vol_d7,vol_d8,vol_d9,vol_d10,vol_d11,vol_d12,vol_d13,vol_d14,vol_d15,vol_d16,vol_d17,vol_d18,vol_d19,vol_d20,vol_d21,vol_d22,vol_d23,vol_d24,vol_d25,spd_d1,spd_d2,spd_d3,spd_d4,spd_d5,spd_d6,spd_d7,spd_d8,spd_d9,spd_d10,spd_d11,spd_d12,spd_d13,spd_d14,spd_d15,spd_d16,spd_d17,spd_d18,spd_d19,spd_d20,spd_d21,spd_d22,spd_d23,spd_d24,spd_d25,
8,6,a,Principal arterial,0.0900,360,540,7107,1000.0000,5000.0000,0.4738,0.0000,45.0000,41.4066,0.1200,0.1304,92,A,0,0.0000,7107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7107,0,0,0,7107,0,0,0,0,"<LineString><coordinates>0.900000,0.000000,0.0 0.810000,0.000000,0.0</coordinates></LineString>",8,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2110.0000,2479.0000,2451.0000,67.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,41.0650,41.7565,41.2728,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,
6,5,a,Principal arterial,0.0750,360,540,1734,1000.0000,3000.0000,0.1927,0.0000,45.0000,44.8208,0.1000,0.1004,100,A,0,0.0000,1734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1734,0,0,0,1734,0,0,0,0,"<LineString><coordinates>0.810000,0.000000,0.0 0.745000,-0.030000,0.0</coordinates></LineString>",6,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,511.0000,600.0000,606.0000,17.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,44.8815,44.9043,44.6825,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,
5,4,a,Principal arterial,0.0832,360,540,1734,1000.0000,3000.0000,0.1927,0.0000,45.0000,44.7042,0.1110,0.1117,99,A,0,0.0000,1734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1734,0,0,0,1734,0,0,0,0,"<LineString><coordinates>0.745000,-0.030000,0.0 0.700000,-0.100000,0.0</coordinates></LineString>",5,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508.0000,603.0000,603.0000,20.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,44.9090,44.8821,44.3486,44.9992,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,45.0000,
2,3,a,Major arterial,0.0616,360,540,0,1000.0000,2000.0000,0.0000,0.0000,20.0000,20.0000,0.1849,0.1849,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.621371,-0.002841,0.0 0.683000,-0.002841,0.0</coordinates></LineString>",2,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
3,2,a,Major arterial,0.0616,360,540,5373,1000.0000,2000.0000,0.8955,0.0000,20.0000,18.7571,0.1849,0.1971,94,A,0,0.0000,5373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5373,0,0,0,5373,0,0,0,0,"<LineString><coordinates>0.683000,0.002841,0.0 0.621371,0.002841,0.0</coordinates></LineString>",3,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1565.0000,1868.0000,1859.0000,81.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,18.7501,18.7471,18.7482,19.3735,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
3,5,a,Major arterial,0.0689,360,540,0,1000.0000,2000.0000,0.0000,0.0000,20.0000,20.0000,0.2066,0.2066,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.683000,0.000000,0.0 0.745000,-0.030000,0.0</coordinates></LineString>",3,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
5,7,a,Major arterial,0.0650,360,540,0,1000.0000,2000.0000,0.0000,0.0000,20.0000,20.0000,0.1950,0.1950,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.745000,-0.030000,0.0 0.810000,-0.030000,0.0</coordinates></LineString>",5,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
6,3,a,Major arterial,0.1270,360,540,5373,1000.0000,2000.0000,0.8955,0.0000,20.0000,9.2102,0.3810,0.8273,46,D,0,0.0000,5373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5373,0,0,0,5373,0,0,0,0,"<LineString><coordinates>0.810000,0.000000,0.0 0.683000,0.000000,0.0</coordinates></LineString>",6,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1572.0000,1868.0000,1859.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,9.1949,9.3566,9.0463,10.4432,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
22,23,a,Minor arterial,0.0621,360,540,9,1000.0000,2000.0000,0.0015,0.0000,30.0000,30.0000,0.1243,0.1243,100,A,0,0.0000,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9,0,0,0,9,0,0,0,0,"<LineString><coordinates>1.180605,0.307845,0.0 1.242742,0.307845,0.0</coordinates></LineString>",22,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,
23,22,a,Minor arterial,0.0621,360,540,1133,1000.0000,2000.0000,0.1888,0.0000,30.0000,28.7561,0.1243,0.1297,96,A,0,0.0000,1133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1133,0,0,0,1133,0,0,0,0,"<LineString><coordinates>1.242742,0.313526,0.0 1.180605,0.313526,0.0</coordinates></LineString>",23,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.0000,384.0000,414.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,29.2107,27.5658,29.5837,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,
28,29,a,Principal arterial,0.0621,360,540,30,1000.0000,3000.0000,0.0033,0.0000,10.0000,9.9999,0.3728,0.3728,100,A,0,0.0000,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30,0,0,0,30,0,0,0,0,"<LineString><coordinates>1.180605,0.618530,0.0 1.242742,0.618530,0.0</coordinates></LineString>",28,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,12.0000,10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.9997,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,
29,28,a,Principal arterial,0.0621,360,540,2057,1000.0000,3000.0000,0.2286,0.0000,10.0000,9.9438,0.3728,0.3749,99,A,0,0.0000,2057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2057,0,0,0,2057,0,0,0,0,"<LineString><coordinates>1.242742,0.624212,0.0 1.180605,0.624212,0.0</coordinates></LineString>",29,28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,653.0000,713.0000,689.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.9649,9.9251,9.9425,9.9994,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,
43,44,a,Major arterial,0.0621,360,540,2098,1000.0000,2000.0000,0.3497,0.0000,20.0000,19.8204,0.1864,0.1881,99,A,0,0.0000,2098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2098,0,0,0,2098,0,0,0,0,"<LineString><coordinates>1.180605,1.239901,0.0 1.242742,1.239901,0.0</coordinates></LineString>",43,44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,590.0000,736.0000,747.0000,25.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.8986,19.7235,19.8493,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
44,43,a,Major arterial,0.0621,360,540,471,1000.0000,2000.0000,0.0785,0.0000,20.0000,19.5705,0.1864,0.1905,98,A,0,0.0000,471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,471,0,0,0,471,0,0,0,0,"<LineString><coordinates>1.242742,1.245583,0.0 1.180605,1.245583,0.0</coordinates></LineString>",44,43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,157.0000,168.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.3021,19.5834,19.7976,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
44,45,a,Major arterial,0.1243,360,540,0,1000.0000,2000.0000,0.0000,0.0000,20.0000,20.0000,0.3728,0.3728,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.242742,1.239901,0.0 1.367016,1.239901,0.0</coordinates></LineString>",44,45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
45,44,a,Major arterial,0.1243,360,540,0,1000.0000,2000.0000,0.0000,0.0000,20.0000,20.0000,0.3728,0.3728,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.367016,1.245583,0.0 1.242742,1.245583,0.0</coordinates></LineString>",45,44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
39,38,a,Minor arterial,0.0621,360,540,14,1000.0000,2000.0000,0.0023,0.0000,30.0000,27.3871,0.1243,0.1361,91,A,0,0.0000,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,0,0,0,14,0,0,0,0,"<LineString><coordinates>1.242742,0.934897,0.0 1.180605,0.934897,0.0</coordinates></LineString>",39,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,7.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,24.6315,28.7230,27.4560,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,
