time_stamp_in_min,cumulative_in_flow_count,cumulative_out_flow_count,number_of_vehicles_in_network,flow_in_a_min,avg_trip_time_in_min
476,38099,32580,5519,15025,27.5029,
477,38721,33105,5616,15550,28.1125,
478,39298,33653,5645,14425,28.5563,
479,39952,34206,5746,16350,28.9437,
480,40550,34739,5811,14950,28.8538,
481,41173,35238,5935,15575,30.1298,
482,41783,35759,6024,15250,30.8399,
483,42371,36254,6117,14700,31.2322,
484,43020,36786,6234,16225,33.4047,
485,43644,37295,6349,15600,30.5356,
486,44301,37835,6466,16425,32.3106,
487,44915,38352,6563,15350,33.4902,
488,45523,38874,6649,15200,32.4009,
489,46148,39384,6764,15625,33.104,
490,46735,39894,6841,14675,34.0804,
491,47348,40450,6898,15325,32.9354,
492,47974,41005,6969,15650,34.4969,
493,48640,41553,7087,16650,33.6955,
494,49239,42113,7126,14975,36.057,
495,49831,42608,7223,14800,34.6773,
496,50404,43154,7250,14325,37.5057,
497,51002,43690,7312,14950,36.8211,
498,51558,44213,7345,13900,34.6709,
499,52110,44754,7356,13800,37.4108,
500,52680,45305,7375,14250,38.6957,
501,53263,45802,7461,14575,37.2792,
502,53800,46330,7470,13425,37.0868,
503,54359,46817,7542,13975,39.7674,
504,54940,47356,7584,14525,37.0469,
505,55499,47902,7597,13975,38.5973,
506,56064,48422,7642,14125,36.2613,
507,56635,48972,7663,14275,37.8262,
508,57206,49552,7654,14275,39.0598,
509,57776,50108,7668,14250,38.0978,
510,58239,50628,7611,11575,38.0006,
511,58738,51154,7584,12475,37.6744,
512,59205,51676,7529,11675,35.7894,
513,59694,52203,7491,12225,37.1597,
514,60175,52695,7480,12025,36.4149,
515,60681,53222,7459,12650,36.9322,
516,61154,53756,7398,11825,38.6462,
517,61670,54293,7377,12900,38.8564,
518,62170,54805,7365,12500,37.8453,
519,62650,55323,7327,12000,34.9023,
520,63136,55823,7313,12150,35.5422,
521,63614,56371,7243,11950,35.3343,
522,64091,56860,7231,11925,38.1351,
523,64583,57359,7224,12300,33.7658,
524,65028,57918,7110,11125,35.9541,
525,65423,58417,7006,9875,34.5301,
526,65809,58942,6867,9650,36.6561,
527,66191,59435,6756,9550,34.7347,
528,66565,59945,6620,9350,33.525,
529,66951,60424,6527,9650,33.4295,
530,67337,60933,6404,9650,37.0008,
531,67712,61381,6331,9375,34.129,
532,68061,61826,6235,8725,35.1141,
533,68433,62262,6171,9300,34.8533,
534,68826,62672,6154,9825,35.2935,
535,69183,63066,6117,8925,35.4125,
536,69554,63431,6123,9275,33.1083,
537,69893,63813,6080,8475,35.2671,
538,70289,64207,6082,9900,32.8984,
539,70666,64578,6088,9425,32.535,
540,70666,64938,5728,0,0,
541,70666,65284,5382,0,0,
542,70666,65608,5058,0,0,
543,70666,65923,4743,0,0,
544,70666,66170,4496,0,0,
545,70666,66320,4346,0,0,
546,70666,66410,4256,0,0,
547,70666,66472,4194,0,0,
548,70666,66537,4129,0,0,
549,70666,66606,4060,0,0,
550,70666,66676,3990,0,0,
551,70666,66742,3924,0,0,
552,70666,66804,3862,0,0,
553,70666,66874,3792,0,0,
554,70666,66942,3724,0,0,
555,70666,67008,3658,0,0,
556,70666,67070,3596,0,0,
557,70666,67141,3525,0,0,
558,70666,67200,3466,0,0,
559,70666,67234,3432,0,0,
560,70666,67268,3398,0,0,
561,70666,67301,3365,0,0,
562,70666,67334,3332,0,0,
563,70666,67368,3298,0,0,
564,70666,67401,3265,0,0,
565,70666,67434,3232,0,0,
566,70666,67468,3198,0,0,
567,70666,67501,3165,0,0,
568,70666,67534,3132,0,0,
569,70666,67568,3098,0,0,
570,70666,67601,3065,0,0,
571,70666,67634,3032,0,0,
572,70666,67668,2998,0,0,
573,70666,67701,2965,0,0,
574,70666,67734,2932,0,0,
575,70666,67768,2898,0,0,
576,70666,67801,2865,0,0,
577,70666,67834,2832,0,0,
578,70666,67868,2798,0,0,
579,70666,67901,2765,0,0,
580,70666,67934,2732,0,0,
581,70666,67968,2698,0,0,
582,70666,68001,2665,0,0,
583,70666,68034,2632,0,0,
584,70666,68068,2598,0,0,
585,70666,68101,2565,0,0,
586,70666,68134,2532,0,0,
587,70666,68168,2498,0,0,
588,70666,68201,2465,0,0,
589,70666,68234,2432,0,0,
590,70666,68268,2398,0,0,
591,70666,68301,2365,0,0,
592,70666,68334,2332,0,0,
593,70666,68368,2298,0,0,
594,70666,68401,2265,0,0,
595,70666,68434,2232,0,0,
596,70666,68468,2198,0,0,
597,70666,68501,2165,0,0,
598,70666,68534,2132,0,0,
599,70666,68568,2098,0,0,
600,70666,68668,1998,0,0,
601,70666,68768,1898,0,0,
602,70666,68868,1798,0,0,
603,70666,68968,1698,0,0,
604,70666,69068,1598,0,0,
605,70666,69168,1498,0,0,
606,70666,69268,1398,0,0,
607,70666,69368,1298,0,0,
608,70666,69468,1198,0,0,
609,70666,69568,1098,0,0,
610,70666,69668,998,0,0,
611,70666,69768,898,0,0,
612,70666,69868,798,0,0,
613,70666,69968,698,0,0,
614,70666,70068,598,0,0,
615,70666,70168,498,0,0,
616,70666,70268,398,0,0,
617,70666,70368,298,0,0,
618,70666,70468,198,0,0,
619,70666,70568,98,0,0,
620,70666,70666,0,0,0,
