time_stamp_in_min,cumulative_in_flow_count,cumulative_out_flow_count,number_of_vehicles_in_network,flow_in_a_min,avg_trip_time_in_min
434,44221,40130,4091,19750,7.56518,
435,45114,40915,4199,22325,7.79676,
436,46042,41694,4348,23200,8.13859,
437,46924,42482,4442,22050,8.18843,
438,47839,43259,4580,22875,8.38906,
439,48719,44014,4705,22000,8.74167,
440,49629,44827,4802,22750,8.78079,
441,50513,45582,4931,22100,9.15073,
442,51418,46386,5032,22625,9.32285,
443,52329,47177,5152,22775,9.64524,
444,53278,47990,5288,23725,9.84981,
445,54208,48826,5382,23250,9.99462,
446,55156,49640,5516,23700,10.2375,
447,56061,50422,5639,22625,10.8699,
448,56990,51240,5750,23225,11.1233,
449,57862,52011,5851,21800,11.5356,
450,58807,52811,5996,23625,11.4744,
451,59814,53563,6251,25175,11.6398,
452,60797,54374,6423,24575,12.0897,
453,61807,55178,6629,25250,12.4547,
454,62800,55956,6844,24825,12.7109,
455,63797,56772,7025,24925,12.9588,
456,64785,57597,7188,24700,13.1444,
457,65775,58415,7360,24750,13.8507,
458,66752,59254,7498,24425,14.2672,
459,67712,60063,7649,24000,14.6491,
460,68680,60878,7802,24200,14.6848,
461,69705,61683,8022,25625,15.1746,
462,70709,62469,8240,25100,16.0301,
463,71722,63293,8429,25325,15.6286,
464,72690,64081,8609,24200,16.6949,
465,73741,64874,8867,26275,16.6398,
466,74803,65662,9141,26550,16.8088,
467,75838,66462,9376,25875,17.2443,
468,76900,67252,9648,26550,17.9628,
469,77937,68056,9881,25925,18.2851,
470,78997,68872,10125,26500,18.7449,
471,80045,69666,10379,26200,18.7209,
472,81054,70462,10592,25225,19.2207,
473,82091,71249,10842,25925,19.8043,
474,83100,72051,11049,25225,20.6569,
475,84177,72860,11317,26925,20.9767,
476,85216,73682,11534,25975,21.2016,
477,86245,74501,11744,25725,21.0792,
478,87323,75320,12003,26950,22.0343,
479,88314,76186,12128,24775,22.2696,
480,89319,77001,12318,25125,22.5597,
481,90411,77818,12593,27300,22.6505,
482,91478,78605,12873,26675,23.4206,
483,92528,79420,13108,26250,23.8852,
484,93580,80208,13372,26300,24.5269,
485,94590,81049,13541,25250,24.8091,
486,95676,81858,13818,27150,25.5274,
487,96770,82656,14114,27350,25.2904,
488,97830,83434,14396,26500,26.2538,
489,98883,84251,14632,26325,26.9245,
490,99897,85059,14838,25350,26.9607,
491,100955,85862,15093,26450,26.6378,
492,102017,86618,15399,26550,27.6081,
493,103105,87408,15697,27200,27.4026,
494,104183,88253,15930,26950,28.3151,
495,105176,89107,16069,24825,29.2206,
496,106249,89930,16319,26825,28.9964,
497,107343,90763,16580,27350,29.1108,
498,108370,91612,16758,25675,29.4638,
499,109411,92496,16915,26025,29.0822,
500,110495,93293,17202,27100,29.8266,
501,111596,94082,17514,27525,30.1647,
502,112617,94877,17740,25525,31.0489,
503,113642,95698,17944,25625,31.1777,
504,114688,96489,18199,26150,31.643,
505,115733,97298,18435,26125,31.5024,
506,116766,98068,18698,25825,31.7226,
507,117841,98875,18966,26875,32.1418,
508,118907,99638,19269,26650,32.386,
509,119904,100436,19468,24925,32.0007,
510,120887,101239,19648,24575,33.0614,
511,121898,102021,19877,25275,32.6432,
512,122943,102826,20117,26125,32.7238,
513,123972,103648,20324,25725,33.7938,
514,124966,104444,20522,24850,33.0591,
515,125982,105275,20707,25400,33.4283,
516,127008,106107,20901,25650,33.6403,
517,127985,106904,21081,24425,33.3097,
518,129009,107775,21234,25600,33.8115,
519,130010,108575,21435,25025,33.5386,
520,131029,109420,21609,25475,33.9491,
521,132017,110263,21754,24700,34.6268,
522,133032,111104,21928,25375,34.0901,
523,134036,111914,22122,25100,34.8559,
524,134997,112781,22216,24025,35.0876,
525,135902,113651,22251,22625,34.6108,
526,136840,114425,22415,23450,34.789,
527,137763,115285,22478,23075,34.9623,
528,138726,116100,22626,24075,35.1194,
529,139651,116881,22770,23125,35.689,
530,140598,117732,22866,23675,35.2364,
531,141544,118570,22974,23650,35.0134,
532,142485,119405,23080,23525,35.7239,
533,143476,120197,23279,24775,35.7026,
534,144419,120995,23424,23575,34.5456,
535,145386,121816,23570,24175,35.4861,
536,146329,122655,23674,23575,35.1194,
537,147237,123491,23746,22700,35.4889,
538,148194,124341,23853,23925,34.2224,
539,149114,125146,23968,23000,36.1132,
540,149114,125947,23167,0,0,
541,149114,126776,22338,0,0,
542,149114,127608,21506,0,0,
543,149114,128442,20672,0,0,
544,149114,129256,19858,0,0,
545,149114,130054,19060,0,0,
546,149114,130857,18257,0,0,
547,149114,131668,17446,0,0,
548,149114,132415,16699,0,0,
549,149114,133128,15986,0,0,
550,149114,133805,15309,0,0,
551,149114,134472,14642,0,0,
552,149114,135150,13964,0,0,
553,149114,135774,13340,0,0,
554,149114,136442,12672,0,0,
555,149114,137056,12058,0,0,
556,149114,137675,11439,0,0,
557,149114,138280,10834,0,0,
558,149114,138915,10199,0,0,
559,149114,139547,9567,0,0,
560,149114,140130,8984,0,0,
561,149114,140717,8397,0,0,
562,149114,141332,7782,0,0,
563,149114,141982,7132,0,0,
564,149114,142562,6552,0,0,
565,149114,143128,5986,0,0,
566,149114,143693,5421,0,0,
567,149114,144201,4913,0,0,
568,149114,144704,4410,0,0,
569,149114,145083,4031,0,0,
570,149114,145345,3769,0,0,
571,149114,145488,3626,0,0,
572,149114,145577,3537,0,0,
573,149114,145631,3483,0,0,
574,149114,145672,3442,0,0,
575,149114,145706,3408,0,0,
576,149114,145739,3375,0,0,
577,149114,145772,3342,0,0,
578,149114,145806,3308,0,0,
579,149114,145839,3275,0,0,
580,149114,145872,3242,0,0,
581,149114,145906,3208,0,0,
582,149114,145939,3175,0,0,
583,149114,145972,3142,0,0,
584,149114,146006,3108,0,0,
585,149114,146039,3075,0,0,
586,149114,146072,3042,0,0,
587,149114,146106,3008,0,0,
588,149114,146139,2975,0,0,
589,149114,146172,2942,0,0,
590,149114,146206,2908,0,0,
591,149114,146239,2875,0,0,
592,149114,146272,2842,0,0,
593,149114,146306,2808,0,0,
594,149114,146339,2775,0,0,
595,149114,146372,2742,0,0,
596,149114,146406,2708,0,0,
597,149114,146439,2675,0,0,
598,149114,146472,2642,0,0,
599,149114,146506,2608,0,0,
600,149114,146606,2508,0,0,
601,149114,146706,2408,0,0,
602,149114,146806,2308,0,0,
603,149114,146906,2208,0,0,
604,149114,147006,2108,0,0,
605,149114,147106,2008,0,0,
606,149114,147206,1908,0,0,
607,149114,147306,1808,0,0,
608,149114,147406,1708,0,0,
609,149114,147506,1608,0,0,
610,149114,147606,1508,0,0,
611,149114,147706,1408,0,0,
612,149114,147806,1308,0,0,
613,149114,147906,1208,0,0,
614,149114,148006,1108,0,0,
615,149114,148106,1008,0,0,
616,149114,148206,908,0,0,
617,149114,148306,808,0,0,
618,149114,148406,708,0,0,
619,149114,148506,608,0,0,
620,149114,148606,508,0,0,
621,149114,148706,408,0,0,
622,149114,148806,308,0,0,
623,149114,148906,208,0,0,
624,149114,149006,108,0,0,
625,149114,149106,8,0,0,
626,149114,149114,0,0,0,
