time_stamp_in_min,cumulative_in_flow_count,cumulative_out_flow_count,number_of_vehicles_in_network,flow_in_a_min,avg_trip_time_in_min
525,56505,47707,8798,45775,42.5892,
526,56585,48225,8360,2000,73.5603,
527,56703,48691,8012,2950,56.6412,
528,56787,49240,7547,2100,68.7503,
529,58308,49741,8567,38025,43.0527,
530,58443,50232,8211,3375,57.2886,
531,58559,50747,7812,2900,56.6376,
532,60379,51233,9146,45500,41.2338,
533,60458,51730,8728,1975,69.7404,
534,60530,52303,8227,1800,76.1205,
535,60656,52760,7896,3150,55.8776,
536,62186,53259,8927,38250,42.1462,
537,62299,53759,8540,2825,60.1901,
538,62380,54264,8116,2025,67.9383,
539,62452,54712,7740,1800,74.1622,
540,62452,55215,7237,0,0,
541,62452,55761,6691,0,0,
542,62452,56237,6215,0,0,
543,62452,56669,5783,0,0,
544,62452,57005,5447,0,0,
545,62452,57188,5264,0,0,
546,62452,57292,5160,0,0,
547,62452,57355,5097,0,0,
548,62452,57427,5025,0,0,
549,62452,57491,4961,0,0,
550,62452,57557,4895,0,0,
551,62452,57625,4827,0,0,
552,62452,57686,4766,0,0,
553,62452,57762,4690,0,0,
554,62452,57826,4626,0,0,
555,62452,57892,4560,0,0,
556,62452,57957,4495,0,0,
557,62452,58021,4431,0,0,
558,62452,58079,4373,0,0,
559,62452,58162,4290,0,0,
560,62452,58224,4228,0,0,
561,62452,58291,4161,0,0,
562,62452,58358,4094,0,0,
563,62452,58430,4022,0,0,
564,62452,58488,3964,0,0,
565,62452,58561,3891,0,0,
566,62452,58625,3827,0,0,
567,62452,58694,3758,0,0,
568,62452,58757,3695,0,0,
569,62452,58824,3628,0,0,
570,62452,58889,3563,0,0,
571,62452,58955,3497,0,0,
572,62452,59024,3428,0,0,
573,62452,59085,3367,0,0,
574,62452,59157,3295,0,0,
575,62452,59228,3224,0,0,
576,62452,59295,3157,0,0,
577,62452,59359,3093,0,0,
578,62452,59425,3027,0,0,
579,62452,59489,2963,0,0,
580,62452,59559,2893,0,0,
581,62452,59626,2826,0,0,
582,62452,59685,2767,0,0,
583,62452,59759,2693,0,0,
584,62452,59831,2621,0,0,
585,62452,59896,2556,0,0,
586,62452,59954,2498,0,0,
587,62452,59994,2458,0,0,
588,62452,60027,2425,0,0,
589,62452,60060,2392,0,0,
590,62452,60094,2358,0,0,
591,62452,60127,2325,0,0,
592,62452,60160,2292,0,0,
593,62452,60194,2258,0,0,
594,62452,60227,2225,0,0,
595,62452,60260,2192,0,0,
596,62452,60294,2158,0,0,
597,62452,60327,2125,0,0,
598,62452,60360,2092,0,0,
599,62452,60394,2058,0,0,
600,62452,60494,1958,0,0,
601,62452,60594,1858,0,0,
602,62452,60694,1758,0,0,
603,62452,60794,1658,0,0,
604,62452,60894,1558,0,0,
605,62452,60994,1458,0,0,
606,62452,61094,1358,0,0,
607,62452,61194,1258,0,0,
608,62452,61294,1158,0,0,
609,62452,61394,1058,0,0,
610,62452,61494,958,0,0,
611,62452,61594,858,0,0,
612,62452,61694,758,0,0,
613,62452,61794,658,0,0,
614,62452,61894,558,0,0,
615,62452,61994,458,0,0,
616,62452,62094,358,0,0,
617,62452,62194,258,0,0,
618,62452,62294,158,0,0,
619,62452,62394,58,0,0,
620,62452,62452,0,0,0,
