time_stamp_in_min,cumulative_in_flow_count,cumulative_out_flow_count,number_of_vehicles_in_network,flow_in_a_min,avg_trip_time_in_min
559,63135,58845,4290,0,0,
560,63135,58909,4226,0,0,
561,63135,58969,4166,0,0,
562,63135,59047,4088,0,0,
563,63135,59108,4027,0,0,
564,63135,59181,3954,0,0,
565,63135,59239,3896,0,0,
566,63135,59305,3830,0,0,
567,63135,59371,3764,0,0,
568,63135,59443,3692,0,0,
569,63135,59512,3623,0,0,
570,63135,59577,3558,0,0,
571,63135,59647,3488,0,0,
572,63135,59712,3423,0,0,
573,63135,59774,3361,0,0,
574,63135,59841,3294,0,0,
575,63135,59918,3217,0,0,
576,63135,59974,3161,0,0,
577,63135,60045,3090,0,0,
578,63135,60110,3025,0,0,
579,63135,60177,2958,0,0,
580,63135,60240,2895,0,0,
581,63135,60319,2816,0,0,
582,63135,60369,2766,0,0,
583,63135,60442,2693,0,0,
584,63135,60514,2621,0,0,
585,63135,60572,2563,0,0,
586,63135,60638,2497,0,0,
587,63135,60678,2457,0,0,
588,63135,60711,2424,0,0,
589,63135,60744,2391,0,0,
590,63135,60778,2357,0,0,
591,63135,60811,2324,0,0,
592,63135,60844,2291,0,0,
593,63135,60878,2257,0,0,
594,63135,60911,2224,0,0,
595,63135,60944,2191,0,0,
596,63135,60978,2157,0,0,
597,63135,61011,2124,0,0,
598,63135,61044,2091,0,0,
599,63135,61078,2057,0,0,
600,63135,61178,1957,0,0,
601,63135,61278,1857,0,0,
602,63135,61378,1757,0,0,
603,63135,61478,1657,0,0,
604,63135,61578,1557,0,0,
605,63135,61678,1457,0,0,
606,63135,61778,1357,0,0,
607,63135,61878,1257,0,0,
608,63135,61978,1157,0,0,
609,63135,62078,1057,0,0,
610,63135,62178,957,0,0,
611,63135,62278,857,0,0,
612,63135,62378,757,0,0,
613,63135,62478,657,0,0,
614,63135,62578,557,0,0,
615,63135,62678,457,0,0,
616,63135,62778,357,0,0,
617,63135,62878,257,0,0,
618,63135,62978,157,0,0,
619,63135,63078,57,0,0,
620,63135,63135,0,0,0,
