agent_id,tour_id,from_zone_id,to_zone_id,from_origin_node_id,to_destination_node_id,departure_time_in_min,end_time_in_min,travel_time_in_min,demand_type,information_type,value_of_time,vehicle_type,vehicle_age,distance
152,152,92,94,92,94,421.97,423.10,1.13,1,1,10.00,1,5,0.56,
153,153,57,94,57,94,421.97,427.40,5.43,1,1,10.00,1,10,3.98,
154,154,77,94,77,94,421.97,427.30,5.33,1,1,10.00,1,0,3.92,
155,155,92,94,92,94,422.04,423.20,1.16,1,1,10.00,1,0,0.56,
156,156,77,94,77,94,422.04,427.40,5.36,1,1,10.00,1,10,3.92,
157,157,57,94,57,94,422.04,428.30,6.26,1,1,10.00,1,5,3.37,
158,158,104,94,104,94,422.04,424.20,2.16,1,1,10.00,1,5,1.68,
159,159,16,94,16,94,422.04,428.20,6.16,1,1,10.00,1,0,4.21,
160,160,104,466,104,466,422.11,428.10,5.99,1,1,10.00,1,5,4.82,
161,161,77,466,77,466,422.11,426.50,4.39,1,1,10.00,1,15,3.22,
162,162,16,466,16,466,422.11,425.00,2.89,1,1,10.00,1,5,0.93,
163,163,92,466,92,466,422.11,426.00,3.89,1,1,10.00,1,15,3.08,
164,164,57,466,57,466,422.11,426.90,4.79,1,1,10.00,1,10,3.42,
165,165,92,94,92,94,422.12,423.20,1.08,1,1,10.00,1,5,0.56,
166,166,104,94,104,94,422.12,424.30,2.18,1,1,10.00,1,10,1.68,
167,167,77,94,77,94,422.12,427.80,5.68,1,1,10.00,1,0,3.92,
168,168,57,94,57,94,422.12,427.50,5.38,1,1,10.00,1,10,3.98,
169,169,16,94,16,94,422.12,427.40,5.28,1,1,10.00,1,0,3.96,
170,170,77,94,77,94,422.20,427.80,5.60,1,1,10.00,1,15,3.92,
171,171,104,94,104,94,422.20,424.40,2.20,1,1,10.00,1,0,1.68,
172,172,92,94,92,94,422.20,423.20,1.00,1,1,10.00,1,0,0.56,
173,173,57,94,57,94,422.20,427.80,5.60,1,1,10.00,1,15,3.98,
174,174,16,94,16,94,422.20,428.20,6.00,1,1,10.00,1,10,3.96,
175,175,16,94,16,94,422.27,428.60,6.33,1,1,10.00,1,10,4.21,
176,176,57,94,57,94,422.27,428.30,6.03,1,1,10.00,1,15,3.98,
177,177,104,94,104,94,422.27,424.50,2.23,1,1,10.00,1,5,1.68,
178,178,77,94,77,94,422.27,428.50,6.23,1,1,10.00,1,15,3.31,
179,179,92,94,92,94,422.27,423.30,1.03,1,1,10.00,1,0,0.56,
180,180,24,217,24,217,422.33,425.80,3.47,1,1,10.00,1,10,1.62,
181,181,104,94,104,94,422.35,424.70,2.35,1,1,10.00,1,5,1.68,
182,182,57,94,57,94,422.35,428.60,6.25,1,1,10.00,1,0,3.98,
183,183,77,94,77,94,422.35,428.20,5.85,1,1,10.00,1,10,3.92,
184,184,92,94,92,94,422.35,423.50,1.15,1,1,10.00,1,0,0.56,
185,185,16,94,16,94,422.35,429.10,6.75,1,1,10.00,1,5,4.21,
186,186,104,132,104,132,422.37,428.90,6.53,1,1,10.00,1,15,5.31,
187,187,77,94,77,94,422.42,428.70,6.28,1,1,10.00,1,5,3.92,
188,188,57,94,57,94,422.42,428.70,6.28,1,1,10.00,1,15,3.98,
189,189,92,94,92,94,422.42,423.50,1.08,1,1,10.00,1,5,0.56,
190,190,104,94,104,94,422.42,424.70,2.28,1,1,10.00,1,10,1.68,
191,191,16,94,16,94,422.42,428.50,6.08,1,1,10.00,1,10,3.96,
192,192,92,124,92,124,422.45,426.50,4.05,1,1,10.00,1,15,3.38,
193,193,104,129,104,129,422.45,429.60,7.15,1,1,10.00,1,15,5.81,
194,194,104,125,104,125,422.45,427.60,5.15,1,1,10.00,1,15,4.42,
195,195,77,128,77,128,422.45,428.30,5.85,1,1,10.00,1,0,4.30,
196,196,16,126,16,126,422.45,424.30,1.85,1,1,10.00,1,0,1.12,
197,197,104,130,104,130,422.45,429.20,6.75,1,1,10.00,1,0,5.44,
198,198,16,127,16,127,422.45,424.80,2.35,1,1,10.00,1,0,0.89,
199,199,104,126,104,126,422.45,428.90,6.45,1,1,10.00,1,15,5.65,
200,200,77,125,77,125,422.45,427.90,5.45,1,1,10.00,1,0,4.19,
201,201,57,124,57,124,422.45,427.10,4.65,1,1,10.00,1,0,3.99,
202,202,77,124,77,124,422.45,427.50,5.05,1,1,10.00,1,5,4.04,
203,203,77,126,77,126,422.45,427.80,5.35,1,1,10.00,1,0,4.17,
204,204,104,128,104,128,422.45,428.00,5.55,1,1,10.00,1,5,4.61,
205,205,16,129,16,129,422.45,424.50,2.05,1,1,10.00,1,10,0.77,
206,206,77,130,77,130,422.45,427.50,5.05,1,1,10.00,1,15,3.90,
207,207,92,127,92,127,422.45,426.80,4.35,1,1,10.00,1,10,3.56,
208,208,16,128,16,128,422.45,424.40,1.95,1,1,10.00,1,10,0.71,
209,209,104,127,104,127,422.45,429.20,6.75,1,1,10.00,1,0,5.90,
210,210,104,124,104,124,422.45,427.50,5.05,1,1,10.00,1,5,4.36,
211,211,77,129,77,129,422.45,427.90,5.45,1,1,10.00,1,5,4.08,
212,212,92,126,92,126,422.45,428.30,5.85,1,1,10.00,1,5,4.67,
213,213,77,127,77,127,422.45,428.10,5.65,1,1,10.00,1,10,4.23,
214,214,16,125,16,125,422.45,424.20,1.75,1,1,10.00,1,10,1.04,
215,215,92,125,92,125,422.45,426.60,4.15,1,1,10.00,1,10,3.44,
216,216,16,130,16,130,422.45,424.20,1.75,1,1,10.00,1,15,0.58,
217,217,57,125,57,125,422.45,427.40,4.95,1,1,10.00,1,5,4.05,
218,218,57,126,57,126,422.45,428.10,5.65,1,1,10.00,1,10,4.31,
219,219,57,127,57,127,422.45,427.60,5.15,1,1,10.00,1,0,4.17,
220,220,57,128,57,128,422.45,427.80,5.35,1,1,10.00,1,10,4.23,
221,221,57,129,57,129,422.45,428.00,5.55,1,1,10.00,1,10,4.30,
222,222,57,130,57,130,422.45,427.50,5.05,1,1,10.00,1,0,3.89,
223,223,92,130,92,130,422.45,427.40,4.95,1,1,10.00,1,10,3.75,
224,224,92,129,92,129,422.45,427.30,4.85,1,1,10.00,1,10,3.69,
225,225,92,128,92,128,422.45,428.30,5.85,1,1,10.00,1,0,4.58,
226,226,16,124,16,124,422.45,424.10,1.65,1,1,10.00,1,15,1.00,
227,227,77,481,77,481,422.47,425.30,2.83,1,1,10.00,1,5,2.16,
228,228,92,477,92,477,422.49,427.00,4.51,1,1,10.00,1,15,4.29,
229,229,92,94,92,94,422.50,423.50,1.00,1,1,10.00,1,10,0.56,
230,230,16,94,16,94,422.50,429.20,6.70,1,1,10.00,1,0,4.21,
231,231,57,94,57,94,422.50,428.70,6.20,1,1,10.00,1,10,3.98,
232,232,77,94,77,94,422.50,429.40,6.90,1,1,10.00,1,5,3.31,
233,233,104,94,104,94,422.50,424.80,2.30,1,1,10.00,1,5,1.68,
234,234,77,94,77,94,422.57,429.50,6.93,1,1,10.00,1,15,3.31,
235,235,57,94,57,94,422.57,428.90,6.33,1,1,10.00,1,5,3.98,
236,236,92,94,92,94,422.57,423.60,1.03,1,1,10.00,1,10,0.56,
237,237,104,94,104,94,422.57,425.00,2.43,1,1,10.00,1,10,1.68,
238,238,16,94,16,94,422.57,429.30,6.73,1,1,10.00,1,0,4.21,
239,239,77,295,77,295,422.58,425.80,3.22,1,1,10.00,1,15,2.83,
240,240,92,94,92,94,422.65,423.70,1.05,1,1,10.00,1,10,0.56,
241,241,57,94,57,94,422.65,429.30,6.65,1,1,10.00,1,5,3.98,
242,242,77,94,77,94,422.65,429.00,6.35,1,1,10.00,1,0,3.92,
243,243,16,94,16,94,422.65,429.10,6.45,1,1,10.00,1,5,3.96,
244,244,104,94,104,94,422.65,425.20,2.55,1,1,10.00,1,0,1.68,
245,245,92,1,92,1,422.68,428.50,5.82,1,1,10.00,1,0,5.37,
246,246,24,416,24,416,422.71,424.40,1.69,1,1,10.00,1,5,0.87,
247,247,57,94,57,94,422.73,429.70,6.97,1,1,10.00,1,0,3.37,
248,248,92,94,92,94,422.73,423.90,1.17,1,1,10.00,1,15,0.56,
249,249,77,94,77,94,422.73,429.70,6.97,1,1,10.00,1,10,3.31,
250,250,16,94,16,94,422.73,429.20,6.47,1,1,10.00,1,10,3.96,
251,251,104,94,104,94,422.73,425.30,2.57,1,1,10.00,1,10,1.68,
252,252,57,94,57,94,422.80,429.40,6.60,1,1,10.00,1,15,3.98,
253,253,92,94,92,94,422.80,424.00,1.20,1,1,10.00,1,10,0.56,
254,254,16,94,16,94,422.80,429.70,6.90,1,1,10.00,1,10,4.21,
255,255,104,94,104,94,422.80,425.40,2.60,1,1,10.00,1,0,1.68,
256,256,77,94,77,94,422.80,429.40,6.60,1,1,10.00,1,10,3.92,
257,257,16,94,16,94,422.88,429.30,6.42,1,1,10.00,1,10,3.96,
258,258,92,94,92,94,422.88,424.00,1.12,1,1,10.00,1,5,0.56,
259,259,104,94,104,94,422.88,425.40,2.52,1,1,10.00,1,0,1.68,
260,260,57,94,57,94,422.88,429.60,6.72,1,1,10.00,1,10,3.98,
261,261,77,94,77,94,422.88,429.50,6.62,1,1,10.00,1,15,3.92,
262,262,77,94,77,94,422.95,429.90,6.95,1,1,10.00,1,5,3.92,
263,263,104,94,104,94,422.95,425.70,2.75,1,1,10.00,1,15,1.68,
264,264,92,94,92,94,422.95,424.10,1.15,1,1,10.00,1,10,0.56,
265,265,57,94,57,94,422.95,429.90,6.95,1,1,10.00,1,10,3.98,
266,266,16,94,16,94,422.95,429.90,6.95,1,1,10.00,1,10,4.21,
267,267,57,43,57,43,422.95,425.10,2.15,1,1,10.00,1,5,2.09,
268,268,104,94,104,94,423.03,426.00,2.97,1,1,10.00,1,0,1.81,
269,269,77,94,77,94,423.03,430.10,7.07,1,1,10.00,1,5,3.31,
270,270,92,94,92,94,423.03,424.10,1.07,1,1,10.00,1,0,0.56,
271,271,57,94,57,94,423.03,430.00,6.97,1,1,10.00,1,5,3.98,
272,272,16,94,16,94,423.03,430.00,6.97,1,1,10.00,1,15,4.21,
273,273,24,292,24,292,423.07,425.10,2.03,1,1,10.00,1,10,1.12,
274,274,77,94,77,94,423.10,430.00,6.90,1,1,10.00,1,0,3.92,
275,275,57,94,57,94,423.10,430.10,7.00,1,1,10.00,1,5,3.98,
276,276,104,94,104,94,423.10,425.80,2.70,1,1,10.00,1,10,1.68,
277,277,16,94,16,94,423.10,430.20,7.10,1,1,10.00,1,10,4.21,
278,278,92,94,92,94,423.10,424.30,1.20,1,1,10.00,1,10,0.56,
279,279,104,88,104,88,423.16,426.60,3.44,1,1,10.00,1,15,1.89,
280,280,16,88,16,88,423.16,429.80,6.64,1,1,10.00,1,5,4.91,
281,281,57,59,57,59,423.16,425.20,2.04,1,1,10.00,1,10,1.40,
282,282,92,88,92,88,423.16,426.40,3.24,1,1,10.00,1,5,1.56,
283,283,92,59,92,59,423.16,428.20,5.04,1,1,10.00,1,0,4.01,
284,284,57,88,57,88,423.16,427.40,4.24,1,1,10.00,1,15,2.66,
285,285,77,59,77,59,423.16,425.10,1.94,1,1,10.00,1,0,1.35,
286,286,77,88,77,88,423.16,427.40,4.24,1,1,10.00,1,10,2.60,
287,287,16,59,16,59,423.16,427.70,4.54,1,1,10.00,1,5,3.33,
288,288,104,59,104,59,423.16,426.80,3.64,1,1,10.00,1,15,2.92,
289,289,77,94,77,94,423.18,430.30,7.12,1,1,10.00,1,0,3.31,
290,290,16,94,16,94,423.18,429.80,6.62,1,1,10.00,1,15,3.96,
291,291,104,94,104,94,423.18,425.90,2.72,1,1,10.00,1,15,1.68,
292,292,92,94,92,94,423.18,424.30,1.12,1,1,10.00,1,0,0.56,
293,293,57,94,57,94,423.18,430.10,6.92,1,1,10.00,1,0,3.98,
294,294,16,94,16,94,423.26,429.80,6.54,1,1,10.00,1,15,3.96,
295,295,92,94,92,94,423.26,424.40,1.14,1,1,10.00,1,0,0.56,
296,296,77,94,77,94,423.26,430.10,6.84,1,1,10.00,1,5,3.92,
297,297,57,94,57,94,423.26,430.90,7.64,1,1,10.00,1,5,3.37,
298,298,104,94,104,94,423.26,426.10,2.84,1,1,10.00,1,15,1.68,
299,299,57,503,57,503,423.29,426.10,2.81,1,1,10.00,1,10,2.10,
300,300,77,295,77,295,423.29,426.50,3.21,1,1,10.00,1,0,2.83,
301,301,77,1,77,1,423.33,428.60,5.27,1,1,10.00,1,10,4.82,
302,302,57,94,57,94,423.33,430.90,7.57,1,1,10.00,1,10,3.37,
303,303,16,94,16,94,423.33,430.60,7.27,1,1,10.00,1,15,4.21,
304,304,77,94,77,94,423.33,430.70,7.37,1,1,10.00,1,0,3.92,
305,305,104,94,104,94,423.33,426.10,2.77,1,1,10.00,1,5,1.68,
306,306,92,94,92,94,423.33,424.40,1.07,1,1,10.00,1,15,0.56,
307,307,57,94,57,94,423.41,431.00,7.59,1,1,10.00,1,5,3.98,
308,308,92,94,92,94,423.41,424.50,1.09,1,1,10.00,1,0,0.56,
309,309,77,94,77,94,423.41,431.00,7.59,1,1,10.00,1,15,3.92,
310,310,104,94,104,94,423.41,426.20,2.79,1,1,10.00,1,15,1.68,
311,311,16,94,16,94,423.41,430.90,7.49,1,1,10.00,1,0,4.21,
312,312,57,94,57,94,423.48,431.70,8.22,1,1,10.00,1,0,3.98,
313,313,92,94,92,94,423.48,424.80,1.32,1,1,10.00,1,5,0.56,
314,314,16,94,16,94,423.48,430.30,6.82,1,1,10.00,1,10,3.96,
315,315,77,94,77,94,423.48,431.10,7.62,1,1,10.00,1,15,3.92,
316,316,104,94,104,94,423.48,426.30,2.82,1,1,10.00,1,0,1.68,
317,317,104,94,104,94,423.56,426.60,3.04,1,1,10.00,1,5,1.81,
318,318,16,94,16,94,423.56,430.40,6.84,1,1,10.00,1,0,3.96,
319,319,77,94,77,94,423.56,431.70,8.14,1,1,10.00,1,15,3.92,
320,320,57,94,57,94,423.56,431.70,8.14,1,1,10.00,1,0,3.98,
321,321,92,94,92,94,423.56,424.80,1.24,1,1,10.00,1,10,0.56,
322,322,16,94,16,94,423.63,430.60,6.97,1,1,10.00,1,10,3.96,
323,323,92,94,92,94,423.63,424.80,1.17,1,1,10.00,1,5,0.56,
324,324,57,94,57,94,423.63,431.80,8.17,1,1,10.00,1,15,3.98,
325,325,104,94,104,94,423.63,426.70,3.07,1,1,10.00,1,15,1.81,
326,326,77,94,77,94,423.63,431.80,8.17,1,1,10.00,1,15,3.92,
327,327,57,161,57,161,423.64,429.00,5.36,1,1,10.00,1,5,3.57,
328,328,57,136,57,136,423.64,429.20,5.56,1,1,10.00,1,10,4.94,
329,329,16,365,16,365,423.64,426.10,2.46,1,1,10.00,1,5,1.21,
330,330,92,300,92,300,423.64,427.30,3.66,1,1,10.00,1,10,3.19,
331,331,57,269,57,269,423.64,428.00,4.36,1,1,10.00,1,10,3.27,
332,332,92,436,92,436,423.64,428.50,4.86,1,1,10.00,1,0,4.18,
333,333,92,202,92,202,423.64,427.90,4.26,1,1,10.00,1,5,3.50,
334,334,57,365,57,365,423.64,428.40,4.76,1,1,10.00,1,10,2.87,
335,335,92,36,92,36,423.64,427.00,3.36,1,1,10.00,1,5,3.06,
