link_id,NT,EM,LM,EA,EE,LE
178,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0
180,80.6744698217,8.46051827714,0.76677216424,22.5428330168,56.6603953173,83.2801525533
181,0.0,0.0,0.0,0.0,0.0,0.0
182,1294.02555371,1377.19920659,5776.93015453,6462.58533623,4991.68611489,2238.38678664
183,13.7255434761,198.415998487,1049.41268066,519.960148915,61.7677105322,13.5287680525
184,403.372349108,42.3025913857,3.8338608212,112.714165084,283.301976586,416.400762767
185,3.89275854272,112.697062352,254.371845704,254.371845704,112.697062352,3.89275854272
186,55.1580219395,123.592034884,1849.30576935,3312.80909455,2983.47847932,95.9512914305
187,64.734958838,879.382930085,4992.69155762,2345.42889887,196.141490309,63.75108172
188,0.0,0.0,0.0,0.0,0.0,0.0
189,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
190,0.0,0.0,0.0,0.0,0.0,0.0
191,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
192,0.0,0.0,0.0,0.0,0.0,0.0
193,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
194,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0
198,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
199,5.29517010622,11.8648353489,177.533353858,318.029673077,286.413934015,9.21132397734
200,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
201,5.29517010622,11.8648353489,177.533353858,318.029673077,286.413934015,9.21132397734
202,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
203,13.2379252656,29.6620883722,443.833384644,795.074182694,716.034835036,23.0283099433
204,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
205,13.2379252656,29.6620883722,443.833384644,795.074182694,716.034835036,23.0283099433
206,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
207,24.710793829,55.3692316282,828.488984669,1484.13847436,1336.59835873,42.9861785609
208,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
209,0.0,0.0,0.0,0.0,0.0,0.0
210,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
211,0.0,0.0,0.0,0.0,0.0,0.0
212,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
213,0.0,0.0,0.0,0.0,0.0,0.0
214,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
215,0.0,0.0,0.0,0.0,0.0,0.0
216,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
217,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0
222,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
223,0.0,0.0,0.0,0.0,0.0,0.0
224,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
225,0.0,0.0,0.0,0.0,0.0,0.0
226,8.28607473128,112.561015051,639.064519375,300.214899055,25.1061107595,8.16013846016
227,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0
229,207.943832354,67.7547600977,210.305294686,227.149302174,739.661013447,526.07403994
230,47.9251307608,36.3773718954,94.681227031,256.739524394,582.574269022,209.983428124
231,209.708889056,71.709705214,269.483079305,333.159193199,835.132324785,529.144481266
232,47.9251307608,36.3773718954,94.681227031,256.739524394,582.574269022,209.983428124
233,827.325830067,190.553224219,421.100573832,789.445925429,3035.28578205,2101.24649724
234,47.9251307608,36.3773718954,94.681227031,256.739524394,582.574269022,209.983428124
235,828.055127428,180.438042454,400.395293529,857.928954073,3127.61882954,2103.29692125
236,47.9251307608,36.3773718954,94.681227031,256.739524394,582.574269022,209.983428124
237,828.055127428,180.438042454,400.395293529,857.928954073,3127.61882954,2103.29692125
238,208.272672506,370.631517684,1656.85394687,1627.38789568,2380.50929761,856.253989414
239,1142.44680123,240.620719261,618.237668193,1446.08254915,4582.57471185,2899.84206691
240,208.272672506,370.631517684,1656.85394687,1627.38789568,2380.50929761,856.253989414
241,1142.44680123,240.620719261,618.237668193,1446.08254915,4582.57471185,2899.84206691
242,213.451469213,440.982152091,2056.26927148,1815.02220759,2396.20061683,861.354075952
243,1148.62449968,254.463027168,825.35991436,1817.11716774,4916.72430154,2910.58861155
244,213.451469213,440.982152091,2056.26927148,1815.02220759,2396.20061683,861.354075952
245,1151.27208474,260.395444842,914.126591289,1976.13200428,5059.93126854,2915.19427354
246,252.810324186,975.646973584,5091.82573851,3241.04297811,2515.45464294,900.114733638
247,1157.44978319,274.237752749,1121.24883746,2347.16662287,5394.08085823,2925.94081818
248,29.5831285553,101.534557389,1127.31596405,1702.72895253,1441.48446161,49.1166718093
249,31.9184510021,353.502825619,2153.9046966,1324.68426127,457.203577631,36.7621806836
250,22.522901747,85.7147769235,890.604825577,1278.68938843,1059.59921626,36.8349065061
251,12.968320876,76.0552331071,615.421182784,680.156904657,489.909612071,19.432275859
252,20.757845045,81.7598318072,831.427040958,1172.6794974,964.127904917,33.7644651804
253,14.7333775781,80.0101782234,674.598967403,786.166795682,585.380923409,22.5027171848
254,13.6976182367,65.940051342,594.715902481,748.6399333,582.242659564,21.4826998772
255,24.1347274587,77.5770677166,899.488437584,1400.17736259,1199.66791942,40.4205511873
256,11.9325615346,61.9851062257,535.538117862,642.630042275,486.771348226,18.4122585515
257,24.1347274587,77.5770677166,899.488437584,1400.17736259,1199.66791942,40.4205511873
258,6.94385340912,74.3055795233,458.593109229,293.644202935,111.162630563,8.17052786338
259,30.8884922863,69.2115395353,1035.61123084,1855.17309295,1670.74794842,53.7327232011
260,12.4291120969,168.841522577,958.596779063,450.322348583,37.6591661393,12.2402076902
261,37.0661907436,83.0538474423,1242.733477,2226.20771154,2004.8975381,64.4792678414
262,14.5006307797,196.98177634,1118.36290891,525.376073347,43.9356938292,14.2802423053
263,257.058958031,154.307914708,1766.6949188,3226.38241716,3502.05251456,613.076803773
264,21.1035965812,286.678835209,1627.61744778,764.609821031,63.9421258406,20.7828526407
265,261.471599786,164.195277498,1914.63938035,3491.40714472,3740.73079291,620.752907087
266,2287.53834195,449.887660975,857.243198165,2212.51964299,8307.22028206,5639.16790288
267,15.5363901211,211.051903221,1198.24597383,562.902935728,47.0739576741,15.3002596128
268,5.29517010622,11.8648353489,177.533353858,318.029673077,286.413934015,9.21132397734
269,5.17879670705,70.350634407,399.415324609,187.63431191,15.6913192247,5.1000865376
270,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
271,5.17879670705,70.350634407,399.415324609,187.63431191,15.6913192247,5.1000865376
272,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
273,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
274,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
275,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
276,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
277,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0
283,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
284,25.7276220825,22.143631064,106.518398135,234.379653223,386.758445849,108.062155388
285,9.56123560995,42.8872221064,239.710536539,114.384013787,13.9476231602,9.72246412682
286,25.7276220825,22.143631064,106.518398135,234.379653223,386.758445849,108.062155388
287,6.45395758572,0.67684146217,0.0613417731392,1.80342664134,4.53283162538,6.66241220426
288,25.7276220825,22.143631064,106.518398135,234.379653223,386.758445849,108.062155388
289,6.45395758572,0.67684146217,0.0613417731392,1.80342664134,4.53283162538,6.66241220426
290,23.9625653804,18.1886859477,47.3406135155,128.369762197,291.287134511,104.991714062
291,6.45395758572,0.67684146217,0.0613417731392,1.80342664134,4.53283162538,6.66241220426
292,23.9625653804,18.1886859477,47.3406135155,128.369762197,291.287134511,104.991714062
293,6.45395758572,0.67684146217,0.0613417731392,1.80342664134,4.53283162538,6.66241220426
294,181.720708772,317.267514533,1409.80567105,1405.20097753,2081.37650348,748.712232086
295,527.312440221,113.555415207,333.531500046,753.076988756,2172.1436357,1327.49397016
296,181.720708772,317.267514533,1409.80567105,1405.20097753,2081.37650348,748.712232086
297,527.312440221,113.555415207,333.531500046,753.076988756,2172.1436357,1327.49397016
298,235.860395581,438.065647717,1983.78528762,1887.10167622,2682.78035558,964.815764055
299,529.077496923,117.510360323,392.709284665,859.086879782,2267.61494704,1330.56441148
300,237.931914264,466.205901479,2143.55141746,1962.15540098,2689.05688327,966.85579867
301,529.077496923,117.510360323,392.709284665,859.086879782,2267.61494704,1330.56441148
302,247.253748337,592.837043412,2862.49900176,2299.89716242,2717.30125787,976.035954437
303,544.963007241,153.10486637,925.309346238,1813.17589901,3126.85674908,1358.19838341
304,32.6535489884,73.1664846516,1094.78901546,1961.18298398,1766.21925976,56.8031645269
305,53.8594857533,731.646597833,4153.91937594,1951.39684386,163.189719937,53.040899991
306,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
307,41.4303736564,562.805075256,3195.32259688,1501.07449528,125.530553798,40.8006923008
308,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
309,37.2873362908,506.52456773,2875.79033719,1350.96704575,112.977498418,36.7206230707
310,2.80081604348,18.0250719977,139.060849541,143.536753408,98.6095751831,4.0904586333
311,24.8582241938,337.683045154,1917.19355813,900.644697166,75.3183322786,24.4804153805
312,2.80081604348,18.0250719977,139.060849541,143.536753408,98.6095751831,4.0904586333
313,24.8582241938,337.683045154,1917.19355813,900.644697166,75.3183322786,24.4804153805
314,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
315,11.5097261547,96.2855966373,656.831743389,543.190847369,305.243517084,15.3314278225
316,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
317,9.43820747186,68.1453428745,497.065613545,468.137122605,298.966989394,13.2913932074
318,10.3575934141,140.701268814,798.830649219,375.268623819,31.3826384494,10.2001730752
319,12.6618588953,51.8699244606,514.832837559,711.113070919,579.104395719,20.4626825697
320,17.607908804,239.192156984,1358.01210367,637.956660492,53.350485364,17.3402942278
321,12.6618588953,51.8699244606,514.832837559,711.113070919,579.104395719,20.4626825697
322,23.8224648524,323.612918272,1837.3104932,863.117834784,72.1800684336,23.460398073
323,22.945737127,51.4142865119,769.31120005,1378.12858334,1241.1270474,39.9157372351
324,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
325,0.0,0.0,0.0,0.0,0.0,0.0
326,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
327,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
328,3.83657538489,32.0951988791,218.943914463,181.06361579,101.747839028,5.11047594082
329,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
330,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
331,5.29517010622,11.8648353489,177.533353858,318.029673077,286.413934015,9.21132397734
332,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
333,5.29517010622,11.8648353489,177.533353858,318.029673077,286.413934015,9.21132397734
334,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0
338,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
339,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
340,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
341,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
342,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
343,4.41264175518,9.88736279075,147.944461548,265.024727564,238.678278345,7.67610331445
344,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
345,15.5363901211,211.051903221,1198.24597383,562.902935729,47.0739576741,15.3002596128
346,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
347,11.2401217651,142.678741372,828.419541529,428.273569332,79.1182941185,11.7353937381
348,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
349,7.0970843995,86.3982338465,508.887281841,278.166119804,66.5652387387,7.65532450801
350,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
351,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
352,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
353,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
354,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
355,2.95404703386,30.117726321,189.355022153,128.058670277,54.012183359,3.57525527793
356,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
357,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
358,62.4257615405,233.359148235,1213.04413594,782.11559774,626.509962851,224.263670429
359,417.922325798,93.0713205768,308.200575852,675.22577341,1800.91856119,1058.81455529
360,12.4291120969,168.841522577,958.596779062,450.322348583,37.6591661393,12.2402076902
361,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
362,0.0,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0
366,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
367,415.274740746,87.1389029025,219.433898923,516.210936872,1657.71159419,1054.2088933
368,149.47206866,186.517813534,723.400538163,976.616316282,1764.98325821,635.560379563
369,413.509684044,83.1839577862,160.256114304,410.201045846,1562.24028285,1051.13845198
370,154.650865367,256.868447941,1122.81586277,1164.25062819,1780.67457744,640.660466101
371,522.623539337,116.833518861,392.647942892,857.283453141,2263.08211541,1323.90199928
372,4.8723347263,46.1653257605,298.826979385,218.590478172,104.886102873,6.13049324834
373,9.74466945261,92.330651521,597.65395877,437.180956343,209.772205746,12.2609864967
374,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
375,6.17769845726,13.842307907,207.122246167,371.03461859,334.149589684,10.7465446402
376,7.97961275053,88.3757064047,538.476174151,331.171065317,114.300894408,9.1905451709
377,6.17769845726,13.842307907,207.122246167,371.03461859,334.149589684,10.7465446402
378,9.32183407269,126.631141933,718.947584297,337.741761437,28.2443746045,9.18015576768
379,8.82528351037,19.7747255815,295.888923096,530.049455129,477.356556691,15.3522066289
380,9.32183407269,126.631141933,718.947584297,337.741761437,28.2443746045,9.18015576768
381,8.82528351037,19.7747255815,295.888923096,530.049455129,477.356556691,15.3522066289
382,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
383,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
384,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
385,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
386,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
387,0.0,0.0,0.0,0.0,0.0,0.0
388,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
389,0.0,0.0,0.0,0.0,0.0,0.0
390,5.29517010622,11.8648353489,177.533353858,318.029673077,286.413934015,9.21132397734
391,6.21455604846,84.4207612884,479.298389531,225.161174291,18.8295830696,6.12010384512
392,4.71910373593,34.0726714373,248.532806773,234.068561303,149.483494697,6.64569660371
393,4.8723347263,46.1653257605,298.826979385,218.590478172,104.886102873,6.13049324834
394,4.71910373593,34.0726714373,248.532806773,234.068561303,149.483494697,6.64569660371
395,4.8723347263,46.1653257605,298.826979385,218.590478172,104.886102873,6.13049324834
396,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
397,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
398,4.14303736564,56.2805075256,319.532259688,150.107449528,12.5530553798,4.08006923008
399,3.53011340415,7.9098902326,118.355569238,212.019782052,190.942622676,6.14088265156
400,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
401,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
402,1.76505670207,3.9549451163,59.1777846192,106.009891026,95.4713113382,3.07044132578
403,1.03575934141,14.0701268814,79.8830649219,37.5268623819,3.13826384494,1.02001730752
404,5.02556571668,58.2579800837,349.121151997,203.112395041,60.2887110489,5.61528989297
405,0.0,0.0,0.0,0.0,0.0,0.0
406,0.882528351037,1.97747255815,29.5888923096,53.0049455129,47.7356556691,1.53522066289
407,0.0,0.0,0.0,0.0,0.0,0.0
408,5.17879670705,70.350634407,399.415324609,187.63431191,15.6913192247,5.1000865376
409,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
410,312.779848086,68.3203860141,208.958762657,466.665620923,1314.88717915,792.95950097
411,156.204504379,277.973638263,1242.64046015,1220.54092176,1785.3819732,642.19049206
412,311.168022375,76.458095221,200.07515065,345.177646766,1174.81847598,789.373856289
413,148.647727008,155.297441446,582.870660477,988.809051351,1852.60890994,636.080777618
414,310.132263033,62.3879683396,120.192085728,307.650784384,1171.68021214,788.353838982
415,148.800957999,167.39009577,633.164833089,973.33096822,1808.01151811,635.565574263
416,310.438725014,86.5732769861,220.780430952,276.694618122,1082.48542849,787.323432271
417,51.6084751553,56.3799164512,263.330968881,453.281223315,728.919499874,215.60910742
418,310.438725014,86.5732769861,220.780430952,276.694618122,1082.48542849,787.323432271
419,51.6084751553,56.3799164512,263.330968881,453.281223315,728.919499874,215.60910742
420,0.882528351034,1.97747255814,29.5888923096,53.0049455126,47.735655669,1.53522066288
421,1.5536390121,21.105190322,119.824597382,56.2902935727,4.70739576738,1.53002596127
422,1.32379252655,2.96620883722,44.3833384644,79.5074182692,71.6034835036,2.30283099433
423,0.0,0.0,0.0,0.0,0.0,0.0
424,2.20632087759,4.94368139536,73.972230774,132.512363782,119.339139173,3.83805165721
425,0.517879670701,7.03506344068,39.9415324608,18.7634311909,1.56913192246,0.510008653757
426,1.0357593414,14.0701268814,79.8830649216,37.5268623818,3.13826384492,1.02001730751
427,0.882528351034,1.97747255814,29.5888923096,53.0049455126,47.735655669,1.53522066288
428,1.0357593414,14.0701268814,79.8830649216,37.5268623818,3.13826384492,1.02001730751
429,0.882528351034,1.97747255814,29.5888923096,53.0049455126,47.735655669,1.53522066288
430,4.14303736562,56.2805075255,319.532259687,150.107449527,12.5530553797,4.08006923007
431,4.8539059307,10.8760990698,162.738907703,291.52720032,262.54610618,8.44371364588
432,4.14303736562,56.2805075255,319.532259687,150.107449527,12.5530553797,4.08006923007
433,6.77219362314,26.9236985093,272.210864934,382.059008215,313.420025694,10.9989516163
434,8.80395440196,119.596078492,679.006051835,318.978330246,26.6752426819,8.6701471139
435,7.06022680828,15.8197804652,236.711138477,424.039564102,381.885245352,12.2817653031
436,8.80395440196,119.596078492,679.006051835,318.978330246,26.6752426819,8.6701471139
437,9.34316318106,26.8097890221,335.830455557,548.812886319,478.925688613,15.8622152826
438,13.982751109,189.946712899,1078.42137644,506.612642155,42.3665619066,13.7702336515
439,1035.53926681,211.914839582,459.818070378,1131.51250564,4001.07201847,2630.91657126
440,16.7680386697,37.5719786049,562.188953882,1007.09396475,906.977457713,29.1691925949
441,19.6794274868,267.332410747,1517.77823352,713.010385256,59.6270130539,19.3803288429
442,11.7793305442,49.8924519024,485.243945249,658.108125406,531.36874005,18.9274619068
443,10.3575934141,140.701268814,798.830649219,375.268623819,31.3826384494,10.2001730752
444,8.24921714008,41.9825616698,366.888376011,446.088343354,340.426117374,12.7865792553
445,10.3575934141,140.701268814,798.830649219,375.268623819,31.3826384494,10.2001730752
446,9.74466945261,92.330651521,597.65395877,437.180956343,209.772205746,12.2609864967
447,5.60163208697,36.0501439954,278.121699082,287.073506815,197.219150366,8.1809172666
448,10.9336597844,118.493432726,727.831196304,459.229735594,168.313077767,12.7658004488
449,7.36668878904,40.0050891117,337.299483701,393.083397841,292.690461704,11.2513585924
450,20.7151868282,281.402537628,1597.66129844,750.537247638,62.7652768988,20.4003461504
451,17.6505670207,39.549451163,591.777846192,1060.09891026,954.713113382,30.7044132578
452,24.8582241938,337.683045154,1917.19355813,900.644697166,75.3183322786,24.4804153805
453,19.4156237228,43.5043962793,650.955630811,1166.10880128,1050.18442472,33.7748545836
454,38.3230956322,520.594694612,2955.67340211,1388.49390813,116.115762263,37.7406403782
455,31.7710206373,71.1890120934,1065.20012315,1908.17803846,1718.48360409,55.267943864
456,46.6091703634,633.155709663,3594.73792149,1688.70880719,141.221873022,45.9007788384
457,36.1836623925,81.0763748842,1213.14458469,2173.20276603,1957.16188243,62.9440471785
458,13.4648714383,182.911649458,1038.47984398,487.849210965,40.7974299842,13.2602249978
459,16.7680386697,37.5719786049,562.188953882,1007.09396475,906.977457713,29.1691925949
460,26.5495657135,200.481083507,1432.01905602,1298.40147679,801.429656845,36.8037382965
461,38.0592918682,296.766680145,2088.85079941,1841.59232416,1106.67317393,52.1351661189
462,22.1369239583,190.593720716,1284.07459447,1033.37674922,562.751378499,29.127634982
463,37.4463679067,248.396062852,1887.67410896,1903.50465668,1285.06274123,54.1959795404
464,25.1278285834,291.289900419,1745.60575999,1015.5619752,301.443555244,28.0764494648
465,33.5729349306,145.722410591,1396.55405113,1868.31448519,1498.63490881,53.7119443947
466,23.3627718813,287.334955302,1686.42797537,909.552084177,205.972243906,25.0060081391
467,37.1030483348,153.632300824,1514.90962037,2080.33426724,1689.57753149,59.8528270463
468,33.1442989251,450.244060205,2556.2580775,1200.85959622,100.424443038,32.6405538406
469,45.0089459029,100.851100466,1509.03350779,2703.25222116,2434.51843912,78.2962538074
470,44.5376516806,605.0154559,3434.97179164,1613.65508242,134.945345332,43.8607442234
471,45.0089459029,100.851100466,1509.03350779,2703.25222116,2434.51843912,78.2962538074
472,49.7164483877,675.366090307,3834.38711625,1801.28939433,150.636664557,48.960830761
473,65.3070979767,146.332969303,2189.57803091,3922.36596795,3532.43851951,113.606329054
474,52.3058467412,710.541407511,4034.09477856,1895.10655029,158.482324169,51.5108740298
475,65.3070979767,146.332969303,2189.57803091,3922.36596795,3532.43851951,113.606329054
476,54.8952450947,745.716724714,4233.80244086,1988.92370624,166.327983782,54.0609172985
477,22.5044729514,50.4255502328,754.516753895,1351.62611058,1217.25921956,39.1481269037
478,0.0,0.0,0.0,0.0,0.0,0.0
479,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
480,2.64758505311,5.93241767445,88.7666769288,159.014836539,143.206967007,4.60566198867
481,2.07151868282,28.1402537628,159.766129844,75.0537247638,6.27652768988,2.04003461504
482,0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0,0.0
485,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
486,3.10727802423,42.2103806442,239.649194766,112.580587146,9.41479153482,3.06005192256
487,8.28607473128,112.561015051,639.064519375,300.214899055,25.1061107595,8.16013846016
488,12.3553969145,27.6846158141,414.244492334,742.069237181,668.299179367,21.4930892805
