link_id,NT,MD,EV
216,5.169118445456634,25.942756106891657,20.77363766143506
217,60.222173164986515,60.222173164986565,0.0
218,2.3433377344083797e-11,2.584559222634152,2.5845592226107232
219,5.266282325818441,5.266282325818445,0.0
220,2.5845592226341427,2.5845592226341445,0.0
221,2.3697663554731356e-10,26.137083867991983,26.137083867755056
222,46.81355764906503,46.81355764906507,0.0
223,2.612909669268892e-10,28.81880697117629,28.818806970915055
224,49.49528075224933,49.49528075224936,0.0
225,7.091679985709568e-10,78.21692384287564,78.2169238421666
226,135.27155450192677,135.27155450192683,0.0
227,8.272158393268675e-10,91.23688383659656,91.23688383576948
228,19.384194170132773,60.93146949300281,41.54727532287012
229,83.55010936189376,90.03805394740652,276.6690759389194
230,29.722431060433244,45.22978639609757,15.50735533566434
231,67.84842626508234,84.67460774103796,287.00731282936226
232,50.398904841412644,55.568023286634116,5.1691184452214465
233,52.146743168458386,99.98763531574258,318.0220235006909
234,71.0753786224389,71.07537862243896,0.0
235,41.61417851701074,110.3258722062792,338.89282504267527
236,112.81698170678578,112.81698170678584,0.0
237,36.44506007207406,141.72923840008968,375.4653096814225
238,357.729726871596,582.8008855989494,537.4378411589145
239,156.64093908601797,434.64033469058495,1899.08618372501
240,383.76964685903766,608.8408055863911,537.4378411589145
241,156.64093908625406,460.68025467802676,1925.1261037122163
242,435.8494868339211,660.9206455612743,537.4378411589145
243,156.64093908676782,517.3462298148776,1981.792078848555
244,461.88940682136285,686.9605655487162,537.4378411589145
245,156.64093908700391,543.3861498023193,2007.8319988357612
246,1206.4367907010994,1431.5079494284532,537.4378411589145
247,156.64093908733022,579.3756511580971,2043.8215001912135
248,129.22796113264442,232.61033003707306,103.38236890442889
249,545.3419959772635,706.3619788235226,161.01998284625896
250,150.0987626746304,232.8046577981733,82.70589512354312
251,93.04413201656493,284.4958422508566,191.45171023429197
252,166.18910129364244,238.5567595267425,72.36765823310023
253,72.36765823591537,310.53576223829845,238.1681040023835
254,192.22902128080295,233.58196884257444,41.35294756177157
255,51.6911844558839,404.74586081972967,353.05467636384657
256,254.84142590722954,285.85613657855816,31.01471067132868
257,41.352947565821296,446.68179166517706,405.3288440993566
258,280.8813458944838,291.21958278492673,10.338236890442893
259,20.676473785600574,520.0210887044348,499.3446149188358
260,364.1702243019835,364.1702243019836,0.0
261,10.338236895633457,572.4895842015189,562.1513473058875
262,421.4191827221353,421.41918272213536,0.0
263,13.053411596356815,682.0254278605256,804.0625819408746
264,544.6229832597331,544.6229832597331,0.0
265,13.05341159750347,808.4939347846087,930.5310888638115
266,242.033690078063,589.2416954560354,2575.014854876363
267,218.65759679007047,218.65759679007053,0.0
268,1.5284552515783982e-09,168.57933275452075,168.57933275299257
269,174.42859836363957,174.42859836363962,0.0
270,8.480063545644757e-10,93.52995141758025,93.52995141673236
271,161.4086383699187,161.40863836991875,0.0
272,7.29958513808565e-10,80.50999142385933,80.50999142312948
273,112.01052149821949,112.01052149821956,0.0
274,6.119106730526541e-10,67.49003143013843,67.49003142952661
275,98.99056150449863,98.99056150449869,0.0
276,4.938628322967434e-10,54.470071436417506,54.47007143592373
277,49.59244463279947,49.5924446327995,0.0
278,9.461446341182706e-11,10.435400771086764,10.435400770992167
279,36.57248463907861,36.57248463907864,0.0
280,0.0,0.0,0.0
281,5.266282325841875,7.850841548452596,2.5845592226107232
282,7.753677667902428,7.7536776679024335,0.0
283,1.17166886720419e-10,12.922796113170758,12.922796113053616
284,9.267188589391745,110.15739718560805,139.93604390016162
285,88.58768380413107,90.12610182567283,11.747310124792648
286,40.2818992608591,125.47042476031254,124.23436080339873
287,70.2377292006709,78.25081854323238,153.31254712251575
288,87.68889050608783,259.3730753820123,366.9133613956502
289,54.53604610432815,124.57855678954678,215.34196846517307
290,129.04183806809525,285.41299536945394,351.60033382108446
291,72.82547933329889,172.6302408720197,650.3759163487852
292,210.89791619995358,407.83518008638777,470.2581110140502
293,57.318123998056436,219.15230687943458,712.4053376914425
294,293.6038113242459,490.54107521068033,470.2581110140502
295,67.8506886507244,343.4054773269738,826.1259434863143
296,329.7876404412662,542.4265874244635,485.9597941108131
297,57.318123999556185,384.56409712801974,877.8171279385288
298,463.33490302580725,716.5399565940797,604.6175713037787
299,57.512451760843966,405.4348986701932,898.4936017194145
300,509.8569690332704,768.4254688078628,609.9810175100987
301,57.31812400100906,544.8067689313365,1038.0597997403938
302,711.4525883986856,964.6576419669575,604.6175713037787
303,59.06707385461436,954.9160759574339,1446.4201569128938
304,1.2378108961889152e-08,1365.2302528341363,1365.2302528217645
305,966.6251492651688,966.625149265169,0.0
306,6.189935434980107e-09,682.712290297615,682.7122902914276
307,770.9759593893755,770.9759593893756,0.0
308,4.594703867511418e-09,506.7679353973931,506.76793539280004
309,693.2448549492977,698.4139733945193,5.1691184452214465
310,10.338236894801447,480.72801540995135,470.38977851515136
311,506.7679353977219,543.1460922753706,36.37815687764868
312,31.014710674796653,382.514764949854,351.5000542750582
313,444.5441862936869,512.3257093648613,67.78152307117443
314,67.78152307356955,264.20802399198413,196.42650091841486
315,268.7941591556569,457.02002855571294,188.225869400056
316,125.4191370153595,259.81621659111676,134.39707957575754
317,155.07355336061107,437.7038491023423,282.63029574173186
318,224.7983540411214,255.81306471245003,31.01471067132868
319,113.7206057998902,553.5620602703485,439.84145447045915
320,361.33303898991915,361.33303898991915,0.0
321,31.014710676781668,601.4444206054657,570.4297099286852
322,502.6481868620658,502.64818686206587,0.0
323,7.817586110954875e-09,862.232276002085,862.23227599427
324,10.338236890630304,20.67647378107318,10.338236890442893
325,47.105049290762366,52.27416773598384,5.1691184452214465
326,20.67647378112001,25.84559222634146,5.1691184452214465
327,15.701683097141265,41.741603084347005,26.03991998720578
328,41.35294756219315,46.522066007414615,5.1691184452214465
329,4.253246083354757e-10,46.91072152961535,46.91072152919011
330,51.88551221378316,51.8855122137832,0.0
331,6.145535351591297e-10,67.78152307178887,67.78152307117443
332,77.92543220122488,77.92543220122494,0.0
333,9.461446341182702e-10,104.35400771086756,104.35400770992163
334,0.0,0.0,0.0
335,26.03991998744174,26.039919987441756,0.0
336,0.0,0.0,0.0
337,9.373350937633519e-11,10.338236890536605,10.338236890442893
338,5.1691184452682855,5.169118445268289,0.0
339,10.532564652011818,51.88551221378331,41.35294756177157
340,20.676473781073142,20.676473781073156,0.0
341,5.641629643289947e-10,62.22374910431994,62.22374910375589
342,67.1985397884877,67.19853978848775,0.0
343,8.957540632881352e-10,98.79623374339864,98.79623374250309
344,1.3661835182407952e-09,150.681745957182,150.68174595581607
345,119.27837976337113,119.27837976337119,0.0
346,1.083221082040806e-09,119.47270752447183,119.47270752338886
347,88.069341330708,93.23845977592948,5.1691184452214465
348,8.453634924580002e-10,93.23845977592973,93.23845977508455
349,62.029421343313146,72.36765823375606,10.338236890442893
350,10.532564652199284,72.56198599485651,62.02942134265734
351,51.69118445268285,51.69118445268289,0.0
352,15.701683097373834,67.3928675495882,51.69118445221446
353,41.35294756224178,51.88551221378323,10.532564651541444
354,21.06512930355497,52.0798399748836,31.01471067132868
355,31.01471067165658,36.18382911687804,5.1691184452214465
356,36.766812400366405,57.44328618125217,20.676473780885786
357,20.67647378116864,31.209038432710074,10.532564651541444
358,140.00726121983058,207.67095301169522,147.22325094501605
359,62.55188325259097,160.56074248631452,638.3711219405368
360,124.11125036173134,181.43670526315313,136.88501405457313
361,2.8648625234195677e-10,31.597693954910753,31.59769395462433
362,0.0,0.0,0.0
363,15.701683096905168,15.701683096905178,0.0
364,10.338236890630306,20.676473781073184,10.338236890442893
365,1.4236217213548652e-10,15.701683096905219,15.70168309676289
366,21.065129303273764,21.06512930327378,0.0
367,4.721913630236433e-10,52.07983997488365,52.079839974411556
368,47.1050492907155,47.105049290715534,0.0
369,7.082870445354649e-10,78.11975996232546,78.11975996161732
370,88.84665237506238,88.84665237506243,0.0
371,1.180478407559108e-09,130.19959993720906,130.19959993602885
372,73.72795256173936,104.74266323306799,31.01471067132868
373,31.014710672276426,104.54833547196779,73.53362479969152
374,89.42963565855078,110.10610943943655,20.676473780885786
375,10.338236891345648,99.57354478779986,89.2353078964544
376,120.83300185226736,131.17123874271027,10.338236890442893
377,1.0937925304667078e-09,120.6386740910737,120.63867408998016
378,136.53468494907878,136.53468494907884,0.0
379,1.2361547026021944e-09,136.34035718797892,136.34035718674303
380,162.5746049365205,162.57460493652056,0.0
381,1.5208790468731673e-09,167.7437233817894,167.7437233802688
382,5.641629643289947e-10,62.22374910431995,62.22374910375589
383,38.76838833951214,38.768388339512164,0.0
384,3.2806728281717313e-10,36.18382911687812,36.18382911655013
385,38.962716100612454,38.962716100612475,0.0
386,5.1691184455512476,36.37815687797842,31.209038432427228
387,12.922796113170714,12.922796113170723,0.0
388,10.338236890583438,15.507355335804881,5.1691184452214465
389,10.435400771086726,10.435400771086734,0.0
390,15.507355336704144,114.69224460140408,99.18488926470019
391,31.403366193857202,36.57248463907866,5.1691184452214465
392,46.52206600802913,114.30358907920339,67.78152307117443
393,2.34333773440838e-10,25.845592226341516,25.845592226107232
394,67.19853978881753,103.57669666646615,36.37815687764868
395,15.507355336226656,62.029421343219596,46.522066006993015
396,77.7311044402183,88.06934133066123,10.338236890442893
397,8.453634924580002e-10,93.23845977592973,93.23845977508455
398,119.47270752447145,119.4727075244715,0.0
399,9.877256645934867e-10,108.94014287283493,108.94014287184743
400,3.749340375053407e-10,41.35294756214642,41.35294756177157
401,20.676473781073142,20.676473781073156,0.0
402,3.2806728281717313e-10,36.183829116878115,36.18382911655013
403,10.338236890725803,31.209038432710102,20.870801541984335
404,20.870801542314055,36.37815687797837,15.50735533566434
405,5.1691184452682855,5.169118445268289,0.0
406,4.6866754688167594e-11,5.169118445268302,5.1691184452214465
407,0.19432776128954046,21.065129303273835,20.870801541984335
408,36.183829116978785,47.299377051815874,11.115547934837096
409,8.436015843870165e-10,93.04413201482942,93.044132013986
410,130.53411590350152,195.2808291136991,1415.652369977231
411,193.02723295102712,418.0983916783804,537.4378411589145
412,135.7032343484886,169.43523688735755,1384.6376593059024
413,80.15644414751232,259.4923778445687,413.6109455207273
414,62.746211012990614,83.47577785184822,561.0918295456709
415,74.98732570242974,274.8054054192732,434.0930915405145
416,73.08444790333971,73.1375409613116,540.4153557647851
417,30.164893679883733,148.85076022657637,196.77753715458303
418,94.14957720647287,78.69531492878045,524.9080004291208
419,19.82665678944266,149.04508798767668,207.31010180612446
420,4.6866754688167594e-11,5.169118445268304,5.1691184452214465
421,7.850841548452584,7.850841548452589,0.0
422,2.1090039609675417e-10,23.261033003707364,23.261033003496507
423,5.1691184452682855,5.169118445268289,0.0
424,0.48581940298511256,26.331411629092294,25.84559222610723
425,20.67647378112089,25.942756106891615,5.266282325770722
426,5.7521017285926535,8.336660951203376,2.5845592226107232
427,18.091914558491155,23.844016287008248,5.752101728517098
428,26.914394912393135,26.91439491239316,0.0
429,9.99001876247783e-11,11.0183840543877,11.01838405428782
430,79.48005429007424,84.64917273529574,5.1691184452214465
431,8.325015635398189e-10,91.81986711989747,91.81986711906512
432,87.33089583847995,87.33089583848,0.0
433,5.16911844659553,151.55622088213337,146.3871024355381
434,157.59981425237598,160.18437347498676,2.5845592226107232
435,0.4907297604297411,154.48626303788157,159.074125972065
436,165.45065580080515,165.4506558008052,0.0
437,3.0752889835369595,209.24782611594955,211.2511298270258
438,207.2894227657022,207.28942276570226,0.0
439,132.00630518138993,283.64817375152137,1517.783303421005
440,3.0710057677246715e-09,338.7132875978438,338.71328759477353
441,317.84248605566927,317.8424860556693,0.0
442,20.676473783480983,286.24479210075964,265.56831831727914
443,270.73743676504756,281.07567365549045,10.338236890442893
444,62.029421344445,197.20381196459653,135.17439062015174
445,176.7216659449981,218.0746135067696,41.35294756177157
446,118.889724241969,206.95906557183196,88.06934132986311
447,93.43278753787332,186.4769195518591,93.044132013986
448,149.90443491324888,201.59561936546322,51.69118445221446
449,46.522066008916056,212.12818401710052,165.60611800818475
450,383.8750592776021,389.0441777228236,5.1691184452214465
451,10.338236894161179,410.10930702609846,399.77107013193836
452,545.4780254085744,545.4780254085744,0.0
453,4.192284064098728e-09,462.3834747620823,462.3834747578914
454,743.0704928953711,743.0704928953712,0.0
455,6.7442317141116004e-09,743.8478039397736,743.847803933031
456,1050.9633975827057,1050.9633975827057,0.0
457,7.829214704223388e-09,863.5148392253456,863.5148392175182
458,360.8277868110585,360.82778681105856,0.0
459,3.979797950738089e-09,438.94754677338443,438.9475467694059
460,344.23219601576386,638.8719473933866,294.6397513776223
461,426.45227173876543,882.4617959326257,456.0095241938586
462,375.8298899702059,618.7784568956145,242.94856692540785
463,297.2243106081189,870.2580125355266,573.0337019274057
464,538.9874781890435,673.3845577648013,134.39707957575754
465,188.6728232578699,803.8367837914382,615.1639605335714
466,586.4811830013973,658.8488412344976,72.36765823310023
467,111.13604658064777,925.0584411658126,813.9223945851688
468,754.4192341436775,759.588352588899,5.1691184452214465
469,10.338236900011893,1055.3940705357927,1045.0558336357851
470,1006.2291469774146,1006.2291469774148,0.0
471,9.66441815096003e-09,1065.9266351874298,1065.92663517777
472,1032.2690669648566,1032.2690669648566,0.0
473,1.3221710546276138e-08,1458.274384848971,1458.2743848357559
474,1413.5984325720067,1413.5984325720067,0.0
475,1.3457806227787956e-08,1484.3143048364134,1484.3143048229622
476,1426.6183925657278,1426.6183925657278,0.0
477,4.583075274242968e-09,505.48537217413536,505.48537216955356
478,0.0,0.0,0.0
479,5.208200257827946e-10,57.44328618125226,57.44328618073155
480,2.8472434427097305e-10,31.40336619381044,31.40336619352578
481,10.338236890772668,36.3781568779784,26.03991998720578
482,36.37815687797831,36.378156877978334,0.0
483,2.360956815118217e-10,26.039919987441824,26.03991998720578
484,57.44328618125206,57.44328618125211,0.0
485,62.806732387856755,88.84665237506252,26.03991998720578
486,120.25001856887269,120.25001856887275,0.0
487,146.2899385563144,146.28993855631447,0.0
488,2.409585477877369e-09,265.7626460807869,265.76264607837777
489,39.05987998321808,265.76264608078674,226.70276609756903
490,15.507355337270063,177.11032146682444,161.60296612955463
491,70.0745906538834,192.61767680262926,122.54308614874599
492,109.13447063450266,171.74687526045562,62.61240462595302
493,200.27419059033517,239.33407057114383,39.059879980808674
494,239.33407057114366,239.33407057114368,0.0
495,345.98114586323067,372.02106585043646,26.03991998720578
496,372.0210658504364,372.0210658504364,0.0
497,0.0,0.0,0.0
498,52.21364636562354,543.87225125668,1032.0208675978713
499,52.213646365446465,524.3423112660985,1012.4909276074663
500,26.039919989729764,278.39395055230705,252.3540305625777
501,1.4616789356881142e-09,161.21431060881892,161.2143106073575
502,26.039919988005902,88.26366909176167,62.22374910375589
503,1.8746701875267038e-10,20.67647378107321,20.676473780885786
504,26.039919987488606,31.20903843271006,5.1691184452214465
505,62.806732387620656,62.80673238762071,0.0
506,151.45905700158275,151.45905700158278,0.0
507,193.20066008592963,193.20066008592966,0.0
508,1.2291070703182595e-09,135.56304614357768,135.56304614234884
509,15.701683097755822,109.52312615613582,93.8214430583802
510,10.33823689115113,78.11975996232543,67.78152307117443
511,15.701683097047532,31.4033661938104,15.70168309676289
512,10.338236890536571,10.338236890536578,0.0
513,31.209038432946123,57.248958420151865,26.03991998720578
514,46.91072152961519,46.91072152961522,0.0
515,72.95064151705691,72.95064151705697,0.0
516,2.360956815118217e-10,26.039919987441824,26.03991998720578
517,0.0,0.0,0.0
518,5.169118445410648,20.87080154217351,15.70168309676289
519,25.845592226341427,25.845592226341445,0.0
520,51.88551221378316,51.8855122137832,0.0
521,2.360956815118217e-10,26.039919987441824,26.03991998720578
522,0.0,0.0,0.0
523,4.23562700264492e-10,46.71639376851503,46.716393768091564
524,26.039919987535473,36.37815687797836,10.338236890442893
525,31.40336619390407,41.74160308434696,10.338236890442893
526,78.31408772351924,88.65232461396215,10.338236890442893
527,114.69224460140379,114.69224460140384,0.0
528,2.1266230416773806e-09,234.55360764807682,234.55360764595045
529,10.338236892191016,192.8120045637297,182.47376767153892
530,15.701683097898187,125.22480925304103,109.52312615514307
531,31.014710672177404,93.62711529813026,62.61240462595299
532,36.37815687821441,62.418076865420154,26.03991998720578
533,93.62711529813004,93.6271152981301,0.0
534,119.66703528580786,145.70695527301365,26.03991998720578
535,391.248286120603,531.9177603251989,335.89865072432156
536,417.2882061081627,570.9776403063616,348.9186107179244
537,0.0,0.0,0.0
538,3.055148595085812e-10,33.69643377479413,33.696433774488675
539,2.829624361999893e-10,31.209038432710127,31.209038432427228
540,15.507355336462755,88.06934133066139,72.56198599419878
541,4.218007921935083e-10,46.52206600741472,46.522066006993015
542,15.50735533603919,41.352947562146376,25.845592226107232
543,20.676473781260608,41.35294756214636,20.676473780885786
544,56.860302897998,62.02942134321948,5.1691184452214465
545,72.56198599485629,72.56198599485634,0.0
546,119.2783797635135,134.98006286027643,15.70168309676289
547,145.31829975081286,145.3182997508129,0.0
548,1.182240315630092e-09,130.39392769830937,130.3939276971274
549,5.1691184461675626,104.35400771086755,99.18488926470019
550,10.33823689096366,57.44328618125223,47.10504929028866
551,5.169118445410647,20.87080154217351,15.70168309676289
552,31.209038432710024,31.209038432710045,0.0
553,15.507355335804856,15.507355335804867,0.0
554,6.110297190171623e-10,67.39286754958826,67.39286754897734
555,3.749340375053407e-10,41.352947562146426,41.35294756177157
556,15.701683097328733,62.41807686542022,46.716393768091564
557,31.40336619390407,41.74160308434696,10.338236890442893
558,5.169118445410648,20.87080154217351,15.70168309676289
559,25.845592226341427,25.845592226341445,0.0
560,51.885512213830026,57.054630659051504,5.1691184452214465
561,78.11975996232519,78.11975996232525,0.0
562,104.15967994976691,104.15967994976697,0.0
563,119.86136304667207,119.86136304667212,0.0
564,1.4236217213548652e-10,15.70168309690522,15.70168309676289
565,5.1691184452682855,5.169118445268289,0.0
566,31.209038432850626,46.716393768514955,15.50735533566434
567,56.86030289795113,56.86030289795118,0.0
568,1.1265640205870058e-09,124.2531704475395,124.25317044641321
569,20.87080154306392,119.08405200227116,98.21325045920744
570,26.234247749245053,103.77102442756657,77.53677667832167
571,52.27416773664167,124.8361537308403,72.56198599419878
572,47.105049291090424,88.45799685286192,41.35294756177157
573,73.14496927853392,114.69224460140396,41.54727532287012
574,52.66282325837187,73.33929703925764,20.676473780885786
575,78.70274324581536,99.57354478779968,20.870801541984335
576,73.33929703925753,73.33929703925759,0.0
577,83.77469781034425,83.7746978103443,0.0
578,0.0,0.0,0.0
579,13.019959993956967,39.0598799811627,26.03991998720578
580,0.0,0.0,0.0
581,26.039919987935075,80.45169309552912,54.41177310759414
582,41.35294756240353,69.72480068279187,28.37185312038837
583,67.39286754983468,94.59875410363173,27.20588655379708
584,82.70589512439685,94.21009858143105,11.504203457034198
585,108.74581511215959,155.6565366413497,46.91072152919011
586,144.7353164676543,160.43699956441722,15.70168309676289
587,170.77523645495364,170.7752364549537,0.0
588,3.766959455763244e-10,41.54727532324673,41.54727532287012
589,1.4060026406450278e-10,15.507355335804906,15.50735533566434
590,26.039919987488606,31.20903843271006,5.1691184452214465
591,2.1266230416773806e-09,234.55360764807682,234.55360764595045
592,1.8905273601655576e-09,208.51368766063496,208.5136876587447
593,1.652669770582752e-09,182.27943991209278,182.27943991044037
594,5.1691184464487625,135.36871838247737,130.19959993602885
595,10.338236891291729,93.62711529813032,83.28887840683876
596,15.507355336228422,62.22374910431991,46.716393768091564
597,31.20903843280376,41.54727532324665,10.338236890442893
598,10.338236890866403,46.716393768515005,36.37815687764868
599,36.37815687816578,57.05463065905154,20.676473780885786
600,72.95064151715064,83.28887840759357,10.338236890442893
601,109.5231261561355,109.52312615613556,0.0
602,146.0956107952141,146.09561079521416,0.0
603,188.03154164070816,193.20066008592966,5.1691184452214465
604,229.77314472500817,229.77314472500822,0.0
605,255.8130647124499,255.81306471244994,0.0
606,2.829624361999893e-10,31.20903843271013,31.209038432427228
607,51.69118445277658,62.0294213432195,10.338236890442893
608,1.4997361500213626e-09,165.41179024858567,165.4117902470862
609,26.039919988708903,165.80044577078615,139.76052578207754
610,42.13025860767233,166.1891012929867,124.05884268531466
611,68.17017859497521,176.91599370572388,108.74581511074888
612,121.02732961393006,193.39498784703014,72.36765823310023
613,147.0672496013267,214.46011715030392,67.39286754897734
614,184.0283897623698,225.3813373241413,41.35294756177157
615,210.0683097496727,236.10822973687849,26.03991998720578
616,284.08775395254526,284.0877539525453,0.0
617,297.10771394626613,297.1077139462662,0.0
618,0.0,0.0,0.0
619,20.054121349028623,333.64488530510266,453.7599223273909
620,13.544141351932092,301.0949853208005,427.72000234018515
621,26.039919988755788,170.96956421605452,144.92964422729898
622,41.352947563224234,160.24267180331725,118.88972424009322
623,67.39286755029278,145.12397198971289,77.73110443942022
624,82.70589512485495,144.7353164675122,62.02942134265734
625,108.74581511206586,145.31829975081308,36.57248463874723
626,144.73531646760742,155.2678811191489,10.532564651541444
627,170.77523645495364,170.7752364549537,0.0
628,1.1659665725539472,657.644009115675,656.4780425431234
629,1.767546176810891e-09,194.9496099358331,194.94960993406585
630,1.5314504952990696e-09,168.90968994839125,168.90968994686008
631,1.1963355801979617e-09,131.94854978711183,131.9485497859158
632,10.338236891307595,95.37606514803313,85.03782825672572
633,1.1353735609419243e-09,125.22480925304106,125.22480925190595
634,15.507355336610406,104.35400771086753,88.8466523742573
635,31.014710672036802,78.11975996232538,47.10504929028866
636,46.716393768750976,72.75631375595673,26.03991998720578
637,72.7563137559566,72.75631375595665,0.0
638,19.82665678906419,107.30348490332966,165.56849872215585
639,30.16489367955213,112.27827558749763,160.20505251583586
640,71.7121690026581,138.31819557493932,144.69769718017153
641,92.5829705447378,148.85076022657617,134.35946028972862
642,0.5829832834415348,16.09033861910584,15.50735533566434
643,57.83194170349955,63.00106014872104,5.1691184452214465
644,83.87186169108188,104.54833547196766,20.676473780885786
645,151.45905700162956,156.62817544685106,5.1691184452214465
646,177.4989769890244,177.49897698902447,0.0
647,3.6922274644209248,391.3761108560287,387.6838833916083
648,41.35294756289791,124.25317044753939,82.90022288464166
649,46.5220660082113,134.3970795769757,87.87501356876456
650,62.22374910488212,124.25317044753933,62.02942134265734
651,77.92543220174217,134.98006286027655,57.05463065853445
652,109.13447063421609,140.14918130554472,31.01471067132868
653,124.83615373107614,150.87607371828193,26.03991998720578
654,156.23951992465035,156.2395199246504,0.0
655,182.27943991215108,188.7894199089526,6.5099799968014445
656,0.0,0.0,0.0
657,8.913492931106759e-10,98.3104143406479,98.31041433975672
658,7.733014523547651e-10,85.29045434692696,85.29045434615384
659,26.039919988193372,108.94014287283485,82.90022288464166
660,31.01471067212525,87.87501356956103,56.8603028974359
661,56.860302898232334,87.87501356956098,31.01471067132868
662,72.56198599499865,88.26366909176154,15.70168309676289
663,98.21325046014425,103.38236890536575,5.1691184452214465
664,113.91493355700254,113.9149335570026,0.0
665,8.700302054517727e-10,95.95904843133408,95.95904843046424
666,20.676473781707088,90.59560222496542,69.91912844325849
667,1.6146125562495036e-09,178.08196027232603,178.08196027071168
668,15.507355336994152,146.6785940785155,131.1712387415216
669,9.045636036430538e-10,99.7678725489002,99.76787254799584
670,15.507355336190365,58.02626946455315,42.518914128362866
671,15.507355335858772,21.453784825474415,5.9464294896156495
672,109.33518021347979,122.72627143568826,823.9344852824283
673,140.3498908848065,122.53194367458784,792.7254468500012
674,145.71333709107964,117.36282522931953,782.1928821984598
675,33.63437814019149,223.3085487276907,423.9491824111703
676,43.97261503058569,217.94510252132204,408.24749931440726
677,14.851866104896217,102.32869421916166,165.56849872215585
678,56.39914142790671,117.8360495549665,139.52857873495006
679,92.97162606703216,159.57765263931338,144.69769718017153
680,155.38970293240533,216.8266110594651,139.52857873495006
681,191.96218757143706,248.22997725327542,134.35946028972862
682,84.64917273538939,94.9874096258323,10.338236890442893
683,116.05253892910596,116.05253892910602,0.0
684,142.09245891654768,142.09245891654774,0.0
