link_id,MD,EV,NT
302,964.6576419669575,548.2163899941802,767.8537697082866
303,954.9160759574339,1255.014565492434,250.47266527506608
304,1365.2302528341363,1365.1801291980628,0.05012363606818607
305,966.625149265169,1.0989992774309311e-10,966.6251492650626
306,682.712290297615,682.6872249122684,0.025065385349553413
307,770.9759593893756,8.765569806761856e-11,770.9759593892908
308,506.7679353973931,506.7493297068817,0.018605690514222187
309,698.4139733945193,5.168928664164684,693.2450447303572
310,480.72801540995135,470.3725084318125,10.355506978141364
311,543.1460922753706,36.376821275128,506.76927100024466
312,382.514764949854,351.4871491578401,31.027615792015144
313,512.3257093648613,67.77903451257464,444.5466748522886
314,264.20802399198413,196.41928923526925,67.78873475671558
315,457.02002855571294,188.21895879828338,268.80106975743104
316,259.81621659111676,134.39214526624602,125.4240713248718
317,437.7038491023423,282.61991913710165,155.0839299652422
318,255.81306471245003,31.013571984540462,224.79949272791043
319,553.5620602703485,439.8253059508358,113.73675431951511
320,361.33303898991915,4.1081566009711787e-11,361.33303898987924
321,601.4444206054657,570.4087669382577,31.035653667209946
322,502.64818686206587,5.714831593025734e-11,502.64818686201005
323,862.232276002085,862.2006196446912,0.031656357393820014
324,20.67647378107318,10.33785732817283,10.338616452900405
325,52.27416773598384,5.168928664091188,47.10523907189283
326,25.84559222634146,5.168928664088181,20.676663562253363
327,41.741603084347005,26.03896394690032,15.702639137446784
328,46.522066007414615,5.168928664090531,41.35313734332424
329,46.91072152961535,46.90899922971124,0.0017222999041848434
330,51.8855122137832,5.899095474127696e-12,51.88551221377749
331,67.78152307178887,67.77903451252394,0.00248855926503593
332,77.92543220122494,8.859690206461447e-12,77.92543220121637
333,104.35400771086756,104.3501764140635,0.0038312968042554314
334,0.0,0.0,0.0
335,26.039919987441756,2.9605947323337505e-12,26.03991998743889
336,0.0,0.0,0.0
337,10.338236890536605,10.337857328171658,0.0003795623649653424
338,5.169118445268289,5.877001483587892e-13,5.16911844526772
339,51.88551221378331,41.35142931268783,10.534082901095593
340,20.676473781073156,2.350800593435157e-12,20.67647378107088
341,62.22374910431994,62.22146459549933,0.002284508820712456
342,67.19853978848775,7.640101928664259e-12,67.19853978848036
343,98.79623374339864,98.79260649703889,0.0036272463599319577
344,150.681745957182,150.67621376436654,0.00553219281567907
345,119.27837976337119,1.3561291393331765e-11,119.27837976335807
346,119.47270752447183,119.46832115338219,0.0043863710898626425
347,93.23845977592948,5.1689286640958425,88.06953111183398
348,93.23845977592973,93.23503658001428,0.003423195915608484
349,72.36765823375606,10.33785732817871,62.02980090557761
350,72.56198599485651,62.02714396903114,10.534842025825522
351,51.69118445268289,5.877001483587892e-12,51.6911844526772
352,67.3928675495882,51.689286640860075,15.703580908728277
353,51.88551221378323,10.532177954645752,41.35333425913765
354,52.0798399748836,31.013571984517366,21.066267990366356
355,36.18382911687804,5.168928664089357,31.014900452788805
356,57.44328618125217,20.675714656347488,36.76757152490484
357,31.209038432710074,10.532177954643402,20.67686047806676
358,207.67095301169522,134.4536816292744,152.7768305355728
359,160.56074248631452,452.02183210618716,248.9011730869409
360,181.43670526315313,124.11582430110093,136.8804401152041
361,31.597693954910753,31.596533863923153,0.0011600909876572306
362,0.0,0.0,0.0
363,15.701683096905178,1.7851944356161718e-12,15.701683096903448
364,20.676473781073184,10.337857328172834,10.338616452900405
365,15.701683096905219,15.701106618726879,0.0005764781783684148
366,21.06512930327378,2.3949885745147653e-12,21.06512930327146
367,52.07983997488365,52.07792789379707,0.0019120810866675147
368,47.105049290715534,5.3555833068485154e-12,47.10504929071035
369,78.11975996232546,78.11689184069559,0.0028681216300012725
370,88.84665237506243,1.0101372474798439e-11,88.84665237505267
371,130.19959993720906,130.19481973449263,0.004780202716668788
372,104.74266323306799,31.013571984523335,73.729091248545
373,104.54833547196779,73.53092505602145,31.017410415946586
374,110.10610943943655,20.675714656353456,89.43039478308347
375,99.57354478779986,89.23203167474598,10.341513113054086
376,131.17123874271027,10.337857328185395,120.83338141452538
377,120.6386740910737,120.63424491219854,0.00442917887538505
378,136.53468494907884,1.552323775326637e-11,136.53468494906386
379,136.34035718797892,136.3353515309254,0.005005657053753465
380,162.57460493652056,1.8483832485600123e-11,162.5746049365027
381,167.7437233817894,167.73756476837914,0.006158613410490296
382,62.22374910431995,62.22146459549933,0.002284508820712456
383,38.768388339512164,4.407751112690919e-12,38.7683883395079
384,36.18382911687812,36.18250064860081,0.0013284682773786983
385,38.962716100612475,4.429845103230723e-12,38.96271610060819
386,36.37815687797842,31.207892610984953,5.170264266993537
387,12.922796113170723,1.4692503708969732e-12,12.922796113169298
388,15.507355335804881,5.168928664087005,10.338426671717922
389,10.435400771086734,1.186447291987481e-12,10.435400771085584
390,114.69224460140408,99.18124774997942,15.510996851424933
391,36.57248463907866,5.168928664089401,31.403555974989384
392,114.30358907920339,67.77903451252922,46.52455456667453
393,25.845592226341516,25.844643320429146,0.000948905912413356
394,103.57669666646615,36.37682127507783,67.19987539138867
395,62.029421343219596,46.52035797677423,15.509063366445503
396,88.06934133066123,10.337857328180501,77.73148400248105
397,93.23845977592973,93.23503658001428,0.003423195915608484
398,119.4727075244715,1.3583385383871569e-11,119.47270752445839
399,108.94014287283493,108.93614319874115,0.003999674093976899
400,41.35294756214642,41.35142931268663,0.0015182494598613696
401,20.676473781073156,2.350800593435157e-12,20.67647378107088
402,36.183829116878115,36.18250064860081,0.0013284682773786983
403,31.209038432710102,20.870035282813884,10.339003149896289
404,36.37815687797837,15.50678599225986,20.87137088571862
405,5.169118445268289,5.877001483587892e-13,5.16911844526772
406,5.169118445268302,5.168928664085829,0.0001897811824826712
407,21.065129303273835,20.87003528281273,0.19509402046114127
408,47.299377051815874,11.115139834053341,36.184237217762686
409,93.04413201482942,93.04071595354489,0.0034160612846880828
410,195.2808291136991,949.7857640976408,596.4007217830917
411,418.0983916783804,487.3034577725547,243.16161633738767
412,169.43523688735755,918.7721921131264,601.5687015412645
413,259.4923778445687,376.0097712840497,117.7576183841902
414,83.47577785184822,374.74537697497163,249.0926635836899
415,274.8054054192732,396.49116531392315,112.5892519290215
416,73.1375409613116,354.06966231862947,259.4301413494954
417,148.85076022657637,184.2416496651053,42.700781169361576
418,78.69531492878045,338.56287632637424,280.4947013092194
419,149.04508798767668,194.77382761974516,32.362930975822024
420,5.169118445268304,5.168928664085829,0.0001897811824826712
421,7.850841548452589,8.925972178080861e-13,7.850841548451724
422,23.261033003707364,23.26017898838623,0.0008540153211720205
423,5.169118445268289,5.877001483587894e-13,5.16911844526772
424,26.331411629092294,25.844643320429196,0.48676830866313886
425,25.942756106891615,5.266088977322876,20.676667129568823
426,8.336660951203376,2.584464332043569,5.7521966191598315
427,23.844016287008248,5.751890543496062,18.092125743512263
428,26.91439491239316,3.06001768976287e-12,26.914394912390197
429,11.0183840543877,11.01797952081453,0.0004045335731867465
430,84.64917273529574,5.168928664094869,79.48024407120117
431,91.81986711989747,91.81649600678772,0.0033711131098895556
432,87.33089583848,9.929039348587968e-12,87.3308958384704
433,151.55622088213337,146.38172791939357,5.174492962740064
434,160.18437347498676,2.5844643320608314,157.5999091429265
435,154.48626303788157,157.31710283588237,2.247752896612383
436,165.4506558008052,1.8810823545589227e-11,165.45065580078696
437,209.24782611594955,209.49219104291444,4.834227767648382
438,207.28942276570226,2.3567659708809055e-11,207.28942276567938
439,283.64817375152137,1046.6593993940671,603.1302092083265
440,338.7132875978438,338.7008519361506,0.012435661694259244
441,317.8424860556693,3.6136930926903616e-11,317.84248605563437
442,286.24479210075964,265.5585681330735,20.686223967686658
443,281.07567365549045,10.337857328202446,270.73781632728907
444,197.20381196459653,135.16942777211608,62.034384192480886
445,218.0746135067696,41.351429312706784,176.72318419406366
446,206.95906557183196,88.0661079159419,118.89295765589063
447,186.4769195518591,93.04071595355543,93.4362035983042
448,201.59561936546322,51.689286640875366,149.90633272458862
449,212.12818401710052,165.6000378772212,46.52814613987986
450,389.0441777228236,5.168928664129495,383.8752490586954
451,410.10930702609846,399.75639277283506,10.352914253264887
452,545.4780254085744,6.201783144523012e-11,545.4780254085141
453,462.3834747620823,462.36649862127234,0.016976140812002563
454,743.0704928953712,8.448300102610271e-11,743.0704928952894
455,743.8478039397736,743.8204939995398,0.02730994023711163
456,1050.9633975827057,1.1948871963736798e-10,1050.9633975825896
457,863.5148392253456,863.483135779391,0.03170344595789467
458,360.82778681105856,4.102412163430829e-11,360.82778681101837
459,438.94754677338443,438.93143106906354,0.016115704323002175
460,638.8719473933866,294.6289338529288,344.24301354045497
461,882.4617959326257,455.9927820731247,426.4690138595061
462,618.7784568956145,242.93964721207766,375.8388096835373
463,870.2580125355266,573.0126633329777,297.24534920255405
464,673.3845577648013,134.39214526629422,538.9924124985087
465,803.8367837914382,615.1413751515294,188.69540863991344
466,658.8488412344976,72.36500129726828,586.4838399372298
467,925.0584411658126,813.8925119044135,111.16592926140315
468,759.588352588899,5.16892866417165,754.4194239247289
469,1055.3940705357927,1045.0174650270956,10.37660550869915
470,1006.2291469774148,1.1440268301510515e-10,1006.229146977303
471,1065.9266351874298,1065.887500309907,0.03913487752458435
472,1032.2690669648566,1.1736327774743887e-10,1032.269066964742
473,1458.274384848971,1458.2208451516071,0.053539697352874165
474,1413.5984325720067,1.6071831538369585e-10,1413.5984325718425
475,1484.3143048364134,1484.2598090985055,0.05449573789620791
476,1426.6183925657278,1.6219861274986277e-10,1426.6183925655625
477,505.48537217413536,505.4668135721834,0.018558601950147597
478,0.0,0.0,0.0
479,57.44328618125226,57.441177184352284,0.002108996900070587
480,31.40336619381044,31.402213237453758,0.0011529563567368294
481,36.3781568779784,26.038963946899713,10.339192931078774
482,36.378156877978334,4.135995029051329e-12,36.37815687797433
483,26.039919987441824,26.038963946898537,0.0009560405433337572
484,57.44328618125211,6.530983603566093e-12,57.44328618124579
485,88.84665237506252,26.038963946905678,62.80768842815714
486,120.25001856887275,1.3671761346030785e-11,120.25001856885955
487,146.28993855631447,1.6632356078364537e-11,146.2899385562984
488,265.7626460807869,265.7528887595408,0.009757321246740646
489,265.76264608078674,226.69444283919734,39.06820324159012
490,177.11032146682444,161.5970329719483,15.513288494876562
491,192.61767680262926,122.53858705160664,70.07908975102309
492,171.74687526045562,62.61010584845054,109.13676941200558
493,239.33407057114383,39.05844592037055,200.2756246507741
494,239.33407057114368,2.721095874882276e-11,239.33407057111734
495,372.02106585043646,26.038963946937866,345.9821019034998
496,372.0210658504364,4.2296735489401016e-11,372.0210658503953
497,0.0,0.0,0.0
498,543.87225125668,845.6571251452324,238.57738881826106
499,524.3423112660985,826.1279021850586,238.57667178785354
500,278.39395055230705,252.34476553315545,26.049185019152095
501,161.21431060881892,161.20839171900758,0.005918889811564814
502,88.26366909176167,62.2214645955023,26.0422044962596
503,20.67647378107321,20.675714656343317,0.0007591247299306848
504,31.20903843271006,5.168928664088791,26.040109768621374
505,62.80673238762071,7.1407777424646864e-12,62.8067323876138
506,151.45905700158278,1.7220056226723333e-11,151.45905700156612
507,193.20066008592966,2.196584539467326e-11,193.2006600859084
508,135.56304614357768,135.55806902504784,0.0049771185300718605
509,109.52312615613582,93.81799845942425,15.705127696711818
510,78.11975996232543,67.7790345125251,10.340725449800475
511,31.4033661938104,15.701106618728666,15.702259575081818
512,10.338236890536578,1.1754002967175785e-12,10.33823689053544
513,57.248958420151865,26.038963946902086,31.209994473249942
514,46.91072152961522,5.333489316308711e-12,46.91072152961006
515,72.95064151705697,8.294084048642461e-12,72.95064151704894
516,26.039919987441824,26.038963946898537,0.0009560405433337572
517,0.0,0.0,0.0
518,20.87080154217351,15.701106618727469,5.169694923446088
519,25.845592226341445,2.9385007417939467e-12,25.8455922263386
520,51.8855122137832,5.899095474127696e-12,51.88551221377749
521,26.039919987441824,26.038963946898537,0.0009560405433337572
522,0.0,0.0,0.0
523,46.71639376851503,46.71467860324185,0.0017151652732644422
524,36.37815687797836,10.33785732817462,26.040299549803855
525,41.74160308434696,10.33785732817523,31.403745756171865
526,88.65232461396215,10.337857328180563,78.31446728578192
527,114.69224460140384,1.3039873216592387e-11,114.69224460139124
528,234.55360764807682,234.5449961485561,0.008611499520924215
529,192.8120045637297,182.46706825476022,10.344936308969695
530,125.22480925304103,109.51910507815111,15.705704174890187
531,93.62711529813026,62.61010584844162,31.017009449688864
532,62.418076865420154,26.038963946902673,36.37911291851767
533,93.6271152981301,1.064488464207762e-11,93.6271152981198
534,145.70695527301365,26.038963946912144,119.66799132610201
535,531.9177603251989,304.56466110787744,422.58227573704863
536,570.9776403063616,317.58414308132967,448.62267374475914
537,0.0,0.0,0.0
538,33.69643377479413,33.695196629792584,0.0012371450015975635
539,31.209038432710127,31.207892610984366,0.0011458217258164284
540,88.06934133066139,72.55932192367275,15.510019406988839
541,46.52206600741472,46.52035797677246,0.001708030642344041
542,41.352947562146376,25.844643320430905,15.508304241715575
543,41.35294756214636,20.67571465634566,20.67723290580081
544,62.02942134321948,5.168928664092297,56.860492679127404
545,72.56198599485634,8.249896067562853e-12,72.56198599484836
546,134.98006286027643,15.701106618740447,119.27895624153645
547,145.3182997508129,1.6521886125665516e-11,145.31829975079694
548,130.39392769830937,130.38914036096202,0.004787337347589189
549,104.35400771086755,99.18124774997827,5.172759960889496
550,57.44328618125223,47.1033198561818,10.339966325070543
551,20.87080154217351,15.701106618727469,5.169694923446089
552,31.209038432710045,3.54829488069254e-12,31.20903843270661
553,15.507355335804867,1.7631004450763676e-12,15.507355335803158
554,67.39286754958826,67.39039325958515,0.0024742900031951274
555,41.352947562146426,41.35142931268663,0.00151824945986137
556,62.41807686542022,46.71467860324364,15.703398262176712
557,41.74160308434696,10.337857328175229,31.403745756171865
558,20.87080154217351,15.701106618727469,5.169694923446088
559,25.845592226341445,2.9385007417939467e-12,25.8455922263386
560,57.054630659051504,5.168928664091731,51.88570199495997
561,78.11975996232525,8.88178419700125e-12,78.11975996231666
562,104.15967994976697,1.1842378929335004e-11,104.15967994975553
563,119.86136304667212,1.3627573364951177e-11,119.86136304665897
564,15.70168309690522,15.701106618726879,0.0005764781783684147
565,5.169118445268289,5.877001483587892e-13,5.16911844526772
566,46.716393768514955,15.506785992261037,31.209607776254057
567,56.86030289795118,6.464701631946681e-12,56.86030289794492
568,124.2531704475395,124.24860856452923,0.004561883010504511
569,119.08405200227116,98.20964461763307,20.874407384638342
570,103.77102442756657,77.53392996129038,26.23709446627642
571,124.8361537308403,72.55932192367695,52.27683180716375
572,88.45799685286192,41.351429312692005,47.10656754017021
573,114.69224460140396,41.54574993916431,73.14649466224002
574,73.33929703925764,20.675714656349285,52.66358238290858
575,99.57354478779968,20.870035282821654,78.70350950497838
576,73.33929703925759,8.33827202972207e-12,73.33929703924952
577,83.7746978103443,9.524719321709551e-12,83.77469781033508
578,0.0,0.0,0.0
579,39.0598799811627,26.038963946900015,13.020916034262779
580,0.0,0.0,0.0
581,80.45169309552912,54.40977541143273,26.041917684096592
582,69.72480068279187,28.370811464535922,41.35398921825613
583,94.59875410363173,27.20488770572255,67.3938663979095
584,94.21009858143105,11.503781086997414,82.70631749443399
585,155.6565366413497,46.908999229723605,108.74753741162655
586,160.43699956441722,15.701106618743342,144.73589294567444
587,170.7752364549537,1.9416198886379856e-11,170.77523645493494
588,41.54727532324673,41.545749939156025,0.0015253840907817708
589,15.507355335804906,15.506785992257488,0.0005693435474480136
590,31.20903843271006,5.168928664088791,26.040109768621374
591,234.55360764807682,234.5449961485561,0.008611499520924215
592,208.51368766063496,208.50603220165758,0.007655458977590459
593,182.27943991209278,182.27274762828966,0.0066922838033363005
594,135.36871838247737,130.19481973449322,5.173898647984393
595,93.62711529813032,83.28582050478259,10.341294793347924
596,62.22374910431991,46.71467860324363,15.509070501076422
597,41.54727532324665,10.337857328175208,31.209417995071576
598,46.716393768515005,36.376821275071364,10.33957249344374
599,57.05463065905154,20.675714656347452,36.378916002704266
600,83.28887840759357,10.337857328179958,72.9510210794139
601,109.52312615613556,1.2452173068233599e-11,109.52312615612352
602,146.09561079521416,1.6610262087824736e-11,146.0956107951981
603,193.20066008592966,5.168928664107218,188.03173142182314
604,229.77314472500822,2.612393441426439e-11,229.77314472498293
605,255.81306471244994,2.9084529146598142e-11,255.81306471242178
606,31.20903843271013,31.207892610984366,0.0011458217258164282
607,62.0294213432195,10.337857328177535,51.69156401504217
608,165.41179024858567,165.40571725074645,0.006072997839445481
609,165.80044577078615,139.75539455678972,26.045051213996842
610,166.1891012929867,124.05428793806462,42.13481335492251
611,176.91599370572388,108.74182257227947,68.17417113344487
612,193.39498784703014,72.3650012972153,121.02998654981546
613,214.46011715030392,67.39039325960192,147.06972389070276
614,225.3813373241413,41.351429312707616,184.02990801143457
615,236.10822973687849,26.03896394692242,210.06926578995692
616,284.0877539525453,3.229920477013964e-11,284.087753952514
617,297.1077139462662,3.37795021363065e-11,297.10771394623345
618,0.0,0.0,0.0
619,333.64488530510266,405.41061687220486,68.40342680421503
620,301.0949853208005,379.3716529253055,61.892490766811946
621,170.96956421605452,144.9243232208755,26.045240995179288
622,160.24267180331725,118.88535927397872,41.357312529338905
623,145.12397198971289,77.72825058776446,67.39572140194883
624,144.7353164675122,62.027143969039344,82.70817249847332
625,145.31829975081308,36.571141901551954,108.74715784926158
626,155.2678811191489,10.532177954657506,144.73570316449195
627,170.7752364549537,1.9416198886379856e-11,170.77523645493494
628,657.644009115675,656.4539403389005,1.1900687767770406
629,194.9496099358331,194.942452474094,0.00715746173934646
630,168.90968994839125,168.9034885271955,0.006201421196012703
631,131.94854978711183,131.94370537271715,0.004844414394952399
632,95.37606514803313,85.03470614300711,10.341359005026204
633,125.22480925304106,125.22021169687619,0.004597556165106518
634,104.35400771086753,88.8433904218078,15.510617289059965
635,78.11975996232538,47.10331985618414,31.01644010614142
636,72.75631375595673,26.038963946903834,46.717349809053104
637,72.75631375595665,8.271990058102657e-12,72.75631375594865
638,107.30348490332966,153.0337570541198,32.3613984571003
639,112.27827558749763,147.67050776356575,42.69943843182233
640,138.31819557493932,132.163721771313,84.24614441151692
641,148.85076022657617,121.82586444314371,105.11656639132312
642,16.09033861910584,15.506785992257551,0.5835526268483187
643,63.00106014872104,5.168928664092404,57.83213148462886
644,104.54833547196766,20.675714656352852,83.87262081561518
645,156.62817544685106,5.168928664103049,151.4592467827486
646,177.49897698902447,2.018065095905708e-11,177.49897698900497
647,391.3761108560287,387.6696498064377,3.706461049591717
648,124.25317044753939,82.89717925184729,41.355991195692404
649,134.3970795769757,87.87178728946431,46.52529228751169
650,124.25317044753933,62.027143969037034,62.226026478502725
651,134.98006286027655,57.0525359314224,77.9275269288546
652,140.14918130554472,31.01357198452735,109.13560932101784
653,150.87607371828193,26.038963946912734,124.83710977136971
654,156.2395199246504,1.7763568394002508e-11,156.2395199246332
655,188.7894199089526,6.509740986745354,182.27967892220792
656,0.0,0.0,0.0
657,98.3104143406479,98.30680493086541,0.0036094097826309545
658,85.29045434692696,85.28732295741615,0.003131389510964076
659,108.94014287283485,82.8971792518456,26.042963620989525
