link_id,NT,MD,EV
237,1057.268564639358,2085.5827110124665,5300.899137897803
238,1149.6995227344119,3881.1079580420883,3228.340155007966
239,1432.765497510909,3150.9644384460025,7432.143865746318
240,1211.8027092403324,4036.8677990339024,3233.5517573782677
241,1442.7793667153783,3431.332152231267,7543.29661651905
242,1336.0090822521736,4348.387481017529,3243.9749621188707
243,1475.0462785964457,4334.739229983787,7901.455480120073
244,1398.1122687580944,4504.147322009343,3249.1865644891723
245,1486.172799934745,4646.258911967414,8024.958536534219
246,3236.3665893333564,9114.638615367032,3403.4499946500987
247,1509.538494745173,5300.450244133032,8284.314955003918
248,323.3472358078985,3987.4519293904314,1399.9113594233947
249,1327.3511476057076,4236.667674977333,503.6111098275396
250,302.38830909418476,3084.044851637912,1030.4445106550206
251,266.96490464068216,1775.6621873066767,500.4236885482544
252,320.55367089357355,2959.436978844461,958.4273177546536
253,229.5215289080746,1993.725964695216,632.1077687075729
254,315.53480171158884,1869.118091901765,492.2426648030811
255,222.1197607888751,3052.892883439549,1097.2501011850857
256,381.15740844805447,1806.8141555050395,399.69414251612625
257,209.51765965863595,3333.260597224814,1231.0188222925244
258,456.0441599132695,1370.686600727961,136.32598219748766
259,199.8905872717766,4330.1235795724215,1671.4605434872046
260,658.2937769627604,1651.0543145132253,55.24298512519646
261,200.64031174749658,4984.314911738039,1953.4329322916171
262,732.8176007698651,1837.9661237034018,61.49690796955833
263,503.2379957436549,7368.987687355727,4045.630335861571
264,1301.0617572990386,3263.1686687784972,109.18306965781727
265,541.902657394245,8451.518582248833,4474.803456900731
266,2833.7276808083066,5245.2663082334475,14055.712015091414
267,1105.4367198053899,2772.525169654284,92.76652219136768
268,35.604868282557625,996.8629823476082,395.2097805252665
269,416.09134958966894,1043.590934645152,34.91773588102038
270,19.4714123420237,545.1594434713484,216.1303487247551
271,385.03975633670865,965.7110141492451,32.31193469586962
272,16.689782007448887,467.27952297544147,185.2545846212186
273,242.20242737309124,607.4633798680736,20.325249244176046
274,13.908151672874071,389.39960247953456,154.37882051768221
275,211.1508341201308,529.5834593721668,17.71944805902527
276,11.126521338299257,311.5196819836276,123.50305641414573
277,105.5754170600654,264.7917296860834,8.85972402951263
278,1.6689782007448888,46.727952297544135,18.52545846212186
279,74.52382380710498,186.9118091901765,6.253922844361856
280,0.0,0.0,0.0
281,12.976963368099126,46.727952297544135,7.217473294767596
282,12.420637301184163,31.151968198362756,1.0423204740603094
283,2.7816303345748143,77.87992049590692,30.875764103536433
284,70.7150802077579,528.945950034209,495.47216388147734
285,157.1644520471034,405.1576951513407,34.5096069546057
286,92.21839840863643,497.79398183584624,460.5058879053542
287,84.86593250765827,280.54982235788975,52.956295393072985
288,138.56299121188331,528.9459500342089,427.6242528773517
289,52.05462913942549,311.7017905562525,99.23055653655034
290,162.2916136804217,560.0979182325716,417.3585881840577
291,17.01802150353285,280.5498223578898,120.80420639719858
292,210.86151075132844,653.5538228276598,409.17756443888436
293,23.693934306512404,467.4616315480666,194.90604024568597
294,1025.7824730913726,3445.617912602968,2826.4588338875046
295,695.3669322451974,1838.1222573585771,3526.1173590955987
296,1114.9522384673214,3725.985626388233,2858.4556884887566
297,672.750961910489,1838.1222573585771,3548.733329430307
298,1487.8725658228777,4853.969454902966,3648.2015043059696
299,678.3142225796386,1993.882098350391,3610.48485763738
300,1600.770953667365,5165.489136886596,3669.9326942139273
301,681.6521789811283,2087.3380029454793,3647.535774561624
302,2059.221881677348,6286.959992027656,3696.148246112744
303,766.7700672191166,4470.46357012023,4592.334156129845
304,174.68638501129837,4890.859007142951,1938.9979857020824
305,2223.2940769119623,5576.202307506931,186.57536485679563
306,22.253042676598515,623.0393639672554,247.0061128282914
307,1763.7304967681466,4423.57948416751,148.00950731656386
308,20.027738408938664,560.73542757053,222.30550154546228
309,1615.7955012877671,4080.907833985519,147.85196726925471
310,38.19310020832744,436.1275547770788,150.28830864509553
311,1169.765210578969,2990.5889470428233,122.67873584449798
312,85.65034514540423,498.43149117380415,129.7569792585076
313,1025.168171500079,2741.3732014559214,159.57211272143266
314,168.14419771837368,591.8873957688922,87.6520000112714
315,583.4070254975454,2087.181869290304,318.6111454438348
316,300.32059949607986,809.9511731574314,49.71630266027661
317,338.33223587535275,1557.5984099181373,334.81565288687233
318,558.9286785532875,1401.8385689263234,46.90442133271397
319,267.8960929454573,2118.333837488667,647.5850357711691
320,881.8652483840744,2211.789742083755,74.004753658282
321,136.8323433015808,1931.4220282984904,697.8710387635787
322,1217.2224555160456,3052.8928834395488,102.1474064579102
323,124.61703898895168,3489.0204382166276,1383.2342318384299
324,25.95392673619825,93.45590459508828,14.434946589535194
325,1.1126521338299258,31.15196819836276,12.350305641414574
326,49.68254920473665,124.60787279345104,4.1692818962412375
327,42.82517257270212,249.21574558690213,64.8784896292538
328,101.59040267713314,311.51968198362766,33.039175075311626
329,10.013869204469332,280.3677137852649,111.15275077273118
330,124.2063730118416,311.5196819836276,10.423204740603094
331,25.77246290714327,404.97558657871605,149.2459881710352
332,173.8889222165783,436.12755477707856,14.592486636844331
333,22.253042676598515,623.0393639672554,247.0061128282914
334,0.0,0.0,0.0
335,12.420637301184163,31.15196819836276,1.0423204740603094
336,49.68254920473665,124.60787279345104,4.1692818962412375
337,2.2253042676598516,62.30393639672554,24.700611282829147
338,12.420637301184163,31.15196819836276,1.0423204740603094
339,5.563260669149629,155.75984099181386,61.751528207072866
340,74.52382380710498,186.91180919017657,6.253922844361856
341,5.563260669149629,155.75984099181386,61.751528207072866
342,136.62701031302578,342.67165018199034,11.465525214663403
343,10.013869204469332,280.3677137852649,111.15275077273118
344,6.675912802979554,186.91180919017663,74.10183384848744
345,347.7778444331567,872.2551095541569,29.184973273688684
346,6.675912802979554,186.91180919017663,74.10183384848744
347,274.3666727598816,716.4952685623432,35.28135607074139
348,1.1126521338299258,31.15196819836277,12.350305641414574
349,126.43167727950146,373.8236183803532,35.12381602343224
350,39.48721617121234,155.75984099181383,27.827572705010077
351,99.36509840947329,249.2157455869021,8.338563792482475
352,99.36509840947329,249.2157455869021,8.338563792482475
353,76.74912807476483,249.2157455869021,30.954534127191003
354,138.85231458068563,404.9755865787158,36.166136497492566
355,50.79520133856658,155.75984099181383,16.51958753765581
356,198.73019681894664,498.43149117380403,16.67712758496495
357,27.066578870028177,124.60787279345105,26.785252230949766
358,583.191306418051,1712.083232234035,831.9052950405528
359,524.0022099553045,1229.7031646964097,2735.859387964743
360,456.45842081851805,1144.8348312898308,38.3052774217164
361,12.239173472129183,342.6716501819905,135.85336205556032
362,0.0,0.0,0.0
363,12.420637301184163,31.15196819836276,1.0423204740603094
364,49.68254920473665,124.60787279345104,4.1692818962412375
365,2.2253042676598516,62.30393639672554,24.700611282829147
366,49.68254920473665,124.60787279345104,4.1692818962412375
367,510.2331397991595,844.1975582416705,2583.024355652237
368,597.5598095693219,2246.9046463039604,2399.040661152565
369,513.5710962006492,937.6534628367588,2620.0752725764805
370,696.9249079787951,2496.1203918908627,2407.379224945047
371,655.7329404069563,1557.5724350006878,3427.929123033108
372,176.11422648423815,498.43149117380403,39.2930979196735
373,221.6302974769876,981.2869982484266,202.4528724432136
374,211.1508341201308,529.5834593721668,17.71944805902526
375,44.86901301130699,623.0393639672554,224.39014249358289
376,287.8999621948957,778.7992049590687,48.6739821862163
377,26.703651211918217,747.6472367607064,296.4073353939498
378,322.93656983078836,809.9511731574314,27.10033232556806
379,54.88288221577632,903.40707775252,335.54289326631414
380,360.1984817343409,903.4070777525196,30.227293747748995
381,36.71752041638755,1028.014950545971,407.5600861666811
382,4.450608535319703,124.60787279345108,49.401222565658294
383,74.52382380710498,186.91180919017657,6.253922844361856
384,2.2253042676598516,62.30393639672554,24.700611282829147
385,53.02050560622643,218.06377738853936,41.22019882048495
386,37.26191190355249,93.45590459508827,3.126961422180928
387,24.841274602368326,62.30393639672552,2.0846409481206187
388,24.841274602368326,62.30393639672552,2.0846409481206187
389,5.563260669149629,155.75984099181386,61.751528207072866
390,30.223071442462974,529.5834593721672,198.64721073669347
391,150.16029974803988,404.9755865787158,24.8581513301383
392,48.38843324185175,404.9755865787161,126.63001783632669
393,77.86178020859475,280.36771378526487,43.30483976860559
394,94.73302604509861,436.1275547770788,93.7483828083242
395,45.05047684036197,311.5196819836276,89.57910091208294
396,114.0110399783173,342.6716501819904,34.08149554937194
397,10.013869204469332,280.3677137852649,111.15275077273118
398,211.1508341201308,529.5834593721668,17.71944805902526
399,13.351825605959109,373.8236183803533,148.2036676969749
400,5.563260669149629,155.75984099181386,61.751528207072866
401,49.68254920473665,124.60787279345104,4.1692818962412375
402,4.450608535319703,124.60787279345108,49.401222565658294
403,29.29188313768803,186.9118091901766,51.48586351377891
404,53.020505606226436,218.06377738853936,41.22019882048497
405,12.420637301184163,31.15196819836276,1.0423204740603094
406,1.1126521338299258,31.15196819836277,12.350305641414574
407,4.450608535319703,124.60787279345108,49.401222565658294
408,64.32849077358067,218.06377738853934,29.912213653130692
409,8.901217070639406,249.21574558690216,98.8024451313166
410,388.09903400179047,785.0140136482717,1997.4760067410737
411,715.5558639305714,2542.8483441884064,2408.9427056561367
412,393.84375849999503,629.2541726564579,1924.4164933666466
413,469.36842217454796,1982.1129166178773,2412.79690745776
414,404.03909153351935,598.102204458095,1900.7582025578777
415,458.06043700719374,1982.1129166178773,2424.1048926251146
416,424.429757600568,535.7982680613693,1853.4416209403398
417,169.55805817223512,816.4641465311062,858.4785072480903
418,471.88700253764483,598.1022044580948,1832.9102915537517
419,146.94208783752666,816.464146531106,881.0944775827988
420,1.1126521338299258,31.15196819836276,12.350305641414574
421,18.630955951776244,46.727952297544135,1.563480711090464
422,6.1195867360645915,171.33582509099517,67.92668102778016
423,12.420637301184163,31.151968198362756,1.0423204740603094
424,5.563260669149629,155.7598409918138,61.75152820707287
425,49.68254920473665,124.60787279345104,4.1692818962412375
426,12.976963368099126,46.727952297544135,7.217473294767596
427,44.5848826879745,140.18385689263243,15.998427300625657
428,86.94446110828916,218.06377738853928,7.296243318422166
429,2.2253042676598516,62.30393639672552,24.700611282829147
430,186.30955951776247,467.27952297544124,15.634807110904642
431,11.68284740521422,327.09566608280903,129.67820923485303
432,204.94051546953872,514.0074752729854,17.19828782199511
433,42.462244914592155,872.2551095541572,334.50057279225393
434,398.01671970480817,1012.4389664467892,39.52940799063721
435,30.597933680322956,856.6791254549759,339.6334051389009
436,416.0913495896694,1043.590934645152,34.91773588102038
437,51.27273007070407,1277.230696132873,500.7085387143207
438,540.2977226015109,1355.1106166287793,45.340940621623474
439,1285.3185556689095,2383.073617339851,6565.6260634929695
440,70.09708443128532,1962.5739964968532,778.0692554091189
441,844.6033364805221,2118.3338374886666,70.87779223610109
442,107.54046016389279,1744.510219108314,646.3851752497997
443,546.5080412521033,1370.6866007279607,45.86210085865366
444,164.44331365877395,1121.4708551410592,320.2231662500279
445,404.13630644087294,1183.7747915377843,107.45608901841717
446,291.05645476733054,1183.7747915377847,220.53594069196015
447,204.1119936590413,965.7110141492456,213.23969737353792
448,430.0902331770712,1277.2306961328725,121.89103560795242
449,132.74466242437106,1183.7747915377847,378.8477330349198
450,858.1366259155361,2180.637773885392,84.27041835157588
451,98.27631543514342,2118.333837488667,817.2048132814831
452,1242.0637301184138,3115.1968198362742,104.23204740603082
453,96.80073564320354,2710.221233257559,1074.4765908030686
454,1751.3098594669627,4392.427515969147,146.96718684250354
455,152.43334233469983,4267.819643175696,1691.9918728737925
456,2508.9687348392026,6292.697576069274,210.54873576018295
457,200.27738408938663,5607.354275705294,2223.0550154546186
458,869.4446110828903,2180.637773885392,72.9624331842217
459,87.89951857256413,2461.005487670657,975.6741456717524
460,873.362762710795,4189.939722679789,937.4050580595851
461,1084.888459068783,5046.618848134764,1096.1107005208203
462,927.4839858711011,3489.0204382166276,580.3672849562766
463,812.3841629184519,5015.466879936402,1355.1520388959063
464,1220.1974842594252,3769.388152001892,408.82040654515487
465,524.3027368945075,4548.187356960961,1441.2890982911892
466,1314.1807858288037,3551.3243746133526,220.59640054906436
467,389.3566393619773,5202.378689126578,1858.957309103852
468,1702.739962396056,4298.971611374059,155.14821058767694
469,237.35783216388413,6012.329862284009,2360.993018458301
470,2297.8179007190683,5763.114116697107,192.82928770115754
471,216.9671660968355,6074.633798680735,2408.309600075839
472,2359.92108722499,5918.873957688921,198.04089007145913
473,301.528728267911,8442.183381756304,3346.932828823357
474,2689.0679757063745,6744.401114945534,225.66238263405756
475,307.09198893706076,8597.943222748117,3408.6843570304304
476,2720.119568959334,6822.2810354414405,228.26818381920836
477,91.79380104096887,2570.037376364927,1018.900215416703
478,0.0,0.0,0.0
479,6.675912802979554,186.91180919017663,74.10183384848744
480,3.3379564014897776,93.45590459508831,37.05091692424372
481,27.066578870028177,124.60787279345107,26.785252230949766
482,37.26191190355249,93.45590459508827,3.126961422180928
483,3.3379564014897776,93.45590459508831,37.05091692424372
484,136.62701031302578,342.67165018199034,11.465525214663403
485,152.38560401569973,467.2795229754414,49.55876261296744
486,285.67465792723584,716.4952685623432,23.973370903387128
487,347.7778444331567,872.2551095541569,29.184973273688684
488,56.74525882532621,1588.7503781164999,629.8655877121429
489,141.55514758048307,1588.7503781165,545.055698956986
490,71.7541280522802,1059.1669187443333,385.9864363060326
491,168.98465410862124,1090.3188869426963,302.2188680249361
492,249.34393432845835,965.7110141492451,168.00775670412074
493,399.59496599102573,1214.926759736147,125.46038724350899
494,484.40485474618237,1214.926759736147,40.65049848835206
495,776.9060296364124,2215.0462287705923,517.9638040379286
496,833.4459554731834,2215.0462287705923,461.4238782011574
497,0.0,0.0,0.0
498,597.1590877546213,3277.94507373876,3547.891983887755
499,592.9866422527589,3161.1251929949,3501.5783377324506
500,52.85097635692147,1479.7184894222307,586.6395179671925
501,33.379564014897774,934.5590459508828,370.50916924243734
502,16.689782007448887,467.27952297544164,185.25458462121858
503,7.78856493680948,218.0637773885394,86.45213948990202
504,50.79520133856658,155.75984099181383,16.51958753765581
505,149.04764761420995,373.8236183803531,12.507845688723712
506,298.09529522842,747.6472367607059,25.01569137744744
507,397.4603936378934,996.8629823476078,33.35425516992993
508,0.0,0.0,0.0
509,40.599868305042264,186.9118091901766,40.17787834642465
510,27.066578870028177,124.60787279345107,26.785252230949766
511,40.599868305042264,186.9118091901766,40.17787834642465
512,24.841274602368326,62.30393639672552,2.0846409481206187
513,2.2253042676598516,62.30393639672554,24.700611282829147
514,37.26191190355249,93.45590459508827,3.126961422180928
515,99.36509840947329,249.2157455869021,8.338563792482475
516,5.563260669149629,155.75984099181386,61.751528207072866
517,0.0,0.0,0.0
518,15.75859370267394,124.60787279345107,38.093237398304026
519,62.10318650592082,155.7598409918138,5.211602370301547
520,124.2063730118416,311.5196819836276,10.423204740603094
521,5.563260669149629,155.75984099181386,61.751528207072866
522,0.0,0.0,0.0
523,2.2253042676598516,62.30393639672554,24.700611282829147
524,89.16976537594898,280.36771378526487,31.99685460125132
525,101.59040267713314,311.51968198362766,33.039175075311626
526,213.37613838779066,591.8873957688922,42.42005934185443
527,298.09529522842,747.6472367607059,25.01569137744744
528,25.59099907808829,716.4952685623437,284.0570297525352
529,45.981665145136915,654.1913321656182,236.74044813499745
530,45.050476840361966,311.5196819836277,89.57910091208295
531,81.19973661008453,373.8236183803532,80.35575669284931
532,99.36509840947329,249.2157455869021,8.338563792482475
533,211.1508341201308,529.5834593721668,17.71944805902526
534,338.6951635334623,934.5590459508824,65.19356972387212
535,1096.51652801694,3248.9366433522796,1657.9475374145159
536,1221.2792270956961,3576.0323094350883,1674.5458949758263
537,0.0,0.0,0.0
538,7.232238869894517,202.48779328935797,80.27698666919473
539,13.351825605959109,373.8236183803533,148.2036676969749
540,29.11041930863305,498.43149117380443,186.2969050952789
541,8.901217070639406,249.21574558690216,98.8024451313166
542,39.48721617121234,155.75984099181383,27.827572705010077
543,51.9078534723965,186.91180919017657,28.86989317907038
544,137.7396624468557,373.8236183803531,23.815830856077987
545,176.11422648423815,498.43149117380403,39.2930979196735
546,264.1713397263573,747.6472367607059,58.93964687951024
547,322.93656983078836,809.9511731574314,27.10033232556806
548,2.2253042676598516,62.30393639672554,24.700611282829147
549,20.209202237993644,249.21574558690213,87.49445996396233
550,30.404535271517954,218.06377738853936,63.83616915519348
551,15.75859370267394,124.60787279345107,38.093237398304026
552,49.68254920473665,124.60787279345104,4.1692818962412375
553,12.420637301184163,31.15196819836276,1.0423204740603094
554,14.464477739789034,404.97558657871605,160.55397333838945
555,8.901217070639406,249.2157455869021,98.8024451313166
556,47.275781108021825,373.8236183803532,114.2797121949121
557,2.2253042676598516,62.30393639672552,24.700611282829147
558,12.420637301184163,31.151968198362756,1.0423204740603094
559,62.10318650592082,155.7598409918138,5.211602370301547
560,125.31902514567153,342.67165018199034,22.773510382017676
561,186.30955951776247,467.2795229754413,15.63480711090464
562,248.41274602368333,623.039363967255,20.846409481206194
563,285.67465792723584,716.4952685623432,23.973370903387128
564,3.3379564014897776,93.45590459508831,37.05091692424372
565,12.420637301184163,31.15196819836276,1.0423204740603094
566,80.0870844762546,342.6716501819905,68.00545105143473
567,137.7396624468557,373.82361838035314,23.815830856077977
568,2.2253042676598516,62.30393639672554,24.700611282829147
569,53.020505606226436,218.06377738853936,41.22019882048497
570,62.10318650592082,155.7598409918138,5.211602370301547
571,143.30292311600533,529.5834593721669,85.56735906315087
572,149.04764761420995,373.8236183803531,12.507845688723712
573,252.86335455900303,747.6472367607059,70.24763204686451
574,211.1508341201308,529.5834593721668,17.71944805902526
575,276.5919770275415,778.7992049590687,59.98196735357056
576,288.2011705149271,972.22398752292,807.1501837816204
577,313.0424451172955,1034.5279239196454,809.234824729741
578,0.0,0.0,0.0
579,38.84015818976989,295.9436978844463,89.05794067505279
580,0.0,0.0,0.0
581,67.66644717507045,311.5196819836277,66.96313057737443
582,99.36509840947329,249.2157455869021,8.338563792482475
583,127.54432941333138,404.97558657871593,47.47412166484682
584,198.73019681894664,498.43149117380403,16.67712758496495
585,258.42661522815274,903.4070777525196,131.99916025393742
586,350.0031487008166,934.5590459508824,53.88558455651783
587,409.88103093907756,1028.0149505459706,34.39657564399024
588,2.2253042676598516,62.30393639672554,24.700611282829147
589,3.3379564014897776,93.45590459508831,37.05091692424372
590,63.21583863975074,186.9118091901766,17.56190801171612
591,45.618737487026955,1277.230696132873,506.36253129799786
592,40.05547681787733,1121.4708551410592,444.6110030909249
593,31.15425974723792,872.2551095541573,345.80855795960815
594,35.7863321116126,685.3433003639808,260.3987389437663
595,38.19310020832744,436.1275547770787,150.2883086450955
596,69.8917514427303,373.8236183803531,91.66374186020354
597,101.59040267713314,311.5196819836276,33.03917507531163
598,24.841274602368326,62.30393639672551,2.0846409481206187
599,118.461648513637,467.2795229754415,83.48271811503024
600,176.11422648423815,498.43149117380403,39.29309791967349
601,260.8333833248675,654.1913321656177,21.888729955266506
602,347.7778444331567,872.2551095541569,29.184973273688684
603,448.25559497646,1152.6228233394215,49.873842707585766
604,571.3493158544716,1432.9905371246862,47.946741806774284
605,633.4525023603921,1588.7503781164999,53.15834417707584
606,6.675912802979554,186.91180919017663,74.10183384848744
607,101.59040267713314,311.51968198362766,33.03917507531162
608,12.420637301184163,31.15196819836276,1.0423204740603094
609,90.28241750977891,311.5196819836276,44.3471602426659
610,111.78573571065745,280.36771378526487,9.380884266542784
611,194.09812445457194,685.3433003639806,102.0869466008066
612,235.99210872249915,591.8873957688922,19.804089007145883
613,340.9204678011222,996.8629823476078,89.89418100670127
614,372.61911903552505,934.5590459508824,31.269614221809306
615,438.0602619429357,1183.7747915377843,73.5321335163546
616,447.14294284263,1121.4708551410588,37.52353706617117
617,478.1945360955903,1199.3507756369656,40.12933825132193
618,0.0,0.0,0.0
619,21.08905729562983,194.69980123976728,63.054428799648264
620,0.0,0.0,0.0
621,67.66644717507045,311.5196819836277,66.96313057737443
622,99.36509840947329,249.2157455869021,8.338563792482475
623,127.54432941333138,404.97558657871593,47.47412166484682
624,198.73019681894664,498.43149117380403,16.67712758496495
625,256.20131096049283,841.1031413557942,107.29854897110826
626,350.0031487008166,934.5590459508824,53.88558455651783
627,397.4603936378934,996.8629823476078,33.35425516992993
628,146.8700816655502,4112.059802183882,1630.2403446667204
629,26.703651211918217,747.6472367607064,296.4073353939498
630,27.816303345748143,778.7992049590691,308.7576410353644
631,20.027738408938664,560.73542757053,222.30550154546228
632,15.57712987361896,436.1275547770789,172.90427897980402
633,13.351825605959109,373.8236183803533,148.2036676969749
634,42.825172572702115,249.21574558690213,64.87848962925379
635,77.86178020859475,280.3677137852649,43.30483976860558
636,111.78573571065745,280.36771378526487,9.380884266542784
637,149.04764761420995,373.8236183803531,12.507845688723712
638,35.967795940667585,373.82361838035325,125.58769736226637
639,59.69641840920598,404.97558657871605,115.32203266897243
640,153.49825614952965,498.43149117380415,61.909068254382014
641,198.73019681894664,498.43149117380403,16.67712758496495
642,3.3379564014897776,93.45590459508831,37.05091692424372
643,137.7396624468557,373.82361838035314,23.815830856077977
644,203.18080535426634,623.039363967255,66.07835015062328
645,361.3111338681708,934.5590459508824,42.57759938916357
646,422.30166824026173,1059.1669187443333,35.43889611805055
647,105.50855430503793,2320.821630778025,897.481799950678
648,173.8889222165783,436.12755477707856,14.592486636844331
649,189.64751591925224,560.7354275705295,52.68572403514839
650,235.99210872249915,591.8873957688922,19.804089007145883
651,275.4793248937115,747.6472367607059,47.63166171215599
652,335.35720713197253,841.1031413557942,28.142652799628372
653,378.1823797046747,1090.318886942696,93.02114242888219
654,447.1429428426301,1121.4708551410588,37.52353706617117
655,510.6369445158383,1316.170656380826,58.173021488240956
656,0.0,0.0,0.0
657,2.7816303345748143,77.8799204959069,30.875764103536433
658,0.0,0.0,0.0
659,30.404535271517958,218.06377738853936,63.83616915519349
660,74.52382380710498,186.91180919017657,6.253922844361856
661,143.30292311600533,529.583459372167,85.56735906315086
662,173.8889222165783,436.12755477707856,14.592486636844331
663,224.6841235551449,591.8873957688922,31.112074174500165
664,273.25402062605167,685.3433003639805,22.931050429326817
665,25.59099907808829,716.4952685623437,284.0570297525352
666,69.71028761367532,685.3433003639809,226.47478344170352
667,16.689782007448887,467.2795229754417,185.25458462121858
668,55.064346044831304,591.8873957688927,200.7318516848141
669,10.013869204469332,280.3677137852649,111.15275077273118
670,50.6137375095116,467.2795229754417,151.33062911915582
671,41.71252043887219,218.06377738853936,52.52818398783922
672,76.74912807476483,249.2157455869021,30.954534127191003
673,126.43167727950146,373.8236183803531,35.123816023432255
674,136.62701031302578,342.67165018199034,11.465525214663403
675,359.8079907315503,1764.049139229338,2428.1166344740464
