link_id,NT,MD,EV
229,413.2468984134677,733.6184611038999,1268.0114270661602
230,167.56555098106006,839.8281226796,870.5682327721281
231,382.6608993128478,827.0743656987999,1338.9862994923803
232,213.91014378437004,870.9800908779,837.686597744168
233,1097.118708467892,1618.3031880365,5059.104627449481
234,235.41346198528004,839.8281226796,802.7203217680881
235,1056.337376333732,1742.9110608296999,5153.737790684441
236,334.77856039488006,1089.043868266,811.058885560568
237,1057.2685646384941,2085.5827110110995,5300.899137907223
238,1149.69952273508,3881.1079580377996,3228.340155008856
239,1432.765497509676,3150.964438443399,7432.143865757545
240,1211.80270924108,4036.867799029299,3233.551757379156
241,1442.7793667141457,3431.3321522280994,7543.296616530146
242,1336.0090822530804,4348.387481012299,3243.9749621197557
243,1475.0462785952154,4334.739229978799,7901.455480130747
244,1398.1122687590805,4504.147322003799,3249.186564490056
245,1486.1727999335153,4646.258911961798,8024.958536544747
246,3236.3665893366724,9114.638615353293,3403.449994650959
247,1509.5384947439452,5300.450244126097,8284.314955014142
248,323.34723580815967,3987.4519293823982,1399.91135942176
249,1327.3511476073616,4236.667674968799,503.6111098270376
250,302.3883090944597,3084.0448516316987,1030.444510653822
251,266.96490464097,1775.6621873030992,500.42368854767943
252,320.5536708938797,2959.436978838499,958.4273177535418
253,229.52152890830004,1993.7259646911991,632.1077687068406
254,315.53480171193985,1869.1180918979992,492.24266480251936
255,222.11976078904033,3052.8928834333988,1097.2501011838015
256,381.1574084484997,1806.8141555013992,399.69414251567935
257,209.51765965877038,3333.2605972180986,1231.0188222910806
258,456.04415991383956,1370.6866007251995,136.32598219736016
259,199.89058727185056,4330.1235795636985,1671.4605434852378
260,658.2937769635998,1651.0543145098993,55.24298512517995
261,200.6403117475405,4984.314911727998,1953.432932289316
262,732.8176007708,1837.9661236996992,61.49690796953994
263,503.2379957434547,7368.987687342092,4045.6303358599066
264,1301.0617573007012,3263.1686687720985,109.18306965778615
265,541.902657394055,8451.518582233393,4474.803456898711
266,2833.7276808057645,5245.266308231565,14055.712015110123
267,1105.4367198067996,2772.5251696505998,92.76652219137793
268,35.604868282588,996.862982347,395.20978052535986
269,416.0913495902004,1043.5909346446,34.917735881041004
270,19.471412342048,545.1594434714001,216.13034872496004
271,385.03975633720034,965.7110141486002,32.311934695886016
272,16.689782007468,467.2795229754001,185.25458462136004
273,242.20242737339981,607.4633798679001,20.325249244191006
274,13.908151672888001,389.3996024794001,154.37882051776
275,211.15083412039985,529.5834593719002,17.719448059035997
276,11.126521338308,311.51968198340006,123.50305641416
277,105.57541706020001,264.7917296861001,8.859724029521
278,1.668978200748,46.727952297600005,18.52545846216
279,74.5238238072,186.91180919010006,6.253922844366001
280,0.0,0.0,0.0
281,12.976963368116,46.727952297600005,7.217473294782001
282,12.4206373012,31.151968198400002,1.042320474062
283,2.7816303345780002,77.87992049590001,30.87576410356
284,70.71508020787999,528.9459500337999,495.4721638819729
285,157.16445204728203,405.15769515062,34.509606954609986
286,92.21839840879,497.79398183549995,460.50588790589296
287,84.86593250774202,280.54982235742006,52.95629539304999
288,138.56299121210003,528.9459500338,427.624252877933
289,52.054629139461994,311.70179055572004,99.23055653647002
290,162.29161368067003,560.0979182321,417.358588184653
291,17.018021503522,280.54982235742006,120.80420639708998
292,210.86151075164003,653.553822827,409.177564439493
293,23.693934306502,467.46163154721995,194.90604024549006
294,1025.78247309304,3445.6179126007987,2826.458833891781
295,695.3669322446581,1838.1222573566197,3526.1173590987332
296,1114.9522384691,3725.985626385498,2858.4556884930007
297,672.750961909918,1838.1222573566195,3548.733329433413
298,1487.8725658252408,4853.969454899298,3648.2015043114625
299,678.3142225790681,1993.8820983481196,3610.4848576404133
300,1600.7709536698708,5165.489136882299,3669.932694219402
301,681.6521789805581,2087.3380029430195,3647.5357745646133
302,2059.221881680441,6286.9599920211,3696.1482461182222
303,766.7700672185543,4470.463570113018,4592.33415613174
304,174.68638501132216,4890.859007133698,1938.9979857000362
305,2223.2940769148004,5576.202307496697,186.5753648567806
306,22.2530426766,623.0393639659999,247.0061128280001
307,1763.7304967704026,4423.579484159598,148.0095073165604
308,20.02773840894,560.7354275693999,222.3055015452001
309,1615.7955012898321,4080.907833978298,147.8519672692404
310,38.19310020835999,436.12755477619993,150.28830864492002
311,1169.7652105804611,2990.588947037799,122.67873584448027
312,85.65034514550001,498.4314911727999,129.75697925836002
313,1025.1681715013806,2741.373201451399,159.5721127213604
314,168.14419771858002,591.8873957676999,87.65200001118006
315,583.4070254982598,2087.181869286599,318.61114544352023
316,300.32059949646,809.9511731557998,49.71630266023997
317,338.3322358757501,1557.5984099154994,334.8156528865201
318,558.9286785539996,1401.8385689234995,46.90442133269996
319,267.8960929457304,2118.333837484899,647.5850357704403
320,881.8652483852004,2211.789742080299,74.00475365829999
321,136.83234330168,1931.4220282945992,697.8710387627605
322,1217.2224555176012,3052.8928834343988,102.14740645792014
323,124.61703898909984,3489.0204382166007,1383.2342318396
324,25.953926736230002,93.45590459510001,14.434946589523998
325,1.1126521338320001,31.151968198400002,12.35030564144
326,49.6825492048,124.6078727934,4.169281896244001
327,42.825172572751995,249.21574558650005,64.87848962922
328,101.59040267726002,311.51968198320003,33.03917507528399
329,10.013869204472,280.36771378480006,111.15275077263999
330,124.20637301200001,311.51968198320003,10.423204740604001
331,25.772462907161998,404.975586578,149.2459881709
332,173.8889222168,436.12755477639996,14.592486636844002
333,22.253042676602,623.0393639660999,247.0061128280401
334,0.0,0.0,0.0
335,12.4206373012,31.1519681983,1.04232047406
336,49.6825492048,124.6078727932,4.16928189624
337,2.22530426766,62.3039363966,24.7006112828
338,12.4206373012,31.1519681983,1.04232047406
339,5.56326066915,155.7598409915,61.751528207
340,74.5238238072,186.9118091898,6.253922844360001
341,5.56326066915,155.7598409915,61.751528207
342,136.6270103132,342.6716501813,11.465525214660001
343,10.01386920447,280.3677137847,111.1527507726
344,6.67591280298,186.9118091898,74.1018338484
345,347.77784443359985,872.2551095528997,29.184973273699985
346,6.67591280298,186.9118091898,74.1018338484
347,274.36667276023,716.4952685613998,35.281356070739996
348,1.11265213383,31.1519681983,12.3503056414
349,126.43167727966001,373.82361837959996,35.1238160234
350,39.48721617126,155.7598409915,27.827572704979996
351,99.36509840960001,249.21574558640003,8.33856379248
352,99.36509840960001,249.21574558640003,8.33856379248
353,76.74912807486,249.21574558640003,30.954534127160002
354,138.85231458086,404.97558657789995,36.16613649745999
355,50.795201338629994,155.7598409915,16.51958753764
356,198.73019681920002,498.4314911727999,16.67712758496
357,27.06657887006,124.6078727932,26.78525223092
358,583.1913064188797,1712.0832322323,831.905295041774
359,524.002209954858,1229.7031646953997,2735.859387969371
360,456.4584208190797,1144.8348312879998,38.30527742171398
361,12.23917347213,342.6716501813,135.8533620554
362,0.0,0.0,0.0
363,12.4206373012,31.1519681983,1.04232047406
364,49.6825492048,124.6078727932,4.16928189624
365,2.22530426766,62.3039363966,24.7006112828
366,49.6825492048,124.6078727932,4.16928189624
367,510.23313979870994,844.1975582412999,2583.024355655
368,597.5598095704,2246.9046463035,2399.040661156237
369,513.5710962001999,937.6534628361999,2620.0752725792004
370,696.92490798,2496.1203918899,2407.379224948717
371,655.7329404063961,1557.5724349991997,3427.9291230363224
372,176.11422648446,498.4314911727999,39.29309791963998
373,221.6302974772501,981.2869982464997,202.45287244299115
374,211.15083412040002,529.5834593710999,17.71944805902
375,44.86901301133996,623.0393639659999,224.3901424933201
376,287.89996219525995,778.7992049574998,48.67398218617997
377,26.70365121192,747.6472367591998,296.4073353936001
378,322.9365698311999,809.9511731557998,27.100332325559986
379,54.88288221580994,903.4070777506997,335.54289326592004
380,360.1984817347998,903.4070777506997,30.22729374773998
381,36.71752041638999,1028.0149505438997,407.56008616619994
382,4.45060853532,124.6078727932,49.4012225656
383,74.5238238072,186.9118091898,6.253922844360001
384,2.22530426766,62.3039363966,24.7006112828
385,53.02050560628999,218.06377738810002,41.22019882044
386,37.261911903599994,93.4559045949,3.12696142218
387,24.8412746024,62.3039363966,2.08464094812
388,24.8412746024,62.3039363966,2.08464094812
389,5.56326066915,155.7598409915,61.751528207
390,30.22307144248,529.5834593712,198.64721073646206
391,150.160299748232,404.975586578,24.858151330159988
392,48.388433241899975,404.975586578,126.63001783618199
393,77.86178020869201,280.36771378480006,43.30483976859999
394,94.73302604521,436.1275547763,93.74838280822199
395,45.050476840412,311.51968198310004,89.57910091202001
396,114.01103997846,342.6716501814,34.081495549341994
397,10.013869204472,280.36771378480006,111.15275077263999
398,211.15083412040002,529.5834593712,17.719448059022
399,13.351825605962,373.8236183797,148.20366769684
400,5.56326066915,155.7598409915,61.751528207
401,49.6825492048,124.6078727932,4.16928189624
402,4.45060853532,124.6078727932,49.4012225656
403,29.29188313772,186.9118091898,51.48586351372
404,53.02050560629,218.06377738810002,41.22019882044
405,12.4206373012,31.1519681983,1.04232047406
406,1.11265213383,31.1519681983,12.3503056414
407,4.45060853532,124.6078727932,49.4012225656
408,64.32849077366,218.06377738810002,29.912213653100004
409,8.90121707064,249.21574558640003,98.8024451312
410,388.099034001452,785.0140136475999,1997.47600674304
411,715.5558639305998,2542.8483441854,2408.942705655808
412,393.843758499672,629.2541726561,1924.4164933687002
413,469.36842217426,1982.1129166158003,2412.7969074574044
414,404.03909153321194,598.1022044578,1900.75820255996
415,458.06043700689,1982.1129166158003,2424.1048926247445
416,424.42975760029185,535.7982680612,1853.4416209424803
417,169.55805817255006,816.4641465308999,858.4785072492442
418,471.8870025374318,598.1022044577999,1832.9102915559201
419,146.94208783781008,816.4641465308998,881.0944775839242
420,1.1126521338320001,31.151968198400002,12.35030564144
421,18.630955951799997,46.727952297600005,1.563480711093
422,6.1195867360700005,171.33582509090004,67.9266810278
423,12.4206373012,31.151968198400002,1.042320474062
424,5.563260669154,155.75984099170003,61.75152820708
425,49.6825492048,124.6078727933,4.169281896242
426,12.976963368116,46.727952297600005,7.217473294782001
427,44.584882688031996,140.18385689250002,15.998427300651002
428,86.9444611084,218.06377738840007,7.296243318426002
429,2.2253042676640002,62.303936396800005,24.70061128288
430,186.30955951800001,467.2795229748,15.634807110906001
431,11.682847405222,327.0956660825001,129.67820923484
432,204.94051546979998,514.0074752724,17.198287821999003
433,42.46224491462198,872.2551095530999,334.50057279210193
434,398.0167197053159,1012.4389664453998,39.529407990651976
435,30.597933680338002,856.6791254538999,339.63340513875994
436,416.09134959019997,1043.5909346437998,34.91773588102498
437,51.27273007073196,1277.2306961312,500.70853871407064
438,540.2977226021999,1355.110616627,45.34094062162896
439,1285.3185556677956,2383.0736173387995,6565.626063499923
440,70.09708443128989,1962.5739964928991,778.0692554082007
441,844.6033364816003,2118.3338374843993,70.87779223607997
442,107.54046016395993,1744.5102191047993,646.3851752490401
443,546.5080412527996,1370.6866007251995,45.86210085863996
444,164.4433136589501,1121.4708551388997,320.2231662496621
445,404.13630644137976,1183.7747915353996,107.45608901832017
446,291.05645476767995,1183.7747915355997,220.53594069172422
447,204.11199365928002,965.7110141472997,213.23969737330015
448,430.09023317760966,1277.2306961306997,121.89103560784815
449,132.744662424504,1183.7747915355997,378.8477330345598
450,858.1366259166305,2180.637773881699,84.27041835155404
451,98.27631543518788,2118.3338374847995,817.2048132806808
452,1242.0637301200013,3115.1968198307986,104.23204740601614
453,96.80073564321782,2710.221233252499,1074.476590801961
454,1751.3098594692024,4392.427515961198,146.96718684247836
455,152.43334233472197,4267.819643167699,1691.9918728720374
456,2508.9687348423954,6292.697576057696,210.54873576014273
457,200.27738408941244,5607.354275694598,2223.055015452238
458,869.4446110840004,2180.6377738809992,72.96243318419998
459,87.89951857256983,2461.005487665699,975.6741456706013
460,873.3627627118162,4189.939722671398,937.4050580585631
461,1084.8884590700554,5046.618848124598,1096.1107005196013
462,927.4839858722304,3489.0204382095985,580.367284955662
463,812.3841629193511,5015.466879926298,1355.1520388943595
464,1220.1974842609511,3769.3881519942984,408.82040654475793
465,524.302736895021,4548.187356951798,1441.2890982895192
466,1314.1807858304715,3551.3243746061985,220.59640054890056
467,389.3566393622715,5202.378689116098,1858.9573091016766
468,1702.7399623982324,4298.9716113653985,155.1482105876204
469,237.35783216393085,6012.329862271898,2360.993018455519
470,2297.817900721999,5763.114116685498,192.8292877011006
471,216.96716609685058,6074.633798668498,2408.309600073
472,2359.921087227998,5918.873957676998,198.04089007140064
473,301.5287282679314,8442.183381739304,3346.932828819412
474,2689.0679757097937,6744.401114932096,225.66238263399381
475,307.09198893708145,8597.943222730808,3408.6843570264127
476,2720.1195689627943,6822.281035428094,228.26818381914887
477,91.79380104098384,2570.0373763601992,1018.9002154156811
478,0.0,0.0,0.0
479,6.67591280298,186.9118091898,74.1018338484
480,3.3379564014899996,93.4559045949,37.0509169242
481,27.06657887006,124.6078727932,26.785252230919998
482,37.261911903599994,93.4559045949,3.12696142218
483,3.3379564014899996,93.4559045949,37.0509169242
484,136.6270103132,342.6716501813,11.465525214660001
485,152.38560401589004,467.2795229744999,49.558762612919985
486,285.6746579276,716.4952685608998,23.97337090337999
487,347.77784443359985,872.2551095523997,29.184973273679983
488,56.74525882546996,1588.7503781203006,629.8655877142002
489,141.55514758072002,1588.7503781203006,545.0556989587
490,71.75412805242,1059.1669187471998,385.9864363073999
491,168.98465410887,1090.3188869454998,302.21886802596
492,249.34393432879992,965.7110141522999,168.00775670485996
493,399.5949659915498,1214.9267597392,125.46038724406
494,484.40485474679974,1214.9267597391997,40.65049848855998
495,776.9060296374504,2215.0462287735,517.96380403872
496,833.4459554743005,2215.0462287735,461.42387820202
497,0.0,0.0,0.0
498,597.159087754224,3277.9450737357984,3547.891983892294
499,592.986642252354,3161.1251929917994,3501.5783377368944
500,52.85097635695995,1479.7184894209997,586.6395179672
501,33.379564014909995,934.5590459494997,370.50916924219996
502,16.68978200746,467.27952297499996,185.25458462120005
503,7.78856493681,218.06377738810002,86.4521394898
504,50.795201338629994,155.7598409915,16.51958753764
505,149.0476476144,373.82361837959996,12.507845688720002
506,298.09529522879996,747.6472367606998,25.01569137749999
507,397.46039363839975,996.8629823470997,33.35425516997998
508,0.0,0.0,0.0
509,40.59986830508999,186.9118091898,40.17787834638
510,27.06657887006,124.6078727932,26.785252230919998
511,40.59986830508999,186.9118091898,40.17787834638
512,24.8412746024,62.3039363966,2.08464094812
513,2.22530426766,62.3039363966,24.7006112828
514,37.261911903599994,93.4559045949,3.12696142218
515,99.36509840960001,249.21574558640003,8.33856379248
516,5.56326066915,155.7598409915,61.751528207
517,0.0,0.0,0.0
518,15.75859370269,124.6078727933,38.093237398262
519,62.103186506,155.75984099160002,5.211602370302001
520,124.20637301200001,311.51968198310004,10.423204740602001
521,5.56326066915,155.7598409915,61.751528207
522,0.0,0.0,0.0
523,2.22530426766,62.3039363966,24.7006112828
524,89.16976537606001,280.3677137847,31.99685460121999
525,101.59040267726,311.519681983,33.03917507527999
526,213.37613838806004,591.8873957676999,42.42005934181998
527,298.09529522879996,747.6472367591998,25.01569137743999
528,25.59099907809,716.4952685608998,284.0570297522001
529,45.981665145169956,654.1913321642999,236.7404481347201
530,45.05047684040998,311.519681983,89.57910091197999
531,81.19973661018,373.82361837959996,80.35575669276
532,99.36509840960001,249.21574558640003,8.33856379248
533,211.15083412040002,529.5834593710999,17.71944805902
534,338.69516353388985,934.5590459489997,65.19356972381998
535,1096.5165280179403,3248.936643347699,1657.947537414952
536,1221.2792270968566,3576.0323094298988,1674.545894976272
537,0.0,0.0,0.0
538,7.232238869900001,202.48779328920003,80.2769866692
539,13.35182560596,373.82361837959996,148.2036676968
540,29.110419308650002,498.4314911727999,186.29690509506005
541,8.90121707064,249.21574558640003,98.8024451312
542,39.48721617126,155.7598409915,27.827572704979996
543,51.90785347245999,186.9118091898,28.869893179039998
544,137.73966244703,373.82361837959996,23.81583085605999
545,176.11422648446003,498.4314911727999,39.29309791963998
546,264.17133972669006,747.6472367591998,58.93964687945997
547,322.9365698311999,809.9511731557998,27.100332325559986
548,2.22530426766,62.3039363966,24.7006112828
549,20.20920223801,249.21574558640003,87.49445996386
550,30.40453527155,218.06377738810002,63.83616915512
551,15.75859370269,124.6078727932,38.09323739826
552,49.6825492048,124.6078727932,4.16928189624
553,12.4206373012,31.1519681983,1.04232047406
554,14.464477739794,404.9755865781,160.55397333828003
555,8.901217070644,249.21574558660006,98.80244513128
556,47.275781108074,373.8236183798,114.27971219486001
557,2.2253042676640002,62.303936396800005,24.70061128288
558,12.4206373012,31.151968198400002,1.042320474062
559,62.103186506,155.75984099160002,5.211602370302001
560,125.31902514583001,342.6716501814,22.77351038200199
561,186.30955951800001,467.27952297459996,15.634807110902003
562,248.41274602400003,623.0393639660999,20.846409481201995
563,285.6746579276,716.4952685609999,23.97337090338199
564,3.3379564014899996,93.4559045949,37.0509169242
565,12.4206373012,31.1519681983,1.04232047406
566,80.08708447635,342.6716501813,68.00545105136
567,137.73966244703,373.82361837959996,23.815830856060003
568,2.22530426766,62.3039363966,24.7006112828
569,53.02050560629,218.06377738810002,41.22019882044
570,62.103186506,155.7598409915,5.2116023703000005
571,143.30292311618004,529.5834593710999,85.56735906305998
572,149.0476476144,373.82361837959996,12.507845688720002
573,252.86335455932007,747.6472367591998,70.24763204679998
574,211.15083412040002,529.5834593710999,17.71944805902
575,276.59197702789004,778.7992049574998,59.98196735351997
576,288.2011705154,972.2239875221999,807.15018378284
577,313.04244511779996,1034.527923919,809.234824730964
578,0.0,0.0,0.0
579,38.84015818980999,295.94369788410006,89.05794067495499
580,0.0,0.0,0.0
581,67.66644717515,311.519681983,66.96313057729999
582,99.36509840960001,249.21574558640003,8.33856379248
583,127.54432941349,404.97558657789995,47.47412166479999
584,198.73019681920002,498.4314911727999,16.67712758496
585,258.4266152284701,903.4070777506997,131.99916025379997
586,350.0031487012599,934.5590459489997,53.885584556479984
587,409.8810309395997,1028.0149505438997,34.39657564397998
588,2.22530426766,62.3039363966,24.7006112828
589,3.3379564014899996,93.4559045949,37.0509169242
590,63.21583863983,186.9118091898,17.561908011699998
591,45.61873748703396,1277.2306961304996,506.3625312974798
592,40.05547681788398,1121.4708551389997,444.61100309047987
593,31.154259747244,872.2551095525998,345.80855795928
594,35.78633211163399,685.3433003627998,260.39873894354014
595,38.19310020836399,436.12755477639996,150.28830864500003
596,69.89175144281401,373.8236183798,91.66374186018002
597,101.59040267726401,311.51968198320003,33.03917507535999
598,24.8412746024,62.303936396800005,2.084640948124
599,118.46164851378,467.27952297469994,83.48271811494399
600,176.11422648446003,498.4314911729999,39.293097919643984
601,260.83338332520003,654.1913321644998,21.888729955263994
602,347.77784443359985,872.2551095525997,29.184973273683983
603,448.2555949770296,1152.6228233372997,49.87384270756396
604,571.3493158551996,1432.9905371219995,47.94674180676396
605,633.4525023611998,1588.7503781134994,53.15834417706395
606,6.67591280298,186.9118091898,74.1018338484
607,101.59040267726,311.519681983,33.03917507528
608,12.4206373012,31.1519681983,1.04232047406
609,90.28241750989001,311.519681983,44.34716024261999
610,111.78573571080001,280.3677137847,9.38088426654
611,194.09812445481003,685.3433003625998,102.08694660070006
612,235.99210872280003,591.8873957676999,19.804089007139996
613,340.9204678015499,996.8629823455997,89.89418100661997
614,372.6191190359998,934.5590459489997,31.26961422179998
615,438.0602619434897,1183.7747915353996,73.53213351629995
616,447.1429428431997,1121.4708551389997,37.52353706616398
617,478.1945360961998,1199.3507756349998,40.12933825131897
618,0.0,0.0,0.0
619,21.08905729565,194.69980123950006,63.05442879957501
620,0.0,0.0,0.0
621,67.66644717515,311.519681983,66.96313057729999
622,99.36509840960001,249.21574558640003,8.33856379248
623,127.54432941349,404.97558657789995,47.47412166479999
624,198.73019681920002,498.4314911727999,16.67712758496
625,256.2013109608101,841.1031413540998,107.29854897099997
626,350.0031487012599,934.5590459489997,53.885584556479984
627,397.46039363839975,996.8629823455997,33.35425516991998
628,146.87008166557192,4112.059802176199,1630.2403446650383
629,26.70365121192,747.6472367591998,296.4073353936001
630,27.81630334575,778.7992049574998,308.75764103500006
631,20.02773840894,560.7354275693999,222.3055015452001
632,15.57712987362,436.12755477619993,172.90427897960004
633,13.35182560596,373.82361837959996,148.2036676968
634,42.825172572749985,249.21574558640003,64.87848962918
635,77.86178020869,280.3677137847,43.304839768559994
636,111.78573571080001,280.3677137847,9.38088426654
637,149.0476476144,373.82361837959996,12.507845688720002
638,35.967795940699986,373.8236183798,125.58769736212399
639,59.69641840926999,404.9755865781,115.32203266884399
640,153.49825614972005,498.431491173,61.909068254323984
641,198.7301968192,498.431491173,16.677127584964
642,3.3379564014899996,93.4559045949,37.0509169242
643,137.73966244703,373.82361837959996,23.815830856060003
644,203.18080535452003,623.0393639659999,66.07835015055998
645,361.31113386862984,934.5590459489997,42.57759938913998
646,422.3016682407997,1059.1669187421996,35.43889611803998
647,105.50855430507586,2320.821630773399,897.4817999496412
648,173.8889222168,436.12755477619993,14.592486636840002
649,189.64751591949002,560.7354275693999,52.68572403509998
650,235.99210872280003,591.8873957676999,19.804089007139996
651,275.47932489406,747.6472367591998,47.63166171211997
652,335.3572071323999,841.1031413540998,28.142652799619984
653,378.1823797051498,1090.3188869404996,93.02114242879999
654,447.14294284319965,1121.4708551387996,37.523537066159975
655,510.6369445164895,1316.1706563782996,58.173021488259955
656,0.0,0.0,0.0
657,2.7816303345800004,77.87992049600001,30.8757641036
658,0.0,0.0,0.0
659,30.40453527155,218.06377738810002,63.83616915512
660,74.5238238072,186.9118091898,6.253922844360001
661,143.30292311618007,529.5834593710999,85.56735906305998
662,173.8889222168,436.12755477619993,14.592486636840002
663,224.68412355543003,591.8873957676999,31.11207417447998
664,273.2540206264,685.3433003625998,22.931050429319992
665,25.59099907809,716.4952685608998,284.0570297522001
666,69.71028761373994,685.3433003625998,226.47478344144008
667,16.68978200745,467.2795229744999,185.25458462100005
668,55.064346044879954,591.8873957676999,200.73185168458005
669,10.01386920447,280.3677137847,111.1527507726
670,50.613737509559975,467.2795229744999,151.33062911898
671,41.71252043891999,218.06377738810002,52.52818398778
672,76.74912807486,249.21574558640003,30.954534127160002
673,126.43167727966002,373.82361837959996,35.12381602339999
674,136.6270103132,342.6716501813,11.465525214660001
675,359.80799073112,1764.0491392275999,2428.116634473662
676,381.31130893203,1732.8971710293004,2393.150358497582
677,128.95818986746002,629.552337341,818.300628902862
678,227.21063614323003,847.6161147291,814.2888870539421
679,315.26774938546004,1096.8318603155,833.935436013762
680,463.2027448660299,1439.5035104968,834.092976061082
681,549.0345538405996,1626.4153196865998,829.038913738102
682,238.21741299046005,654.1913321642999,44.504700289939976
683,310.51593252999993,778.7992049574998,26.058011851499987
684,372.6191190359998,934.5590459489997,31.26961422179998
685,127.36286558442,716.4952685608998,182.2851632461401
686,147.75353165150003,654.1913321642999,134.96858162866005
687,155.72356041738,560.7354275693999,86.60967953712007
688,139.96496671469,436.12755477619993,48.516442138859986
689,186.30955951800001,467.2795229744999,15.634807110900002
690,288.4562882621799,794.3751890568998,54.84913500697997
691,0.0,0.0,0.0
692,1.668978200748,46.727952297600005,18.52545846216
693,0.0,0.0,0.0
694,38.37456403743,124.6078727932,15.477267063580001
695,76.74912807486,249.21574558640003,30.954534127160002
696,99.36509840960001,249.21574558640003,8.33856379248
697,149.0476476144,373.82361837959996,12.507845688720002
