link_id,NT,MD,EV
200,148.3233092086611,148.32330920866124,3.669722264160973e-05
201,0.0009372021642530578,420.24937609120747,420.2485428645071
202,189.52422843328912,189.52422843328938,4.6890895597612436e-05
203,0.001396614989867301,626.2539722143484,626.2527305431869
204,230.72514765791715,230.7251476579175,5.708456855361514e-05
205,0.0014884975549901494,667.4548914389766,667.4535680789229
206,271.92606688254523,271.9260668825457,6.727824150961785e-05
207,0.0017641452503586953,791.0576491128609,791.056080686131
208,0.0005512953907370925,247.20551534776905,247.205025214416
209,420.2493760912063,420.2493760912072,0.00010397546415122759
210,0.0004594128256142438,206.00459612314086,206.00418767868004
211,379.0484568665782,379.04845686657893,9.378179119522488e-05
212,0.0003675302604913951,164.80367689851266,164.80335014294405
213,337.84753764195017,337.84753764195074,8.358811823922218e-05
214,0.00020214164327026732,90.64202229418197,90.64184257861925
215,313.12702286019936,329.60735379702516,16.480412486208866
216,16.48051470195543,82.4018384492563,65.92134413464682
217,189.52422843328918,189.52422843328938,4.689089559761244e-05
218,1.8376513024569754e-05,8.240183844925632,8.240167507147202
219,16.48036768985123,16.48036768985125,4.07746918240108e-06
220,8.240183844925616,8.240183844925625,2.03873459120054e-06
221,0.0001837651302456976,82.40183844925632,82.40167507147204
222,148.3233092086611,148.32330920866124,3.669722264160973e-05
223,0.00020214164327026735,90.64202229418194,90.64184257861925
224,156.5634930535867,156.5634930535869,3.873595723281028e-05
225,0.0005512953907370928,247.20551534776905,247.20502521441608
226,428.4895599361319,428.4895599361329,0.00010601419874242813
227,0.0006431779558599415,288.40643457239725,288.40586275015204
228,61.801672861150536,193.6443203557523,131.8426954048647
229,428.89035040843885,454.908417207193,1269.948915902335
230,94.76222447572276,144.20321728619848,49.44102848833103
231,379.4493208449373,438.42804951734166,1302.9095736985162
232,160.68362172907558,177.16395266590095,16.480374769618937
233,330.0084382935399,487.8691525868955,1401.7915715518752
234,226.6050557354544,226.60505573545467,5.606520125801488e-05
235,297.04784992594165,520.829887966598,1467.7129034541147
236,358.4479972542642,358.44799725426486,8.868495471722352e-05
237,280.5677395072728,619.7120941057057,1583.0752444767065
238,1474.9116980417098,3162.048435831681,3170.2310403628258
239,1485.639534747907,2403.963241368594,8381.908720712163
240,1557.313536490966,3244.4502742809373,3170.2310607501718
241,1485.6397185130372,2486.3650798178505,8464.310395783634
242,1722.1172133894784,3409.25395117945,3170.231101524864
243,1485.6401227963236,2667.649124406214,8645.594080940873
244,1804.5190518387342,3491.6557896287054,3170.2311219122093
245,1485.6403065614538,2750.0509628554705,8727.995756012344
246,4177.691999177322,5864.828736967294,3170.2317090677716
247,1485.6405638326362,2865.4135366844293,8843.358101112404
248,412.0099273068016,741.6165460433074,329.60680222261703
249,1738.679930623111,2249.5701896646938,510.8908156161223
250,477.9312510541023,741.6165460433074,263.68547847531613
251,296.6479782792859,906.4202229418202,609.7724689233374
252,527.3722806176039,758.0969137331587,230.72482067913566
253,230.72683829711548,988.8220613910765,758.0954677421103
254,609.773898548704,741.6165460433072,131.84283098071512
255,164.80617610428374,1285.4686798083978,1120.6628217467107
256,807.5382373208672,906.4202229418199,98.88220988175654
257,131.8458082548418,1417.3116213272071,1285.4661637347174
258,889.9399287580194,922.9005906316711,32.96089021192482
259,65.92499904990578,1648.0367689851234,1582.1121776821417
260,1153.625738289587,1153.625738289588,0.00028542284276807545
261,32.964704706515924,1812.840445883635,1779.8761896987373
262,1334.9097828779497,1334.9097828779509,0.00033027500377448706
263,123.80785729737202,2246.2992506103737,2744.457317354772
264,1726.318515511915,1726.3185155119163,0.00042711489685651216
265,123.80874855825374,2645.948167089268,3144.105441451411
266,2027.2836991095853,3216.6719979923278,11233.540405412466
267,692.175442973751,692.175442973752,0.00017125370566084511
268,0.001194473346597034,535.6119499201664,535.610887964568
269,552.0923176100165,552.0923176100171,0.00013659521761043614
270,0.0006615544688845111,296.64661841732294,296.64603025729923
271,510.8913983853886,510.89139838538915,0.0001264015446544335
272,0.0005696719037616623,255.4456991926947,255.44519272156325
273,354.32790533180173,354.32790533180207,8.766558742162326e-05
274,0.00047778933863881355,214.2447799680665,214.24435518582726
275,313.1269861071735,313.126986107174,7.747191446562055e-05
276,0.0003859067735159648,173.0438607434383,173.04351765009127
277,156.56349305358665,156.5634930535869,3.873595723281028e-05
278,7.350605209827902e-05,32.96073537970253,32.96067002858881
279,115.3625738289586,115.36257382895876,2.8542284276807574e-05
280,0.0,0.0,0.0
281,16.480386066364254,24.72055153477688,8.240171584616384
282,24.720551534776845,24.720551534776874,6.11620377360162e-06
283,9.188256512284878e-05,41.20091922462816,41.200837535736014
284,71.57696042015897,513.1936857594584,627.003542340295
285,270.8291490123097,282.1823093636601,25.615602206658732
286,170.45905630018822,562.6347888290121,577.5625617622269
287,295.7501187538813,330.4125193401242,670.8902226508643
288,489.72539142593746,1643.0678381656198,2080.276303406388
289,246.30945672064018,478.7358285487858,868.6542305899897
290,621.5682226856691,1725.4696766148766,2030.8353309832582
291,551.7975871093245,887.1123415157978,2837.4388190357645
292,966.6055083828568,2442.850153949082,2773.95208016972
293,502.3569250760833,1035.4356507244593,3035.202826974888
294,1230.2913914204773,2706.536036986702,2773.952145409227
295,535.318469022359,1430.964475280888,3397.770205444302
296,1345.6540755085146,2871.339713885215,2823.393178994394
297,502.3581011729169,1562.8074167996974,3562.573547432307
298,1855.4950381042147,3753.5238681179317,3566.5099689555477
299,502.3582481850211,1628.728887559102,3628.494887489484
300,2003.8183840659015,3918.3275450164438,3582.9903406670646
301,502.35924051672447,2073.698815185085,4073.463932875431
302,2646.552687217072,4544.581517230788,3566.510164674068
303,502.36214400578245,3375.6478626833446,5375.410399004705
304,0.00970279887697284,4350.817070120737,4350.808443773717
305,3081.8287580021874,3081.8287580021884,0.000762486737108999
306,0.004851399438486421,2175.4085350603623,2175.4042218868653
307,2455.5747857878346,2455.5747857878355,0.0006075429081777589
308,0.0036017965528156687,1615.0760336054211,1615.072831400854
309,2208.3693071930898,2224.849638129916,16.480881395164783
310,32.96407990507295,1532.6741951561653,1499.710494455731
311,1615.076290876602,1730.4386074343788,115.36274469204103
312,98.88470534487875,1219.5472090489932,1120.662805436834
313,1417.3120991165442,1631.5564012952718,214.2447058481772
314,214.24617658305584,840.498752182415,626.252783550286
315,856.9804429812026,1450.2723567069092,593.2922725429946
316,395.5297801351067,824.0183844925638,428.4888082309142
317,494.41301535894354,1384.3508859475046,889.9382130959721
318,708.6560311817595,807.5380168027123,98.88218541694143
319,362.57117643091533,1746.9189751242302,1384.3482309050526
320,1137.1453705997358,1137.145370599737,0.0002813453735856744
321,98.88621221894695,1895.242284332891,1796.3565410229085
322,1582.1152982257172,1582.115298225718,0.0003914370415105029
323,0.006064249298108038,2719.2606688254596,2719.255277358575
324,32.96080888575457,65.92147075940503,32.960678183527186
325,148.32334596168715,164.80367689851252,16.48037171151704
326,65.92150751243099,82.40183844925626,16.480351324171142
327,49.44128683468396,131.84294151881005,82.4016873038796
328,131.84297827183593,148.32330920866127,16.480367634047866
329,0.00033077723444225563,148.32330920866139,148.32301512864967
330,164.80367689851232,164.8036768985125,4.077469182401082e-05
331,0.00047778933863881366,214.2447799680665,214.24435518582732
332,247.20551534776843,247.20551534776874,6.116203773601622e-05
333,0.0007350605209827906,329.60735379702544,329.60670028588805
334,0.0,0.0,0.0
335,82.40183844925618,82.40183844925626,2.038734591200541e-05
336,0.0,0.0,0.0
337,7.350605209827904e-05,32.96073537970253,32.960670028588815
338,16.480367689851235,16.480367689851253,4.077469182401082e-06
339,32.96102940391087,164.8036768985126,131.84268826929363
340,65.92147075940494,65.92147075940501,1.6309876729604327e-05
341,0.00044103631258967415,197.76441227821522,197.7640201715329
342,214.24477996806598,214.24477996806627,5.3007099371214066e-05
343,0.000698307494933651,313.12698610717416,313.12636527159367
344,0.0010658377554250463,477.93066300568694,477.9297154145375
345,379.0484568665782,379.048456866579,9.378179119522488e-05
346,0.0008453195991302093,379.0484568665793,379.0477053287712
347,280.1662874804969,296.6466184173226,16.48040433127051
348,0.0006615544688845115,296.6466184173229,296.6460302572993
349,197.76448578426687,230.72514765791755,32.960718958219005
350,32.961176416015064,230.72514765791772,197.76402832647128
351,164.80367689851232,164.80367689851252,4.077469182401082e-05
352,49.441470599814195,214.2447799680664,164.80336237535164
353,131.84301502486198,164.80367689851255,32.96070264834228
354,65.92169127756125,164.80367689851258,98.8820263956432
355,98.88224289213346,115.36257382895876,16.4803594791095
356,115.36272084106285,181.2840445883638,65.92136859946193
357,65.92154426545704,98.88220613910754,32.96068633846555
358,522.2014221282188,976.9462684493626,825.5184680907272
359,528.1739488506547,850.0755015386751,2809.763236114357
360,472.7602455526131,894.5444300001063,792.5577858297308
361,0.0002205181562948371,98.88220613910758,98.88201008576645
362,0.0,0.0,0.0
363,49.441103069553705,49.44110306955376,1.2232407547203244e-05
364,32.960808885754574,65.92147075940503,32.96067818352718
365,0.00011025907814741857,49.44110306955379,49.44100504288322
366,65.92147075940494,65.92147075940501,1.6309876729604327e-05
367,0.00036753026049139514,164.80367689851266,164.80335014294408
368,148.3233092086611,148.32330920866127,3.6697222641609736e-05
369,0.0005512953907370928,247.20551534776905,247.20502521441614
370,280.16625072747087,280.1662507274713,6.931697610081839e-05
371,0.0009188256512284884,412.0091922462818,412.00837535735997
372,230.72536817607352,329.6073537970252,98.88206717033505
373,98.88272068147212,329.60735379702527,230.72471466493684
374,280.1663977395751,346.0877214868765,65.92140937415378
375,32.96136018114534,313.1269861071741,280.1657033979433
376,379.0485303726303,412.00919224628154,32.96076381038007
377,0.0008453195991302093,379.0484568665793,379.0477053287712
378,428.48955993613185,428.4895599361328,0.00010601419874242813
379,0.000955578677277628,428.4895599361331,428.48871037165435
380,510.89139838538796,510.8913983853892,0.00012640154465443353
381,0.0011760968335724647,527.3717660752408,527.3707204574207
382,0.00044103631258967415,197.76441227821522,197.7640201715329
383,123.60275767388426,123.60275767388438,3.058101886800811e-05
384,0.0002572711823439766,115.36257382895884,115.36234510006086
385,123.60275767388426,123.60275767388438,3.058101886800811e-05
386,16.48058820800753,115.36257382895883,98.88201416323564
387,41.20091922462809,41.20091922462813,1.0193672956002703e-05
388,32.96077213272852,49.44110306955376,16.480343169232768
389,32.96073537970246,32.9607353797025,8.15493836480216e-06
390,49.44180137704867,362.568089176728,313.12637750400125
391,98.88224289213346,115.36257382895876,16.480359479109495
392,148.32378699799978,362.56808917672777,214.24439188304999
393,0.0001837651302456976,82.40183844925632,82.40167507147204
394,214.24503723924835,329.60735379702516,115.36239810716027
395,49.441433846788144,197.76441227821513,148.32302736105723
396,247.20558885382053,280.1662507274713,32.960731190626554
397,0.0006615544688845115,296.6466184173229,296.6460302572993
398,379.0484568665782,379.04845686657893,9.378179119522488e-05
399,0.00077181354703193,346.0877214868767,346.08703530018244
400,0.0002940242083931161,131.8429415188101,131.84268011435526
401,65.92147075940494,65.92147075940501,1.6309876729604327e-05
402,0.0002572711823439766,115.36257382895884,115.36234510006086
403,32.96088239180667,98.88220613910755,65.921348212116
404,65.9215810184831,115.36257382895879,49.44102135275996
405,16.480367689851235,16.480367689851253,4.077469182401082e-06
406,3.675302604913952e-05,16.480367689851263,16.480335014294408
407,0.0001470121041965581,65.92147075940505,65.92134005717763
408,115.36264733501075,148.32330920866127,32.96069857087309
409,0.0006615544688845115,296.6466184173229,296.6460302572993
410,1238.0317588067896,1471.1241611557152,6452.74644909021
411,951.660023888932,2638.7967616789037,3170.2309109031794
412,1254.5119059784845,1388.7223227064587,6353.864443081912
413,507.7404952996108,1806.053710515739,2410.633802237608
414,528.1734021493922,604.9300321521374,2564.6182527767287
415,491.2602746218638,1855.4948135852924,2476.5551382173157
416,561.1339905169907,571.9692967724349,2498.6969208744895
417,180.2341600940664,799.7823157834617,990.3217336261854
418,627.0553510173177,588.4496644622861,2449.2559321414838
419,147.27349822041603,799.7823157834619,1023.2823954998357
420,3.675302604913951e-05,16.480367689851263,16.480335014294404
421,24.720551534776845,24.720551534776874,6.11620377360162e-06
422,0.00016538861722112784,74.16165460433069,74.16150756432484
423,16.48036768985123,16.48036768985125,4.07746918240108e-06
424,0.00018376513024569757,82.40183844925633,82.40167507147204
425,65.92150751243099,82.40183844925627,16.48035132417113
426,16.480386066364254,24.72055153477688,8.240171584616384
427,57.681323667505374,74.16165460433066,16.480349285436542
428,82.40183844925616,82.40183844925625,2.0387345912005406e-05
429,7.350605209827902e-05,32.96073537970253,32.96067002858881
430,247.20555210079448,263.68588303762004,16.48039617633214
431,0.0006431779558599416,288.40643457239725,288.4058627501521
432,271.9260668825453,271.9260668825457,6.727824150961785e-05
433,16.481396774580602,477.93066300568694,461.44938447771233
434,494.41104907204993,502.65121454046357,8.240289831222658
435,0.0010842142684496158,486.1708468506126,486.1698829216847
436,519.1315822303138,519.1315822303148,0.00012844027924563403
437,8.24163558945453,659.2147075940508,650.9732351033633
438,650.9745237491236,650.9745237491246,0.00016106003270484264
439,1238.0323652317195,1743.0502280382605,6724.671976826068
440,0.0023889466931940667,1071.2238998403327,1071.2217759291357
441,1005.3024290809262,1005.3024290809275,0.00024872562012646595
442,65.9233451637335,906.4202229418202,840.4971020388906
443,856.9791933783168,889.9398552519685,32.96088205698645
444,197.76536785689206,626.2539722143484,428.48875930128423
445,560.3327954791501,692.1754429737533,131.84281874830756
446,379.049081668021,659.214707594051,280.1657890247961
447,296.64727997179097,593.2932368346459,296.64610365174417
448,477.93103053594604,642.7343399041996,164.80346838955037
449,148.32448530549465,675.6950752839023,527.3707571546431
450,1219.5472458020174,1236.027576738844,16.480636747013893
451,32.963565362708295,1301.9490474982488,1268.9858042556082
452,1730.4386074343777,1730.4386074343788,0.00042813426415211234
453,0.003271019318373414,1466.7527243967604,1466.7498162722038
454,2356.692579648726,2356.692579648727,0.0005830780930833524
455,0.0052556827250269614,2356.692579648728,2356.687907044102
456,3329.0342733499574,3329.0342733499583,0.0008236487748450149
457,0.006101002324157179,2735.74103651531,2735.73561237287
458,1120.6650029098846,1120.6650029098857,0.00027726790440327334
459,0.003050501162078577,1367.8705182576537,1367.8678061864366
460,1054.745627072965,1994.1244904719977,939.3793567728064
461,1359.6334951729668,2776.941955739938,1417.3091476205275
462,1153.6274656818114,1928.203019712593,774.5760310946775
463,947.6251114932605,2727.5008526703837,1779.876415998277
464,1664.5180922536504,2093.0066966111053,428.48912219603926
465,601.5376840305921,2513.2560727023156,1911.7190104857802
466,1812.8409604259982,2043.5655935415512,230.72513872173212
467,354.3335652978133,2892.304529568898,2537.971679866926
468,2340.212248711901,2356.692579648727,16.480914014918234
469,32.96801247886065,3296.073537970257,3263.1063409852254
470,3131.2698610717416,3131.2698610717425,0.0007747191446562022
471,0.007424111261926213,3329.0342733499597,3329.027672887464
472,3213.6716995209986,3213.6716995209995,0.0007951064905682074
473,0.01018058821561165,4565.061850088801,4565.0527989595475
474,4416.738540880139,4416.738540880141,0.001092761740883488
475,0.010364353345857344,4647.463688538056,4647.454474031021
476,4457.939460104769,4457.939460104771,0.001102955413839491
477,0.0033812783965208337,1516.1938274663146,1516.1908213150864
478,0.0,0.0,0.0
479,0.00040428328654053465,181.28404458836394,181.2836851572385
480,0.0002205181562948371,98.88220613910758,98.88201008576645
481,32.96091914483272,115.36257382895882,82.40168322641041
482,115.36257382895865,115.36257382895876,2.8542284276807574e-05
483,0.0001837651302456976,82.40183844925632,82.40167507147204
484,181.28404458836354,181.28404458836377,4.48521610064119e-05
485,197.76459604334502,280.1662507274713,82.40172400110227
486,379.0484568665782,379.048456866579,9.378179119522488e-05
487,461.4502953158343,461.4502953158354,0.0001141691371072303
488,0.001874404328506114,840.4987521824143,840.4970857290149
489,123.60435643051743,840.4987521824141,716.8946037028257
490,49.4422424133612,560.332501454943,510.89039767553425
491,222.48582750910379,609.7736045244965,387.28792788175247
492,346.0881625231885,543.8521337650914,197.76410579838574
493,634.4944317069682,758.0969137331576,123.60266958977166
494,758.0969137331574,758.0969137331576,0.00018756358239044974
495,1095.944635140238,1178.3462898243638,82.40194622317267
496,1178.3462898243636,1178.3462898243638,0.000291539046541677
497,0.0,0.0,0.0
498,495.2159975126756,2065.502618665202,4058.1486052922155
499,495.2158596888279,2003.7012398282598,3996.347348988611
500,82.4036209710196,881.6996714070431,799.296268580624
501,0.0011393438075233252,510.8913983853895,510.89038544312626
502,82.40227948556877,280.16625072747144,197.76404055887883
503,0.0001470121041965581,65.92147075940505,65.92134005717763
504,82.40187520228223,98.88220613910751,16.480355401640317
505,197.76441227821476,197.76441227821502,4.8929630188812984e-05
506,477.9306630056856,477.9306630056866,0.00011824660628963138
507,609.7736045244957,609.7736045244968,0.00015086635974884003
508,0.000955578677277628,428.4895599361331,428.48871037165435
509,49.44176462402261,346.0877214868766,296.6460424897069
510,32.96121316904113,247.205515347769,214.2443633407657
511,49.44121332863186,98.88220613910754,49.441017275290776
512,32.96073537970247,32.960735379702506,8.154938364802163e-06
513,98.88238990423767,181.28404458836383,82.40169953628715
514,148.3233092086611,148.32330920866127,3.6697222641609736e-05
515,230.7251476579172,230.72514765791752,5.708456855361515e-05
516,0.0001837651302456976,82.40183844925632,82.40167507147204
517,0.0,0.0,0.0
518,16.480477948929376,65.92147075940504,49.441009120352405
519,82.40183844925618,82.40183844925625,2.038734591200541e-05
520,164.80367689851232,164.8036768985125,4.077469182401082e-05
521,0.0001837651302456976,82.40183844925632,82.40167507147204
522,0.0,0.0,0.0
523,0.00033077723444225563,148.32330920866139,148.32301512864967
524,82.40191195530828,115.36257382895877,32.96069041593474
525,98.88227964515951,131.84294151881002,32.960694493403906
526,247.20558885382053,280.1662507274713,32.960731190626596
527,362.56808917672697,362.5680891767277,8.97043220128238e-05
528,0.0016538861722112776,741.6165460433074,741.6150756432477
529,32.962021735614236,609.7736045244972,576.8117336552422
530,49.441874883100766,395.52882455643044,346.08704753259
531,98.88264717542002,296.6466184173227,197.76404463634802
532,115.3627575940889,197.7644122782151,82.40170361375634
533,296.6466184173221,296.6466184173226,7.339444528321947e-05
534,379.04864063170845,461.4502953158354,82.4017688532633
535,1453.826680764079,2508.2871418828113,1981.394531852568
536,1536.2286110958999,2631.8898995566947,2022.59538977565
537,0.0,0.0,0.0
538,0.00023889466931940686,107.12238998403322,107.12217759291366
539,0.0002205181562948371,98.88220613910758,98.88201008576645
540,49.4416176119184,280.1662507274715,230.72470243252928
541,0.00033077723444225563,148.32330920866139,148.32301512864967
542,49.44128683468395,131.84294151881008,82.4016873038796
543,65.92161777150913,131.84294151881005,65.92135636705437
544,181.2840813413896,197.76441227821502,16.480379866455408
545,230.7251476579172,230.72514765791752,5.708456855361515e-05
546,379.04856712565635,428.4895599361328,49.44109882467441
547,461.4502953158343,461.4502953158354,0.0001141691371072303
548,0.0009188256512284884,412.0091922462818,412.00837535735997
549,16.481065997346164,329.6073537970254,313.1263693490629
550,32.96106615693692,181.28404458836388,148.32302328358804
551,16.48047794892938,65.92147075940504,49.441009120352405
552,98.88220613910741,98.88220613910751,2.4464815094406492e-05
553,49.441103069553705,49.44110306955376,1.2232407547203244e-05
554,0.0004777893386388137,214.2447799680665,214.24435518582732
555,0.0002940242083931162,131.8429415188101,131.84268011435526
556,49.44143384678816,197.76441227821516,148.32302736105723
557,98.88227964515951,131.84294151881002,32.96069449340392
558,16.480477948929376,65.92147075940504,49.441009120352405
559,82.40183844925618,82.40183844925625,2.038734591200541e-05
560,164.80371365153837,181.28404458836377,16.48037578898623
561,247.20551534776843,247.20551534776874,6.116203773601622e-05
562,329.60735379702453,329.6073537970251,8.154938364802164e-05
563,379.0484568665782,379.04845686657893,9.378179119522488e-05
564,0.00011025907814741857,49.44110306955379,49.44100504288322
565,16.480367689851235,16.480367689851253,4.077469182401082e-06
566,98.88231639818557,148.32330920866127,49.44102950769833
567,181.28404458836354,181.28404458836377,4.48521610064119e-05
568,0.0008820726251793488,395.52882455643055,395.5280403430656
569,65.92216906689987,379.0484568665793,313.1263815814703
570,82.40238974464691,329.60735379702544,247.20504560176207
571,164.80419144087705,395.52882455643044,230.72473097481358
572,148.32360323286952,280.1662507274714,131.84271681157793
573,230.72544168212562,362.56808917672777,131.84273719892386
574,164.80382391061653,230.72514765791755,65.92138083186948
575,247.20566235987263,313.1269861071739,65.92140121921541
576,230.7251476579172,230.72514765791752,5.708456855361515e-05
577,263.68588303761965,263.68588303762004,6.523950691841731e-05
578,0.0,0.0,0.0
579,41.20110298975833,123.60275767388444,82.401685265145
580,0.0,0.0,0.0
581,82.40220597951667,247.20551534776888,164.80337053029
582,131.84312528394014,214.24477996806633,82.40170769122552
583,214.24496373319624,296.6466184173226,82.40172807857145
584,263.68595654367175,296.6466184173226,32.96073526809578
585,346.0880522641102,494.41103069553793,148.32310075550257
586,461.45040557491245,510.8913983853892,49.44111921202031
587,543.8521337650905,543.8521337650917,0.0001345564830192357
588,0.0002940242083931161,131.8429415188101,131.84268011435526
589,0.00011025907814741857,49.44110306955379,49.44100504288322
590,82.40187520228223,98.88220613910751,16.480355401640317
591,0.0016538861722112776,741.6165460433074,741.6150756432477
592,0.0014701210419655803,659.214707594051,659.2134005717758
593,0.001286355911719883,576.8128691447946,576.8117255003039
594,16.481286515502454,428.4895599361331,412.0083794348291
595,32.96132342811927,296.6466184173228,263.6853683836489
596,49.44143384678816,197.76441227821516,148.32302736105723
597,98.88227964515951,131.84294151881002,32.96069449340392
598,32.96099265088482,148.32330920866133,115.36235325499923
599,115.36272084106285,181.28404458836383,65.92136859946193
600,230.7252211639693,263.68588303762004,32.96072711315737
601,346.08772148687575,346.0877214868764,8.562685283042272e-05
602,461.4502953158343,461.4502953158353,0.0001141691371072303
603,593.2932735876703,609.7736045244968,16.48048180318496
604,725.1361783534545,725.1361783534558,0.0001794086440256476
605,807.5380168027109,807.5380168027121,0.00019979598993765302
606,0.0002205181562948371,98.88220613910758,98.88201008576645
607,164.80375040456443,197.76441227821505,32.96071080328064
608,0.0011760968335724647,527.3717660752408,527.3707204574207
609,82.4028307809595,527.3717660752408,444.9690657732945
610,131.84382359143507,527.3717660752408,395.52807296281884
611,214.24555178161302,560.3325014549433,346.0870883072815
612,379.04897140894286,609.773604524497,230.724783981913
613,461.45077310517297,675.6950752839022,214.2444693549645
614,576.8131631690014,708.6558106636046,131.84282282577675
615,659.2148913591797,741.616546043307,82.40183817023946
616,889.9398552519671,889.9398552519683,0.00022018333584965838
617,931.140774476595,931.1407744765962,0.00023037700880566101
618,0.0,0.0,0.0
619,144.4057809508886,1129.7543396229535,1607.3142064652925
620,123.80513757344434,1026.7520415613833,1524.9125262969842
621,82.40286753398563,543.8521337650919,461.44940078758907
622,131.84378683840907,510.8913983853894,379.0477379485247
623,214.24533126345676,461.4502953158354,247.20507822151552
624,263.68632407393227,461.4502953158354,197.76408541103984
625,346.0879787580581,461.4502953158354,115.36243072691376
626,461.4503688218864,494.41103069553793,32.96078419772592
627,543.8521337650905,543.8521337650917,0.0001345564830192357
628,0.004667634308240722,2093.006696611106,2093.002546815393
629,0.001359861963818162,609.7736045244972,609.7723955288926
630,0.0011760968335724647,527.3717660752408,527.3707204574207
631,0.0009188256512284884,412.0091922462818,412.00837535735997
632,32.9613234281193,296.6466184173228,263.6853683836489
633,0.0008820726251793488,395.52882455643055,395.5280403430656
634,49.44172787099656,329.6073537970253,280.1657074754125
635,98.88253691634186,247.20551534776888,148.32303959346478
636,148.32349297379136,230.72514765791755,82.40171176869471
637,230.7251476579172,230.72514765791752,5.708456855361515e-05
638,147.27320419620762,667.9393742646515,891.4397153854809
639,180.23390282288403,684.4197419545028,874.9593885261248
640,312.0767340826157,766.821580403759,825.5184161029952
641,377.99813133596854,799.7823157834614,792.557762384283
642,0.00011025907814741857,49.44110306955379,49.44100504288322
643,181.2840813413896,197.76441227821505,16.480379866455415
644,263.68603004972385,329.60735379702516,65.9214052966846
645,477.93069975871157,494.41103069553793,16.480453260900696
646,560.3325014549417,560.332501454943,0.00013863395220163678
647,0.0027564769536854617,1236.0275767388441,1236.0251260720806
648,131.84352956722665,395.52882455643055,263.6853928484638
649,148.32393401010393,428.4895599361331,280.1657319402276
650,197.7648533145274,395.52882455643044,197.76406910116313
651,247.205919631055,428.48955993613293,181.28374631927628
652,346.08794200503206,444.96992762598416,98.88209571261935
653,395.5290083215597,477.93066300568665,82.40177293073249
654,494.41103069553674,494.41103069553793,0.00012232407547203245
655,576.8129150860756,597.4133287571084,20.600561479289368
656,0.0,0.0,0.0
657,0.0006983074949336508,313.12698610717416,313.12636527159367
