link_id,NT,MD,EV
211,109.86911793234157,109.86911793234168,2.718312788267387e-05
212,0.00027564769536854634,123.6027576738845,123.60251260720806
213,75.53501857848481,75.53501857848492,1.8688400419338286e-05
214,0.0001378238476842732,61.801378836942234,61.80125630360401
215,54.93458959369248,68.66819870771357,13.733626103475947
216,13.733731624107815,54.934558966170876,41.200840933627
217,34.334099353856736,34.33409935385678,8.494727463335585e-06
218,1.5313760853808133e-05,6.86681987077136,6.866806255956003
219,13.733639741542694,13.733639741542712,3.397890985334234e-06
220,6.866819870771347,6.866819870771356,1.698945492667117e-06
221,6.125504341523253e-05,27.46727948308544,27.46722502382401
222,151.07003715696962,151.07003715696985,3.737680083867657e-05
223,7.656880426904066e-05,34.3340993538568,34.334031279780014
224,157.93685702774093,157.93685702774124,3.90757463313437e-05
225,0.00015313760853808133,68.6681987077136,68.66806255956001
226,357.0746332801098,357.07463328011073,8.834516561869014e-05
227,0.000229706412807122,103.00229806157043,103.00209383934005
228,24.033869547699712,24.03386954769974,5.946309224334911e-06
229,426.1435994894889,441.86145945272744,1259.648705838824
230,165.8135810942642,669.9994202258827,874.9593849583395
231,384.94286402999114,483.0623786773556,1342.0503707166229
232,220.74804817786983,683.7330599674256,833.7585610141673
233,1086.5606938142196,1187.1995587307283,5076.362104857955
234,248.21523577839008,669.9994202258829,792.5577302742131
235,1031.6263798682226,1242.1341176968995,5186.2309913616855
236,358.08435371073176,779.8685381582245,792.557757457341
237,1017.8931076569404,1393.204154853869,5351.034338106738
238,1222.8994087843996,2910.0361465743713,3170.230978011526
239,1361.835876483761,2040.545999323725,7520.329678740519
240,1291.567607492113,2978.704345282085,3170.2309950009812
241,1361.8361521314564,2164.14875699761,7643.932191347727
242,1428.9040049075402,3116.0407426975116,3170.231028979891
243,1361.837040329586,2562.4243095023485,8042.206954193175
244,1497.5722036152538,3184.7089414052252,3170.231045969346
245,1361.837346604803,2699.7607069177748,8179.543079312294
246,3530.150885363588,5217.287623153559,3170.2315488572117
247,1361.837989782759,2988.167141490175,8467.948942062452
248,219.74166614711444,1757.9058869174644,1538.1646557004042
249,1428.2995132011333,1867.7750048498058,439.4759537618442
250,233.4743870630059,1359.6303344127268,1126.156283740934
251,247.20670982111514,782.8174652679345,535.6109491266053
252,260.94148278096105,1304.6957754465561,1043.754615465244
253,192.27248775768314,878.9529434587332,686.6806731660739
254,302.14123815976416,824.0183844925624,521.8773502062571
255,137.33909263733727,1345.8966946711842,1208.5579350271676
256,384.5428315888465,796.551105009477,412.008470498307
257,109.87215005699069,1469.4994523450682,1359.627665862418
258,494.41127571571036,604.2801486278795,109.86902241937128
259,54.938693681601464,1908.9759240744338,1854.0377026996878
260,727.8829063017622,727.8829063017635,0.0001800882222227146
261,27.472118631515087,2197.3823586468325,2169.9107836778808
262,810.2847447510183,810.2847447510195,0.00020047556813472005
263,247.61320466934018,3367.1267244013375,4363.445089358342
264,1438.598762926596,1438.5987629265971,0.00035592908071376065
265,247.61426897571954,3844.370705419953,4840.688124147278
266,2728.44587077389,3597.056978006862,14186.607427712242
267,1222.2939369973017,1222.293936997303,0.0003024122976947476
268,0.0009800806946437199,439.4764717293671,439.4756003811842
269,460.07693134168005,460.07693134168034,0.00011382934800869692
270,0.0005359816298832845,240.3386954769977,240.33821895846003
271,425.74283198782337,425.74283198782365,0.00010533462054536132
272,0.0004594128256142438,206.00459612314086,206.00418767868004
273,267.8059749600824,267.805974960083,6.62588742140176e-05
274,0.0003828440213452033,171.67049676928403,171.67015639890005
275,233.47187560622564,233.47187560622626,5.7764146750682025e-05
276,0.00030627521707616266,137.3363974154272,137.33612511912003
277,116.73593780311292,116.73593780311303,2.8882073375340985e-05
278,4.59412825614244e-05,20.600459612314083,20.600418767868007
279,82.40183844925616,82.40183844925627,2.0387345912005403e-05
280,0.0,0.0,0.0
281,13.733655055303547,20.600459612314072,6.866809653846988
282,13.733639741542694,13.733639741542712,3.397890985334234e-06
283,7.656880426904066e-05,34.3340993538568,34.334031279780014
284,62.306484072426606,383.06744920834103,506.1477499418931
285,171.9469375133861,180.89671626978262,23.21219555225905
286,89.77367167294688,369.3338094667983,464.94691920193907
287,89.54516031917333,125.96215730361182,50.679400188737155
288,144.7081387565525,383.067449208341,423.746095257767
289,48.34436360463208,139.69579704515456,105.61384004271218
290,172.17538761211617,396.80108894988365,410.012489541637
291,7.143505635047411,125.96215730361183,133.08105487286326
292,227.10991595076527,438.00200817451173,396.27889062128895
293,7.1436894001776565,208.36399575286822,215.48272994433535
294,1091.9249710244335,2568.1696165906587,2773.9521111754752
295,653.627154561875,1108.7297532292375,3579.1920864043386
296,1188.0605104702759,2691.772374264543,2801.4193599845357
297,626.1599363338331,1108.7297532292375,3606.6593046323806
298,1590.7791320859783,3488.8079620996955,3566.509903461199
299,626.1600894714417,1177.3979519369511,3675.32736719194
300,1714.381920387384,3626.1443595151227,3580.2435465541294
301,626.1601813540068,1218.5988711615794,3716.528204727676
302,2222.526560196942,4120.5553902106585,3566.510059764184
303,626.1625243594175,2269.222311389597,4767.149561888939
304,0.004808520908095766,2156.181439422204,2156.177164370187
305,2458.321513736146,2458.321513736147,0.0006082224863748278
306,0.0006125504341523251,274.6727948308545,274.6722502382401
307,1950.1768432990602,1950.1768432990616,0.00048250051991746007
308,0.0005512953907370927,247.20551534776905,247.20502521441614
309,1785.3731970280699,1799.1068061420922,13.734054237740116
310,27.467647013345882,192.27095638159807,164.80335693872604
311,1290.9621969600553,1318.4294151880986,27.467544425576644
312,82.40214472447323,219.73823586468342,137.33614550646598
313,1126.15864257163,1208.5602972557572,82.40195369853228
314,178.53750040518528,260.9391550893115,82.40171924405475
315,618.0144621748984,920.153862683361,302.13962816715815
316,329.607415052068,357.0746332801106,27.46730657320766
317,343.34175922661,686.6819870771355,343.3403977450748
318,618.0137883694208,618.0137883694221,0.0001529050943400407
319,233.473437609833,933.8875024249038,700.4142958716593
320,975.0884216495303,975.0884216495316,0.00024125025995873093
321,82.40355359047187,851.4856639756479,769.0823210544185
322,1345.8966946711826,1345.896694671184,0.00033299331656275465
323,0.0034302824312530266,1538.1676510527834,1538.1646013341453
324,27.467310110607098,41.200919224628144,13.733619307693976
325,3.0627521707616266e-05,13.73363974154272,13.733612511912005
326,54.934558966170776,54.93455896617085,1.3591563941336936e-05
327,41.20107236223662,109.86911793234174,68.66807275323298
328,109.86917918738496,137.33639741542717,27.467252206951894
329,0.0002756476953685464,123.60275767388447,123.60251260720803
330,137.33639741542692,137.33639741542714,3.397890985334234e-05
331,13.734007271803186,178.53731664005537,164.80335354083505
332,192.27095638159773,192.27095638159795,4.757047379467927e-05
333,0.0006125504341523251,274.6727948308545,274.67225023824017
334,0.0,0.0,0.0
335,13.733639741542694,13.733639741542712,3.397890985334234e-06
336,54.934558966170776,54.93455896617085,1.3591563941336936e-05
337,6.125504341523253e-05,27.46727948308544,27.46722502382401
338,13.733639741542694,13.733639741542712,3.397890985334234e-06
339,0.00015313760853808133,68.6681987077136,68.66806255956003
340,82.40183844925616,82.40183844925627,2.0387345912005403e-05
341,0.00015313760853808133,68.6681987077136,68.66806255956003
342,151.07003715696962,151.07003715696985,3.737680083867657e-05
343,0.0002756476953685464,123.60275767388447,123.60251260720803
344,0.0001837651302456976,82.40183844925632,82.40167507147203
345,384.5419127631953,384.541912763196,9.514094758935861e-05
346,0.0001837651302456976,82.40183844925632,82.40167507147203
347,302.14010494146095,315.87371405548237,13.733687265513682
348,3.0627521707616266e-05,13.73363974154272,13.733612511912005
349,137.33645867047034,164.8036768985126,27.46725900273386
350,41.2009804796715,68.66819870771357,27.467235217496967
351,109.86911793234154,109.86911793234171,2.718312788267387e-05
352,109.86911793234154,109.86911793234171,2.718312788267387e-05
353,82.40189970429958,109.86911793234171,27.467245411169923
354,151.07009841201304,178.53731664005525,27.46726240062485
355,54.934589593692486,68.66819870771357,13.733626103475947
356,219.73823586468313,219.73823586468336,5.436625576534774e-05
357,27.4673407381288,54.93455896617087,27.46723181960598
358,632.7571485415853,1054.541332989079,792.5578254151608
359,495.2131284795795,779.0039158761911,2771.652453238862
360,504.71126050169374,504.7112605016948,0.00012487249371103318
361,0.0003369027387837789,151.07003715696993,151.06973763103204
362,0.0,0.0,0.0
363,13.733639741542694,13.733639741542712,3.397890985334234e-06
364,54.934558966170776,54.93455896617085,1.3591563941336936e-05
365,6.125504341523253e-05,27.46727948308544,27.46722502382401
366,54.934558966170776,54.93455896617085,1.3591563941336936e-05
367,495.2127494639984,609.0501240746,2601.698998403952
368,624.4763595966718,1889.8289129391496,2377.673161091094
369,495.21284134656355,650.2510432992282,2642.899835939688
370,734.3454775290131,1999.6980308714915,2377.6731882742215
371,619.0164306987856,982.7675959256258,3473.5782497595183
372,192.27101763664115,219.73823586468336,27.467272594297807
373,226.60551514828012,432.6096518585956,206.00424374388126
374,233.47187560622584,233.47187560622606,5.776414675068197e-05
375,27.46783077847611,274.6727948308545,247.2050320101981
376,315.87377531052533,343.3409935385679,27.467303175316676
377,0.00073506052098279,329.60735379702544,329.60670028588805
378,357.07463328010994,357.0746332801106,8.834516561869013e-05
379,27.46810642617147,398.27555250473904,370.807544617406
380,398.27555250473796,398.2755525047388,9.853883857469285e-05
381,0.0010107082163513359,453.21011147091,453.2092128930959
382,0.00012251008683046506,54.93455896617088,54.93445004764802
383,82.40183844925616,82.40183844925627,2.0387345912005403e-05
384,6.125504341523253e-05,27.46727948308544,27.46722502382401
385,54.934650848735906,96.135478190799,41.200851127299956
386,41.20091922462808,41.20091922462814,1.0193672956002703e-05
387,27.467279483085388,27.467279483085424,6.795781970668468e-06
388,27.467279483085388,27.467279483085424,6.795781970668468e-06
389,0.00015313760853808133,68.6681987077136,68.66806255956003
390,13.734129781890022,233.4718756062263,219.7378035884831
391,164.80370752603403,178.53731664005525,13.73365328660383
392,41.20122549984517,178.5373166400554,137.33613531279298
393,82.40193033182128,123.60275767388445,41.20085792308193
394,96.1356925834508,192.2709563815981,96.13531136862092
395,41.201133617280036,137.33639741542717,96.13529777705696
396,123.60281892892765,151.07003715696987,27.46725560484288
397,0.0002756476953685464,123.60275767388447,123.60251260720803
398,233.47187560622584,233.47187560622606,5.776414675068197e-05
399,0.0003675302604913952,164.80367689851266,164.80335014294408
400,0.00015313760853808133,68.6681987077136,68.66806255956003
401,54.934558966170776,54.93455896617085,1.3591563941336936e-05
402,0.00012251008683046506,54.93455896617088,54.93445004764802
403,27.467401993172217,82.4018384492563,54.93445684342999
404,54.9346508487359,96.13547819079902,41.200851127299956
405,13.733639741542694,13.733639741542712,3.397890985334234e-06
406,3.0627521707616266e-05,13.73363974154272,13.733612511912005
407,0.00012251008683046506,54.93455896617088,54.93445004764802
408,68.66825996275689,96.13547819079899,27.467242013278938
409,0.00024502017366093013,109.86911793234175,109.86890009529603
410,371.40971140716715,523.7390867959708,2018.2256097985353
411,754.945937141327,2020.2984904838056,2377.673193371057
412,385.14316738357957,455.07088808825733,1935.8239381249543
413,480.2732035655168,1773.0929751360368,2405.140350437061
414,398.8767458700788,441.3372483467146,1908.3567164990213
415,466.53959445149576,1773.0929751360366,2418.873959551082
416,426.3439028430774,413.86996886362914,1853.4222732471553
417,169.24696040212817,659.6991904197257,861.2257732959001
418,481.27840055420467,441.33724834671466,1825.9550618148958
419,141.7797421740862,659.6991904197255,888.6929915239423
420,3.0627521707616266e-05,13.73363974154272,13.733612511912005
421,20.60045961231404,20.60045961231407,5.0968364780013515e-06
422,0.00016845136939188946,75.53501857848497,75.53486881551603
423,13.733639741542694,13.733639741542712,3.397890985334234e-06
424,0.00015313760853808133,68.6681987077136,68.66806255956003
425,54.934558966170776,54.93455896617085,1.3591563941336936e-05
426,13.733655055303547,20.600459612314072,6.866809653846988
427,48.06776972292114,61.801378836942206,13.733624404530453
428,96.13547819079888,96.13547819079896,2.3785236897339636e-05
429,6.125504341523253e-05,27.46727948308544,27.46722502382401
430,206.00459612314043,206.00459612314066,5.096836478001351e-05
431,0.0003215889779299708,144.2032172861986,144.20293137507605
432,226.60505573545444,226.60505573545475,5.606520125801487e-05
433,13.734466684628805,384.54191276319625,370.80754121951514
434,439.47648704312684,446.3432916001382,6.866914988467538
435,0.0008422568469594471,377.67509289242486,377.67434407758014
436,460.07693134168,460.07693134168085,0.00011382934800869693
437,6.8680602854004995,563.0792294032515,556.2113084313817
438,597.4133287571068,597.4133287571079,0.00014780825786203924
439,1238.0321416508111,1642.7946579249988,6624.416605489107
440,0.0019295338675798222,865.2193037171905,865.217588250457
441,933.8875024249023,933.8875024249036,0.0002310565870027282
442,54.93615159729963,769.0838255263918,714.1478642109884
443,604.2801486278781,604.2801486278794,0.00014950720335470645
444,151.07080284501234,494.4110306955382,343.3403501746009
445,439.47665549449624,521.8783101786233,82.40178380398334
446,302.14056435428654,521.8783101786235,219.7378749441939
447,206.00508616348776,425.7428319878245,219.737851158957
448,466.9439656051033,563.0792294032514,96.13540311167735
449,109.87003675799278,521.8783101786236,412.0084025404878
450,947.6211727939667,961.3547819079889,13.733846966390002
451,27.469300899518075,933.8875024249038,906.418432581975
452,1373.363974154268,1373.363974154269,0.0003397890985334231
453,0.002664594388562617,1194.8266575142147,1194.824288536346
454,1936.4432035575178,1936.4432035575192,0.00047910262893212586
455,0.004195970473943439,1881.5086445913487,1881.504914131948
456,2774.195227791633,2774.1952277916344,0.000686373979037516
457,0.005512953907370944,2472.055153477691,2472.0502521441585
458,961.3547819079877,961.3547819079889,0.0002378523689733967
459,0.002419574214901685,1084.9575395818733,1084.9553884410495
460,878.955102699012,1847.1745452374917,968.219899554819
461,1098.6936907801946,2224.849638129918,1126.1564978080646
462,975.0896773779203,1538.1676510527816,563.0783542386505
463,769.0870414161698,2211.115998388375,1442.0295040326578
464,1318.43018087614,1661.7704087266657,343.34063899533265
465,439.4799632668409,2005.1114022652323,1565.6319350904826
466,1442.0324485096767,1565.6349305358667,123.60286938576077
467,247.2100788485033,2293.5178368376323,2046.3083254369303
468,1881.5086752188686,1895.242284332891,13.734078022977013
469,27.473129339731333,2650.5924701177482,2623.1199965709707
470,2540.723352185403,2540.7233521854046,0.0006286098322868334
471,0.0059723667329851906,2678.059749600834,2678.0544398228362
472,2609.3915508931177,2609.391550893119,0.0006455992872135048
473,0.008300058382764038,3721.8163699580946,3721.808990728134
474,2973.3330040440046,2973.333004044006,0.0007356433983248627
475,0.00845319599130212,3790.484568665809,3790.4770532876933
476,3007.667103397862,3007.6671033978632,0.0007441381257881981
477,0.0025267705408783428,1133.0252786772728,1133.0230322327416
478,0.0,0.0,0.0
479,0.0001837651302456976,82.40183844925632,82.40167507147203
480,9.18825651228488e-05,41.200919224628166,41.200837535736014
481,27.467340738128804,54.93455896617086,27.46723181960598
482,41.20091922462808,41.20091922462814,1.0193672956002703e-05
483,9.18825651228488e-05,41.200919224628166,41.200837535736014
484,151.07003715696962,151.07003715696985,3.737680083867657e-05
485,164.80376878107745,206.00459612314071,41.20087831042784
486,315.8737140554819,315.8737140554824,7.815149266268741e-05
487,384.5419127631953,384.5419127631961,9.514094758935861e-05
488,0.0015620036070884296,700.4156268186787,700.4142381075121
489,103.00363035876451,700.4156268186787,597.4121697523547
490,41.201868677801045,466.94375121245236,425.7419980629451
491,157.9375767745011,480.6773909539951,322.7399331056784
492,260.9395226195717,425.7428319878241,164.80341470287271
493,432.6098815650074,535.6119499201659,103.00220087290602
494,535.6119499201646,535.6119499201657,0.00013251774842803511
495,846.8405624254871,1126.4007002193393,464.9471065106796
496,915.5086079955919,1126.4007002193391,396.2790609405746
497,0.0,0.0,0.0
498,495.21514223913186,1681.990728882624,3674.6374758970724
499,495.21502738592545,1630.4895798518382,3623.136428977402
500,0.0014548072811117715,652.3478877232791,652.3465943158203
501,0.0009188256512284872,412.0091922462818,412.00837535735997
502,0.000459412825614244,206.00459612314086,206.0041876786801
503,0.00021439265195331386,96.13547819079903,96.13528758338403
504,54.934589593692486,68.66819870771357,13.733626103475947
505,164.80367689851232,164.80367689851255,4.0774691824010805e-05
506,329.6073537970246,329.60735379702504,8.154938364802165e-05
507,439.476471729366,439.4764717293669,0.00010873251153069557
508,0.0,0.0,0.0
509,41.20101110719321,82.40183844925629,41.20084772940897
510,27.467340738128804,54.93455896617086,27.46723181960598
511,41.20101110719321,82.40183844925629,41.20084772940897
512,27.467279483085388,27.467279483085424,6.795781970668468e-06
513,6.125504341523253e-05,27.46727948308544,27.46722502382401
514,41.20091922462808,41.20091922462814,1.0193672956002703e-05
515,109.86911793234154,109.86911793234171,2.718312788267387e-05
516,0.00015313760853808133,68.6681987077136,68.66806255956003
517,0.0,0.0,0.0
518,13.733731624107818,54.93455896617087,41.200840933627
519,68.66819870771347,68.66819870771356,1.698945492667117e-05
520,137.33639741542692,137.33639741542714,3.397890985334234e-05
521,0.00015313760853808133,68.6681987077136,68.66806255956003
522,0.0,0.0,0.0
523,6.125504341523253e-05,27.46727948308544,27.46722502382401
524,96.13553944584227,123.60275767388444,27.46724880906091
525,109.86917918738496,137.33639741542717,27.467252206951894
526,233.47193686126926,260.9391550893115,27.467282787970763
527,329.6073537970246,329.60735379702516,8.154938364802165e-05
528,0.0007044329992751737,315.8737140554827,315.87308777397607
529,27.467861405997816,288.40643457239725,260.9386445221101
530,41.20113361728005,137.33639741542717,96.13529777705698
531,82.4020222143864,164.80367689851263,82.40169545881794
532,109.86911793234154,109.86911793234171,2.718312788267387e-05
533,233.47187560622584,233.47187560622606,5.776414675068197e-05
534,370.80836490421774,412.00919224628154,41.20092927879262
535,1188.2625735369925,2031.8309424319787,1585.1156317171844
536,1325.5989862661804,2176.034159718177,1591.9824719520502
537,0.0,0.0,0.0
538,0.00019907889109950573,89.26865832002768,89.26848132742802
539,0.0003675302604913952,164.80367689851266,164.80335014294405
540,13.73409915436831,219.73823586468356,206.0041910765711
541,0.00024502017366093013,109.86911793234175,109.86890009529603
542,41.2009804796715,68.66819870771357,27.467235217496967
543,54.934620221214196,82.40183844925629,27.467238615387952
544,151.07006778449133,164.80367689851255,13.733649888712845
545,192.27101763664115,219.73823586468336,27.467272594297807
546,288.4065264549617,329.60735379702516,41.20090889144671
547,357.07463328010994,357.0746332801106,8.834516561869013e-05
548,6.125504341523253e-05,27.46727948308544,27.46722502382401
549,13.733854134194651,109.86911793234174,96.135290981275
550,27.467432620693923,96.13547819079902,68.668069355342
551,13.733731624107818,54.93455896617087,41.200840933627
552,54.934558966170776,54.93455896617085,1.3591563941336936e-05
553,13.733639741542694,13.733639741542712,3.397890985334234e-06
554,0.00039815778219901146,178.5373166400554,178.5369626548561
555,0.00024502017366093013,109.86911793234177,109.86890009529603
556,41.201194872323455,164.80367689851266,123.60252280088096
557,6.125504341523253e-05,27.46727948308544,27.46722502382401
558,13.733639741542694,13.733639741542712,3.397890985334234e-06
559,68.66819870771347,68.66819870771356,1.698945492667117e-05
560,137.33642804294863,151.07003715696985,13.73364649082186
561,206.00459612314043,206.00459612314066,5.0968364780013505e-05
562,274.6727948308539,274.67279483085423,6.795781970668469e-05
563,315.8737140554819,315.8737140554824,7.815149266268741e-05
564,9.18825651228488e-05,41.200919224628166,41.200837535736014
565,13.733639741542694,13.733639741542712,3.397890985334234e-06
566,82.40199158686471,151.0700371569699,68.66808294690594
567,151.07006778449133,164.80367689851258,13.733649888712844
568,6.125504341523253e-05,27.46727948308544,27.46722502382401
569,54.9346508487359,96.13547819079902,41.200851127299956
570,68.66819870771347,68.66819870771356,1.698945492667117e-05
571,151.07022092209988,233.47187560622615,82.40171244827286
572,164.80367689851232,164.80367689851255,4.0774691824010805e-05
573,274.6729173409407,329.60735379702516,54.93451800546773
574,233.47187560622584,233.47187560622606,5.776414675068197e-05
575,302.14016619650437,343.3409935385679,41.200912289337694
576,306.58320467994656,728.3673891274393,792.5577447152498
577,334.05048416303197,755.8346686105249,792.5577515110318
578,0.0,0.0,0.0
579,34.3343137465087,130.4695775446558,96.13529607811147
580,0.0,0.0,0.0
581,68.66835184532201,137.33639741542717,68.66807954901495
582,109.86911793234154,109.86911793234171,2.718312788267387e-05
583,137.33648929799205,178.5373166400553,41.20087151464587
584,219.73823586468313,219.73823586468336,5.436625576534774e-05
585,274.6730704785493,398.2755525047388,123.60258056502774
586,384.5419740182387,412.00919224628154,27.4673201647716
587,453.21011147090866,453.21011147090974,0.00011213040251602981
588,6.125504341523253e-05,27.46727948308544,27.46722502382401
589,9.18825651228488e-05,41.200919224628166,41.200837535736014
590,68.66822933523518,82.40183844925629,13.733629501366933
591,0.0012557283900122658,563.0792294032517,563.078112988392
592,0.0011025907814741845,494.4110306955382,494.4100504288319
593,0.0008575706078132548,384.54191276319636,384.541150333536
594,13.734282919498558,302.1400743139399,288.4058661480431
595,27.467647013345875,192.27095638159807,164.80335693872607
596,68.66841310036543,164.8036768985126,96.13530457283892
597,109.86917918738496,137.33639741542714,27.467252206951894
598,27.467279483085388,27.467279483085424,6.795781970668468e-06
599,123.60294143901449,206.0045961231408,82.40170565249089
600,192.27101763664115,219.7382358646834,27.467272594297807
601,288.40643457239656,288.40643457239696,7.135571069201893e-05
602,384.54191276319534,384.541912763196,9.514094758935861e-05
603,494.4110613230584,508.14467043708066,13.733734835987482
604,631.7474281109635,631.7474281109647,0.00015630298532537493
605,700.4156268186769,700.4156268186781,0.00017329244025204613
606,0.0001837651302456976,82.40183844925632,82.40167507147203
607,109.86917918738496,137.33639741542714,27.46725220695189
608,13.733639741542694,13.733639741542712,3.397890985334234e-06
609,96.13557007336397,137.33639741542717,41.20086132097291
610,123.60275767388423,123.60275767388443,3.0581018868008105e-05
611,206.0048105157924,302.1400743139397,96.1353385517487
612,260.9391550893112,260.9391550893115,6.455992872135045e-05
613,370.80842615926116,439.476471729367,68.66815430261663
614,412.00919224628063,412.00919224628154,0.00010193672956002709
615,480.67748283655914,521.8783101786233,41.200956461920505
616,494.4110306955367,494.4110306955378,0.00012232407547203253
617,528.7451300493934,528.7451300493946,0.00013081880293536806
618,0.0,0.0,0.0
619,17.167202814536903,85.83524838464199,68.66806680692376
620,0.0,0.0,0.0
621,68.66835184532201,137.33639741542717,68.66807954901495
622,109.86911793234154,109.86911793234171,2.718312788267387e-05
623,137.33648929799205,178.5373166400553,41.20087151464587
624,219.73823586468313,219.73823586468336,5.436625576534774e-05
625,274.67300922350586,370.80827302165335,96.13535554120374
626,384.5419740182387,412.00919224628154,27.4673201647716
627,439.476471729366,439.476471729367,0.00010873251153069557
628,0.0040428328654053556,1812.8404458836355,1812.8368515723873
629,0.00073506052098279,329.60735379702544,329.60670028588805
630,0.0007656880426904062,343.34099353856817,343.34031279780004
631,0.0005512953907370927,247.20551534776905,247.20502521441614
632,0.0004287853039066277,192.27095638159813,192.27057516676808
633,0.0003675302604913952,164.80367689851266,164.80335014294405
634,41.20107236223663,109.86911793234172,68.66807275323298
635,82.40193033182129,123.60275767388444,41.20085792308193
636,123.60275767388423,123.60275767388443,3.0581018868008105e-05
637,164.80367689851232,164.80367689851255,4.0774691824010805e-05
638,27.46758575830246,164.80367689851263,137.33613191490198
639,54.93483461386615,178.53731664005537,123.60252619877197
640,164.8037994085992,219.73823586468345,54.934490822339846
641,219.7382358646831,219.7382358646834,5.4366255765347745e-05
642,9.18825651228488e-05,41.200919224628166,41.200837535736014
643,151.07006778449133,164.80367689851258,13.733649888712844
644,219.73835837476997,274.67279483085423,54.93450441390379
645,398.27558313225967,412.00919224628154,13.73371105075058
646,466.94375121245133,466.94375121245247,0.00011552829350136405
647,27.46949997840919,1023.1561607449313,995.6869139094033
648,192.27095638159773,192.27095638159795,4.757047379467927e-05
649,206.00468800570556,247.2055153477688,41.200888504100796
650,260.9391550893112,260.9391550893115,6.455992872135045e-05
651,302.14013556898266,329.60735379702516,27.46729977742569
652,370.8082730216526,370.80827302165335,9.174305660402437e-05
