time_stamp_in_min,cumulative_in_flow_count,cumulative_out_flow_count,number_of_vehicles_in_network,flow_in_a_min,avg_trip_time_in_min
986,90319,72647,17672,31750,26.7344,
987,91616,73556,18060,32425,27.1866,
988,92880,74467,18413,31600,27.6414,
989,94109,75381,18728,30725,28.3163,
990,95383,76298,19085,31850,28.8565,
991,96670,77206,19464,32175,28.6897,
992,97995,78115,19880,33125,29.5851,
993,99315,79026,20289,33000,29.9459,
994,100647,79923,20724,33300,31.1584,
995,101930,80824,21106,32075,31.0522,
996,103256,81756,21500,33150,32.2671,
997,104553,82673,21880,32425,31.3622,
998,105881,83593,22288,33200,33.0186,
999,107205,84516,22689,33100,33.451,
1000,108542,85432,23110,33425,33.6901,
1001,109841,86349,23492,32475,34.1283,
1002,111166,87278,23888,33125,34.3027,
1003,112465,88186,24279,32475,35.6938,
1004,113718,89109,24609,31325,35.9053,
1005,115006,90036,24970,32200,35.5793,
1006,116338,90952,25386,33300,36.419,
1007,117701,91865,25836,34075,36.6495,
1008,119010,92784,26226,32725,37.384,
1009,120317,93686,26631,32675,38.251,
1010,121696,94597,27099,34475,37.966,
1011,123009,95537,27472,32825,38.216,
1012,124384,96457,27927,34375,39.5564,
1013,125743,97364,28379,33975,39.3497,
1014,127075,98292,28783,33300,39.7602,
1015,128483,99216,29267,35200,40.0675,
1016,129802,100125,29677,32975,41.3587,
1017,131123,101047,30076,33025,41.1905,
1018,132430,101981,30449,32675,41.5834,
1019,133692,102904,30788,31550,42.9385,
1020,134961,103818,31143,31725,42.523,
1021,136263,104742,31521,32550,43.5811,
1022,137613,105640,31973,33750,43.3835,
1023,138907,106561,32346,32350,43.1169,
1024,140199,107455,32744,32300,43.9917,
1025,141559,108366,33193,34000,43.4459,
1026,142907,109269,33638,33700,44.7551,
1027,144280,110186,34094,34325,44.8085,
1028,145558,111112,34446,31950,45.8354,
1029,146872,112025,34847,32850,45.6191,
1030,148249,112952,35297,34425,46.2975,
1031,149540,113868,35672,32275,46.2698,
1032,150868,114794,36074,33200,47.1079,
1033,152184,115712,36472,32900,47.2112,
1034,153465,116636,36829,32025,47.6625,
1035,154702,117556,37146,30925,48.2374,
1036,156000,118466,37534,32450,47.5447,
1037,157305,119377,37928,32625,48.5052,
1038,158574,120290,38284,31725,48.6692,
1039,159823,121187,38636,31225,49.1405,
1040,161132,122107,39025,32725,49.5995,
1041,162423,123019,39404,32275,50.1962,
1042,163668,123936,39732,31125,49.7236,
1043,164950,124852,40098,32050,49.606,
1044,166268,125768,40500,32950,49.9849,
1045,167510,126683,40827,31050,50.4965,
1046,168781,127611,41170,31775,51.1288,
1047,170104,128520,41584,33075,51.6776,
1048,171396,129434,41962,32300,50.7003,
1049,172608,130345,42263,30300,50.9379,
1050,173724,131255,42469,27900,52.9706,
1051,174959,132166,42793,30875,51.7394,
1052,176159,133076,43083,30000,50.9144,
1053,177423,133980,43443,31600,52.0602,
1054,178604,134876,43728,29525,51.7977,
1055,179817,135758,44059,30325,51.7076,
1056,181051,136678,44373,30850,52.1777,
1057,182242,137583,44659,29775,52.2097,
1058,183423,138491,44932,29525,52.199,
1059,184615,139399,45216,29800,52.1972,
1060,185831,140297,45534,30400,51.4263,
1061,187069,141204,45865,30950,52.344,
1062,188264,142109,46155,29875,51.9247,
1063,189480,143007,46473,30400,51.791,
1064,190638,143926,46712,28950,52.774,
1065,191672,144828,46844,25850,53.6619,
1066,192808,145734,47074,28400,52.0255,
1067,193920,146643,47277,27800,51.2212,
1068,195036,147527,47509,27900,51.5202,
1069,196145,148426,47719,27725,52.3388,
1070,197263,149311,47952,27950,50.4096,
1071,198359,150203,48156,27400,51.0728,
1072,199485,151113,48372,28150,51.4724,
1073,200598,152002,48596,27825,49.9618,
1074,201667,152906,48761,26725,51.4232,
1075,202814,153802,49012,28675,49.5564,
1076,203920,154697,49223,27650,48.5007,
1077,205067,155586,49481,28675,49.889,
1078,206198,156494,49704,28275,48.0591,
1079,207249,157403,49846,26275,50.1403,
1080,207249,158306,48943,0,0,
1081,207249,159203,48046,0,0,
1082,207249,160083,47166,0,0,
1083,207249,160948,46301,0,0,
1084,207249,161771,45478,0,0,
1085,207249,162560,44689,0,0,
1086,207249,163342,43907,0,0,
1087,207249,164126,43123,0,0,
1088,207249,164905,42344,0,0,
1089,207249,165682,41567,0,0,
1090,207249,166468,40781,0,0,
1091,207249,167250,39999,0,0,
1092,207249,168028,39221,0,0,
1093,207249,168811,38438,0,0,
1094,207249,169588,37661,0,0,
1095,207249,170363,36886,0,0,
1096,207249,171148,36101,0,0,
1097,207249,171924,35325,0,0,
1098,207249,172701,34548,0,0,
1099,207249,173482,33767,0,0,
1100,207249,174261,32988,0,0,
1101,207249,175045,32204,0,0,
1102,207249,175829,31420,0,0,
1103,207249,176610,30639,0,0,
1104,207249,177387,29862,0,0,
1105,207249,178173,29076,0,0,
1106,207249,178954,28295,0,0,
1107,207249,179736,27513,0,0,
1108,207249,180521,26728,0,0,
1109,207249,181301,25948,0,0,
1110,207249,182083,25166,0,0,
1111,207249,182867,24382,0,0,
1112,207249,183646,23603,0,0,
1113,207249,184424,22825,0,0,
1114,207249,185209,22040,0,0,
1115,207249,185987,21262,0,0,
1116,207249,186765,20484,0,0,
1117,207249,187547,19702,0,0,
1118,207249,188327,18922,0,0,
1119,207249,189104,18145,0,0,
1120,207249,189885,17364,0,0,
1121,207249,190659,16590,0,0,
1122,207249,191435,15814,0,0,
1123,207249,192214,15035,0,0,
1124,207249,192993,14256,0,0,
1125,207249,193770,13479,0,0,
1126,207249,194546,12703,0,0,
1127,207249,195325,11924,0,0,
1128,207249,196099,11150,0,0,
1129,207249,196876,10373,0,0,
1130,207249,197656,9593,0,0,
1131,207249,198430,8819,0,0,
1132,207249,199205,8044,0,0,
1133,207249,199985,7264,0,0,
1134,207249,200593,6656,0,0,
1135,207249,200915,6334,0,0,
1136,207249,201117,6132,0,0,
1137,207249,201283,5966,0,0,
1138,207249,201455,5794,0,0,
1139,207249,201627,5622,0,0,
1140,207249,202054,5195,0,0,
1141,207249,202530,4719,0,0,
1142,207249,203013,4236,0,0,
1143,207249,203501,3748,0,0,
1144,207249,204017,3232,0,0,
1145,207249,204394,2855,0,0,
1146,207249,204647,2602,0,0,
1147,207249,204880,2369,0,0,
1148,207249,204982,2267,0,0,
1149,207249,205088,2161,0,0,
1150,207249,205184,2065,0,0,
1151,207249,205298,1951,0,0,
1152,207249,205388,1861,0,0,
1153,207249,205497,1752,0,0,
1154,207249,205591,1658,0,0,
1155,207249,205695,1554,0,0,
1156,207249,205795,1454,0,0,
1157,207249,205892,1357,0,0,
1158,207249,205993,1256,0,0,
1159,207249,206090,1159,0,0,
1160,207249,206194,1055,0,0,
1161,207249,206295,954,0,0,
1162,207249,206393,856,0,0,
1163,207249,206490,759,0,0,
1164,207249,206599,650,0,0,
1165,207249,206698,551,0,0,
1166,207249,206798,451,0,0,
1167,207249,206900,349,0,0,
1168,207249,207001,248,0,0,
1169,207249,207085,164,0,0,
1170,207249,207152,97,0,0,
1171,207249,207211,38,0,0,
1172,207249,207249,0,0,0,
