Unit of output:
,,distance=,miles
,,speed=,mph
,,energy=,1000 joule
,,CO2,NOX,CO,HC,PM,PM2.5=,g
 , , , , , ,network, , , , , , , , , , , , , ,sov, , , , , , , , , , , , , ,hov, , , , , , , , , , , , , ,truck, , , , , , , , , , , , , ,intermodal, , , , , , , , , , , , , ,passenger_car, , , , , , , , , , , , , ,passenger_truck, , , , , , , , , , , , , ,light_commercial, , , , , , , , , , , , , ,single_unit_long_truck, , , , , , , , , , , , , ,combination_long_truck, , , , , , , , , , , , , ,OD1, , , , , , , , , , , , , ,OD2, , , , , , , , , , , , , ,link_48_41_ NB freeway, , , , , , , , , , , , , , , , , , , , ,link_39_44_NB freeway, , , , , , , , , , , , , , , , , , , , ,'Path1_Major freeway route, , , , , , , , , , , , , ,for all demand types, , , , , , , , , , , , , ,critical link list, , , , , , , , , , , , , , , , , , , , ,critical OD list, , , , , , , , , , , , , ,
 , , , ,10, ,210359,2.10359e+07,3.24686,40.4485,4.81628,0,0,0,0,19742.8,0,0,0,0,210359,2.10359e+07,3.24686,40.4485,4.81628,0,0,0,0,19742.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.24686,40.4485,4.81628,0,0,0,0,19742.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.65034,62.7372,3.49108,0,0,0,0,29852.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.24686,40.4485,4.81628,0,0,0,0,19742.8,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.24686,40.4485,4.81628,0,0,0,0,19742.8,0,0,0,0,
 , , , ,11, ,210359,2.10359e+07,3.26396,39.4354,4.96604,0,0,0,0,19330.1,0,0,0,0,210359,2.10359e+07,3.26396,39.4354,4.96604,0,0,0,0,19330.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.26396,39.4354,4.96604,0,0,0,0,19330.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.66825,59.5803,3.69409,0,0,0,0,28519.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.26396,39.4354,4.96604,0,0,0,0,19330.1,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.26396,39.4354,4.96604,0,0,0,0,19330.1,0,0,0,0,
 , , , ,12, ,210359,2.10359e+07,3.27018,38.5391,5.09122,0,0,0,0,18959.6,0,0,0,0,210359,2.10359e+07,3.27018,38.5391,5.09122,0,0,0,0,18959.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.27018,38.5391,5.09122,0,0,0,0,18959.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.68807,56.7093,3.90208,0,0,0,0,27311.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.27018,38.5391,5.09122,0,0,0,0,18959.6,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.27018,38.5391,5.09122,0,0,0,0,18959.6,0,0,0,0,
 , , , ,13, ,210359,2.10359e+07,3.27566,37.8452,5.19325,0,0,0,0,18674.3,0,0,0,0,210359,2.10359e+07,3.27566,37.8452,5.19325,0,0,0,0,18674.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.27566,37.8452,5.19325,0,0,0,0,18674.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.71842,54.3298,4.1065,0,0,0,0,26324.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.27566,37.8452,5.19325,0,0,0,0,18674.3,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.27566,37.8452,5.19325,0,0,0,0,18674.3,0,0,0,0,
 , , , ,14, ,210359,2.10359e+07,3.28526,37.2461,5.29226,0,0,0,0,18434.4,0,0,0,0,210359,2.10359e+07,3.28526,37.2461,5.29226,0,0,0,0,18434.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.28526,37.2461,5.29226,0,0,0,0,18434.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.73924,52.984,4.23437,0,0,0,0,25773.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.28526,37.2461,5.29226,0,0,0,0,18434.4,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.28526,37.2461,5.29226,0,0,0,0,18434.4,0,0,0,0,
 , , , ,15, ,210359,2.10359e+07,3.29683,36.9148,5.35856,0,0,0,0,18314.8,0,0,0,0,210359,2.10359e+07,3.29683,36.9148,5.35856,0,0,0,0,18314.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.29683,36.9148,5.35856,0,0,0,0,18314.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.75178,51.6002,4.36252,0,0,0,0,25218.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.29683,36.9148,5.35856,0,0,0,0,18314.8,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.29683,36.9148,5.35856,0,0,0,0,18314.8,0,0,0,0,
 , , , ,16, ,210359,2.10359e+07,3.30122,36.5352,5.42144,0,0,0,0,18162.2,0,0,0,0,210359,2.10359e+07,3.30122,36.5352,5.42144,0,0,0,0,18162.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.30122,36.5352,5.42144,0,0,0,0,18162.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.76847,48.912,4.62276,0,0,0,0,24091.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.30122,36.5352,5.42144,0,0,0,0,18162.2,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.30122,36.5352,5.42144,0,0,0,0,18162.2,0,0,0,0,
 , , , ,17, ,210359,2.10359e+07,3.31457,36.2148,5.49151,0,0,0,0,18038.2,0,0,0,0,210359,2.10359e+07,3.31457,36.2148,5.49151,0,0,0,0,18038.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.31457,36.2148,5.49151,0,0,0,0,18038.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.77899,46.8389,4.84084,0,0,0,0,23214.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.31457,36.2148,5.49151,0,0,0,0,18038.2,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.31457,36.2148,5.49151,0,0,0,0,18038.2,0,0,0,0,
 , , , ,18, ,210359,2.10359e+07,3.3214,35.967,5.54073,0,0,0,0,17942.4,0,0,0,0,210359,2.10359e+07,3.3214,35.967,5.54073,0,0,0,0,17942.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.3214,35.967,5.54073,0,0,0,0,17942.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.79207,46.0968,4.93579,0,0,0,0,22906.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.3214,35.967,5.54073,0,0,0,0,17942.4,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.3214,35.967,5.54073,0,0,0,0,17942.4,0,0,0,0,
 , , , ,19, ,210359,2.10359e+07,3.32254,35.7709,5.57303,0,0,0,0,17863.4,0,0,0,0,210359,2.10359e+07,3.32254,35.7709,5.57303,0,0,0,0,17863.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.32254,35.7709,5.57303,0,0,0,0,17863.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.80109,44.951,5.07364,0,0,0,0,22423.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.32254,35.7709,5.57303,0,0,0,0,17863.4,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.32254,35.7709,5.57303,0,0,0,0,17863.4,0,0,0,0,
 , , , ,20, ,210359,2.10359e+07,3.32689,35.7289,5.5869,0,0,0,0,17851.2,0,0,0,0,210359,2.10359e+07,3.32689,35.7289,5.5869,0,0,0,0,17851.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.32689,35.7289,5.5869,0,0,0,0,17851.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.80408,43.8642,5.20344,0,0,0,0,21970.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.32689,35.7289,5.5869,0,0,0,0,17851.2,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.32689,35.7289,5.5869,0,0,0,0,17851.2,0,0,0,0,
 , , , ,21, ,210359,2.10359e+07,3.33491,35.6061,5.61967,0,0,0,0,17806.2,0,0,0,0,210359,2.10359e+07,3.33491,35.6061,5.61967,0,0,0,0,17806.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.33491,35.6061,5.61967,0,0,0,0,17806.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.81818,44.0103,5.20539,0,0,0,0,22039.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.33491,35.6061,5.61967,0,0,0,0,17806.2,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.33491,35.6061,5.61967,0,0,0,0,17806.2,0,0,0,0,
 , , , ,22, ,210359,2.10359e+07,3.33546,35.5019,5.6371,0,0,0,0,17766.5,0,0,0,0,210359,2.10359e+07,3.33546,35.5019,5.6371,0,0,0,0,17766.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.33546,35.5019,5.6371,0,0,0,0,17766.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.83448,43.3914,5.30217,0,0,0,0,21793.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.33546,35.5019,5.6371,0,0,0,0,17766.5,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.33546,35.5019,5.6371,0,0,0,0,17766.5,0,0,0,0,
 , , , ,23, ,210359,2.10359e+07,3.34446,35.3982,5.66885,0,0,0,0,17731.1,0,0,0,0,210359,2.10359e+07,3.34446,35.3982,5.66885,0,0,0,0,17731.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.34446,35.3982,5.66885,0,0,0,0,17731.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.85061,42.41,5.44769,0,0,0,0,21392.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.34446,35.3982,5.66885,0,0,0,0,17731.1,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.34446,35.3982,5.66885,0,0,0,0,17731.1,0,0,0,0,
 , , , ,24, ,210359,2.10359e+07,3.36126,35.3757,5.70095,0,0,0,0,17731.7,0,0,0,0,210359,2.10359e+07,3.36126,35.3757,5.70095,0,0,0,0,17731.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.36126,35.3757,5.70095,0,0,0,0,17731.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.90185,42.7298,5.47887,0,0,0,0,21544.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.36126,35.3757,5.70095,0,0,0,0,17731.7,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.36126,35.3757,5.70095,0,0,0,0,17731.7,0,0,0,0,
 , , , ,25, ,210359,2.10359e+07,3.36735,35.3336,5.7181,0,0,0,0,17720.3,0,0,0,0,210359,2.10359e+07,3.36735,35.3336,5.7181,0,0,0,0,17720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.36735,35.3336,5.7181,0,0,0,0,17720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.9018,42.2786,5.53727,0,0,0,0,21357.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.36735,35.3336,5.7181,0,0,0,0,17720.3,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.36735,35.3336,5.7181,0,0,0,0,17720.3,0,0,0,0,
 , , , ,26, ,210359,2.10359e+07,3.36447,35.2904,5.72021,0,0,0,0,17703.2,0,0,0,0,210359,2.10359e+07,3.36447,35.2904,5.72021,0,0,0,0,17703.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.36447,35.2904,5.72021,0,0,0,0,17703.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.88364,42.2972,5.50908,0,0,0,0,21376.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.36447,35.2904,5.72021,0,0,0,0,17703.2,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.36447,35.2904,5.72021,0,0,0,0,17703.2,0,0,0,0,
 , , , ,27, ,210359,2.10359e+07,3.3669,35.2602,5.72923,0,0,0,0,17693.3,0,0,0,0,210359,2.10359e+07,3.3669,35.2602,5.72923,0,0,0,0,17693.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.3669,35.2602,5.72923,0,0,0,0,17693.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.88389,41.6288,5.59788,0,0,0,0,21100.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.3669,35.2602,5.72923,0,0,0,0,17693.3,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.3669,35.2602,5.72923,0,0,0,0,17693.3,0,0,0,0,
 , , , ,28, ,210359,2.10359e+07,3.37375,35.203,5.75022,0,0,0,0,17675.1,0,0,0,0,210359,2.10359e+07,3.37375,35.203,5.75022,0,0,0,0,17675.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.37375,35.203,5.75022,0,0,0,0,17675.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.92251,41.8029,5.63001,0,0,0,0,21197.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.37375,35.203,5.75022,0,0,0,0,17675.1,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.37375,35.203,5.75022,0,0,0,0,17675.1,0,0,0,0,
 , , , ,29, ,210359,2.10359e+07,3.37561,35.1608,5.76029,0,0,0,0,17662.8,0,0,0,0,210359,2.10359e+07,3.37561,35.1608,5.76029,0,0,0,0,17662.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.37561,35.1608,5.76029,0,0,0,0,17662.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,29700,3.95617,42.0867,5.64002,0,0,0,0,21354.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.37561,35.1608,5.76029,0,0,0,0,17662.8,0,0,0,0,0,0,0,0,0,0,0,210359,2.10359e+07,3.37561,35.1608,5.76029,0,0,0,0,17662.8,0,0,0,0,
