Unit of output:
,,distance=,miles
,,speed=,mph
,,energy=,1000 joule
,,CO2,NOX,CO,HC,PM,PM2.5=,g
 , , , , , ,network, , , , , , , , , , , , , ,sov, , , , , , , , , , , , , ,hov, , , , , , , , , , , , , ,truck, , , , , , , , , , , , , ,intermodal, , , , , , , , , , , , , ,passenger_car, , , , , , , , , , , , , ,passenger_truck, , , , , , , , , , , , , ,light_commercial, , , , , , , , , , , , , ,single_unit_long_truck, , , , , , , , , , , , , ,combination_long_truck, , , , , , , , , , , , , ,OD1, , , , , , , , , , , , , ,OD2, , , , , , , , , , , , , ,link_48_41_ NB freeway, , , , , , , , , , , , , , , , , , , , ,link_39_44_NB freeway, , , , , , , , , , , , , , , , , , , , ,'Path1_Major freeway route, , , , , , , , , , , , , ,for all demand types, , , , , , , , , , , , , ,critical link list, , , , , , , , , , , , , , , , , , , , ,critical OD list, , , , , , , , , , , , , ,
 , , , ,10, ,207249,2.07249e+07,3.23371,28.5971,6.7847,0,0,0,0,14547.2,0,0,0,0,207249,2.07249e+07,3.23371,28.5971,6.7847,0,0,0,0,14547.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.23371,28.5971,6.7847,0,0,0,0,14547.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21300,3.62999,29.5166,7.37888,0,0,0,0,15649.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.23371,28.5971,6.7847,0,0,0,0,14547.2,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.23371,28.5971,6.7847,0,0,0,0,14547.2,0,0,0,0,
 , , , ,11, ,207249,2.07249e+07,3.23688,28.1312,6.90382,0,0,0,0,14356,0,0,0,0,207249,2.07249e+07,3.23688,28.1312,6.90382,0,0,0,0,14356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.23688,28.1312,6.90382,0,0,0,0,14356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21300,3.63036,30.0129,7.2576,0,0,0,0,15872.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.23688,28.1312,6.90382,0,0,0,0,14356,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.23688,28.1312,6.90382,0,0,0,0,14356,0,0,0,0,
 , , , ,12, ,207249,2.07249e+07,3.24169,27.7339,7.01313,0,0,0,0,14192.4,0,0,0,0,207249,2.07249e+07,3.24169,27.7339,7.01313,0,0,0,0,14192.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24169,27.7339,7.01313,0,0,0,0,14192.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21300,3.64754,29.3246,7.46309,0,0,0,0,15582.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24169,27.7339,7.01313,0,0,0,0,14192.4,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24169,27.7339,7.01313,0,0,0,0,14192.4,0,0,0,0,
 , , , ,13, ,207249,2.07249e+07,3.24858,27.4542,7.09963,0,0,0,0,14080,0,0,0,0,207249,2.07249e+07,3.24858,27.4542,7.09963,0,0,0,0,14080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24858,27.4542,7.09963,0,0,0,0,14080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21300,3.66895,29.8072,7.38535,0,0,0,0,15791.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24858,27.4542,7.09963,0,0,0,0,14080,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24858,27.4542,7.09963,0,0,0,0,14080,0,0,0,0,
 , , , ,14, ,207249,2.07249e+07,3.24916,27.2814,7.14588,0,0,0,0,14009,0,0,0,0,207249,2.07249e+07,3.24916,27.2814,7.14588,0,0,0,0,14009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24916,27.2814,7.14588,0,0,0,0,14009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21300,3.67869,29.7443,7.42062,0,0,0,0,15764.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24916,27.2814,7.14588,0,0,0,0,14009,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24916,27.2814,7.14588,0,0,0,0,14009,0,0,0,0,
 , , , ,15, ,207249,2.07249e+07,3.24927,27.1265,7.18692,0,0,0,0,13942.5,0,0,0,0,207249,2.07249e+07,3.24927,27.1265,7.18692,0,0,0,0,13942.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24927,27.1265,7.18692,0,0,0,0,13942.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21300,3.63488,30.2748,7.20376,0,0,0,0,15942.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24927,27.1265,7.18692,0,0,0,0,13942.5,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24927,27.1265,7.18692,0,0,0,0,13942.5,0,0,0,0,
 , , , ,16, ,207249,2.07249e+07,3.24883,27.0665,7.20189,0,0,0,0,13917,0,0,0,0,207249,2.07249e+07,3.24883,27.0665,7.20189,0,0,0,0,13917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24883,27.0665,7.20189,0,0,0,0,13917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21300,3.609,31.2115,6.93782,0,0,0,0,16322.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24883,27.0665,7.20189,0,0,0,0,13917,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24883,27.0665,7.20189,0,0,0,0,13917,0,0,0,0,
 , , , ,17, ,207249,2.07249e+07,3.24967,27.0278,7.21407,0,0,0,0,13901.1,0,0,0,0,207249,2.07249e+07,3.24967,27.0278,7.21407,0,0,0,0,13901.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24967,27.0278,7.21407,0,0,0,0,13901.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21300,3.60432,31.5861,6.84666,0,0,0,0,16474.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24967,27.0278,7.21407,0,0,0,0,13901.1,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.24967,27.0278,7.21407,0,0,0,0,13901.1,0,0,0,0,
 , , , ,18, ,207249,2.07249e+07,3.25027,26.9984,7.22327,0,0,0,0,13889.2,0,0,0,0,207249,2.07249e+07,3.25027,26.9984,7.22327,0,0,0,0,13889.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25027,26.9984,7.22327,0,0,0,0,13889.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21300,3.59002,31.3293,6.87539,0,0,0,0,16357.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25027,26.9984,7.22327,0,0,0,0,13889.2,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25027,26.9984,7.22327,0,0,0,0,13889.2,0,0,0,0,
 , , , ,19, ,207249,2.07249e+07,3.25108,26.9826,7.22928,0,0,0,0,13883.7,0,0,0,0,207249,2.07249e+07,3.25108,26.9826,7.22928,0,0,0,0,13883.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25108,26.9826,7.22928,0,0,0,0,13883.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21300,3.61021,30.8349,7.0249,0,0,0,0,16152.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25108,26.9826,7.22928,0,0,0,0,13883.7,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25108,26.9826,7.22928,0,0,0,0,13883.7,0,0,0,0,
 , , , ,20, ,207249,2.07249e+07,3.2519,26.9654,7.2357,0,0,0,0,13876.8,0,0,0,0,207249,2.07249e+07,3.2519,26.9654,7.2357,0,0,0,0,13876.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.2519,26.9654,7.2357,0,0,0,0,13876.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21300,3.60698,30.9171,6.99998,0,0,0,0,16179.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.2519,26.9654,7.2357,0,0,0,0,13876.8,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.2519,26.9654,7.2357,0,0,0,0,13876.8,0,0,0,0,
 , , , ,21, ,207249,2.07249e+07,3.25197,26.939,7.24297,0,0,0,0,13865,0,0,0,0,207249,2.07249e+07,3.25197,26.939,7.24297,0,0,0,0,13865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25197,26.939,7.24297,0,0,0,0,13865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21300,3.60878,31.0504,6.97338,0,0,0,0,16235.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25197,26.939,7.24297,0,0,0,0,13865,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25197,26.939,7.24297,0,0,0,0,13865,0,0,0,0,
 , , , ,22, ,207249,2.07249e+07,3.25212,26.8912,7.25617,0,0,0,0,13845.1,0,0,0,0,207249,2.07249e+07,3.25212,26.8912,7.25617,0,0,0,0,13845.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25212,26.8912,7.25617,0,0,0,0,13845.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21300,3.62373,31.2443,6.95882,0,0,0,0,16327.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25212,26.8912,7.25617,0,0,0,0,13845.1,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25212,26.8912,7.25617,0,0,0,0,13845.1,0,0,0,0,
 , , , ,23, ,207249,2.07249e+07,3.25172,26.8868,7.25647,0,0,0,0,13844.4,0,0,0,0,207249,2.07249e+07,3.25172,26.8868,7.25647,0,0,0,0,13844.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25172,26.8868,7.25647,0,0,0,0,13844.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21300,3.61692,30.4669,7.12299,0,0,0,0,15982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25172,26.8868,7.25647,0,0,0,0,13844.4,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25172,26.8868,7.25647,0,0,0,0,13844.4,0,0,0,0,
 , , , ,24, ,207249,2.07249e+07,3.25114,26.8985,7.252,0,0,0,0,13852.5,0,0,0,0,207249,2.07249e+07,3.25114,26.8985,7.252,0,0,0,0,13852.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25114,26.8985,7.252,0,0,0,0,13852.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21300,3.62616,30.5025,7.13284,0,0,0,0,16002.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25114,26.8985,7.252,0,0,0,0,13852.5,0,0,0,0,0,0,0,0,0,0,0,207249,2.07249e+07,3.25114,26.8985,7.252,0,0,0,0,13852.5,0,0,0,0,
 , , , ,25, ,207249,100,3.25383,26.8616,7.26797,0,0,0,0,13828.2,0,0,0,0,207249,100,3.25383,26.8616,7.26797,0,0,0,0,13828.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,100,3.25383,26.8616,7.26797,0,0,0,0,13828.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0.102775,3.63056,30.6016,7.11838,0,0,0,0,15960.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,100,3.25383,26.8616,7.26797,0,0,0,0,13828.2,0,0,0,0,0,0,0,0,0,0,0,207249,100,3.25383,26.8616,7.26797,0,0,0,0,13828.2,0,0,0,0,
1,AM, ,25,,1,207249,100,3.25383,26.8616,7.26797,0,0,0,0,13828.2,0,0,0,0,207249,100,3.25383,26.8616,7.26797,0,0,0,0,13828.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,100,3.25383,26.8616,7.26797,0,0,0,0,13828.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0.102775,3.63056,30.6016,7.11838,0,0,0,0,15960.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207249,100,3.25383,26.8616,7.26797,0,0,0,0,13828.2,0,0,0,0,0,0,0,0,0,0,0,207249,100,3.25383,26.8616,7.26797,0,0,0,0,13828.2,0,0,0,0,
CPU Clock: 00:08:17 --
