Unit of output:
,,distance=,miles
,,speed=,mph
,,energy=,1000 joule
,,CO2,NOX,CO,HC,PM,PM2.5=,g
 , , , , , ,network, , , , , , , , , , , , , ,sov, , , , , , , , , , , , , ,hov, , , , , , , , , , , , , ,truck, , , , , , , , , , , , , ,intermodal, , , , , , , , , , , , , ,passenger_car, , , , , , , , , , , , , ,passenger_truck, , , , , , , , , , , , , ,light_commercial, , , , , , , , , , , , , ,single_unit_long_truck, , , , , , , , , , , , , ,combination_long_truck, , , , , , , , , , , , , ,OD1, , , , , , , , , , , , , ,OD2, , , , , , , , , , , , , ,link_48_41_ NB freeway, , , , , , , , , , , , , , , , , , , , ,link_39_44_NB freeway, , , , , , , , , , , , , , , , , , , , ,'Path1_Major freeway route, , , , , , , , , , , , , ,for all demand types, , , , , , , , , , , , , ,critical link list, , , , , , , , , , , , , , , , , , , , ,critical OD list, , , , , , , , , , , , , ,
 , , , ,10, ,195141,1.95141e+07,3.25747,28.0399,6.97037,0,0,0,0,14353.5,0,0,0,0,195141,1.95141e+07,3.25747,28.0399,6.97037,0,0,0,0,14353.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.25747,28.0399,6.97037,0,0,0,0,14353.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,24500,3.6558,29.6737,7.392,0,0,0,0,15699.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.25747,28.0399,6.97037,0,0,0,0,14353.5,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.25747,28.0399,6.97037,0,0,0,0,14353.5,0,0,0,0,
 , , , ,11, ,195141,1.95141e+07,3.26469,27.6213,7.09169,0,0,0,0,14185.5,0,0,0,0,195141,1.95141e+07,3.26469,27.6213,7.09169,0,0,0,0,14185.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26469,27.6213,7.09169,0,0,0,0,14185.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,24500,3.6835,29.1806,7.57386,0,0,0,0,15512.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26469,27.6213,7.09169,0,0,0,0,14185.5,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26469,27.6213,7.09169,0,0,0,0,14185.5,0,0,0,0,
 , , , ,12, ,195141,1.95141e+07,3.26578,27.3691,7.15941,0,0,0,0,14083.4,0,0,0,0,195141,1.95141e+07,3.26578,27.3691,7.15941,0,0,0,0,14083.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26578,27.3691,7.15941,0,0,0,0,14083.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,24500,3.70221,29.3092,7.57894,0,0,0,0,15582.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26578,27.3691,7.15941,0,0,0,0,14083.4,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26578,27.3691,7.15941,0,0,0,0,14083.4,0,0,0,0,
 , , , ,13, ,195141,1.95141e+07,3.26547,27.1042,7.22871,0,0,0,0,13972.4,0,0,0,0,195141,1.95141e+07,3.26547,27.1042,7.22871,0,0,0,0,13972.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26547,27.1042,7.22871,0,0,0,0,13972.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,24500,3.71318,29.3113,7.60085,0,0,0,0,15590.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26547,27.1042,7.22871,0,0,0,0,13972.4,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26547,27.1042,7.22871,0,0,0,0,13972.4,0,0,0,0,
 , , , ,14, ,195141,1.95141e+07,3.26522,26.9795,7.26154,0,0,0,0,13920.6,0,0,0,0,195141,1.95141e+07,3.26522,26.9795,7.26154,0,0,0,0,13920.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26522,26.9795,7.26154,0,0,0,0,13920.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,24500,3.74283,29.2019,7.69025,0,0,0,0,15570.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26522,26.9795,7.26154,0,0,0,0,13920.6,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26522,26.9795,7.26154,0,0,0,0,13920.6,0,0,0,0,
 , , , ,15, ,195141,1.95141e+07,3.26112,26.8257,7.29402,0,0,0,0,13850.9,0,0,0,0,195141,1.95141e+07,3.26112,26.8257,7.29402,0,0,0,0,13850.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26112,26.8257,7.29402,0,0,0,0,13850.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,24500,3.73704,30.737,7.29487,0,0,0,0,16218.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26112,26.8257,7.29402,0,0,0,0,13850.9,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26112,26.8257,7.29402,0,0,0,0,13850.9,0,0,0,0,
 , , , ,16, ,195141,1.95141e+07,3.2647,26.747,7.3235,0,0,0,0,13819.9,0,0,0,0,195141,1.95141e+07,3.2647,26.747,7.3235,0,0,0,0,13819.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.2647,26.747,7.3235,0,0,0,0,13819.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,24500,3.75266,30.7153,7.33053,0,0,0,0,16227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.2647,26.747,7.3235,0,0,0,0,13819.9,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.2647,26.747,7.3235,0,0,0,0,13819.9,0,0,0,0,
 , , , ,17, ,195141,1.95141e+07,3.26885,26.6491,7.35977,0,0,0,0,13781.1,0,0,0,0,195141,1.95141e+07,3.26885,26.6491,7.35977,0,0,0,0,13781.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26885,26.6491,7.35977,0,0,0,0,13781.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,24500,3.73615,30.3496,7.38623,0,0,0,0,16058.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26885,26.6491,7.35977,0,0,0,0,13781.1,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.26885,26.6491,7.35977,0,0,0,0,13781.1,0,0,0,0,
 , , , ,18, ,195141,1.95141e+07,3.2769,26.6201,7.38593,0,0,0,0,13773.9,0,0,0,0,195141,1.95141e+07,3.2769,26.6201,7.38593,0,0,0,0,13773.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.2769,26.6201,7.38593,0,0,0,0,13773.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,24500,3.76881,30.4994,7.41419,0,0,0,0,16148.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.2769,26.6201,7.38593,0,0,0,0,13773.9,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.2769,26.6201,7.38593,0,0,0,0,13773.9,0,0,0,0,
 , , , ,19, ,195141,1.95141e+07,3.28235,26.6206,7.39807,0,0,0,0,13778.7,0,0,0,0,195141,1.95141e+07,3.28235,26.6206,7.39807,0,0,0,0,13778.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28235,26.6206,7.39807,0,0,0,0,13778.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,24500,3.77776,30.4076,7.45426,0,0,0,0,16104.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28235,26.6206,7.39807,0,0,0,0,13778.7,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28235,26.6206,7.39807,0,0,0,0,13778.7,0,0,0,0,
 , , , ,20, ,195141,1.95141e+07,3.28208,26.5775,7.40945,0,0,0,0,13760.4,0,0,0,0,195141,1.95141e+07,3.28208,26.5775,7.40945,0,0,0,0,13760.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28208,26.5775,7.40945,0,0,0,0,13760.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,24500,3.78251,31.4802,7.20931,0,0,0,0,16563.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28208,26.5775,7.40945,0,0,0,0,13760.4,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28208,26.5775,7.40945,0,0,0,0,13760.4,0,0,0,0,
 , , , ,21, ,195141,1.95141e+07,3.28805,26.5406,7.43326,0,0,0,0,13748.8,0,0,0,0,195141,1.95141e+07,3.28805,26.5406,7.43326,0,0,0,0,13748.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28805,26.5406,7.43326,0,0,0,0,13748.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,24500,3.79513,31.3904,7.25405,0,0,0,0,16528.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28805,26.5406,7.43326,0,0,0,0,13748.8,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28805,26.5406,7.43326,0,0,0,0,13748.8,0,0,0,0,
 , , , ,22, ,195141,1.95141e+07,3.28665,26.531,7.43278,0,0,0,0,13743.7,0,0,0,0,195141,1.95141e+07,3.28665,26.531,7.43278,0,0,0,0,13743.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28665,26.531,7.43278,0,0,0,0,13743.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,24500,3.7945,30.8247,7.38595,0,0,0,0,16284.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28665,26.531,7.43278,0,0,0,0,13743.7,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28665,26.531,7.43278,0,0,0,0,13743.7,0,0,0,0,
 , , , ,23, ,195141,1.95141e+07,3.28723,26.511,7.4397,0,0,0,0,13738.1,0,0,0,0,195141,1.95141e+07,3.28723,26.511,7.4397,0,0,0,0,13738.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28723,26.511,7.4397,0,0,0,0,13738.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,24500,3.79022,31.5541,7.20709,0,0,0,0,16597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28723,26.511,7.4397,0,0,0,0,13738.1,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28723,26.511,7.4397,0,0,0,0,13738.1,0,0,0,0,
 , , , ,24, ,195141,1.95141e+07,3.28699,26.5191,7.43688,0,0,0,0,13742.8,0,0,0,0,195141,1.95141e+07,3.28699,26.5191,7.43688,0,0,0,0,13742.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28699,26.5191,7.43688,0,0,0,0,13742.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,24500,3.79084,31.4994,7.22078,0,0,0,0,16573.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28699,26.5191,7.43688,0,0,0,0,13742.8,0,0,0,0,0,0,0,0,0,0,0,195141,1.95141e+07,3.28699,26.5191,7.43688,0,0,0,0,13742.8,0,0,0,0,
 , , , ,25, ,195141,100,3.28867,26.5402,7.43477,0,0,0,0,13738.2,0,0,0,0,195141,100,3.28867,26.5402,7.43477,0,0,0,0,13738.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,100,3.28867,26.5402,7.43477,0,0,0,0,13738.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0.12555,3.79065,31.4108,7.24079,0,0,0,0,16532.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,100,3.28867,26.5402,7.43477,0,0,0,0,13738.2,0,0,0,0,0,0,0,0,0,0,0,195141,100,3.28867,26.5402,7.43477,0,0,0,0,13738.2,0,0,0,0,
1,AM, ,25,,1,195141,100,3.28867,26.5402,7.43477,0,0,0,0,13738.2,0,0,0,0,195141,100,3.28867,26.5402,7.43477,0,0,0,0,13738.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,100,3.28867,26.5402,7.43477,0,0,0,0,13738.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0.12555,3.79065,31.4108,7.24079,0,0,0,0,16532.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195141,100,3.28867,26.5402,7.43477,0,0,0,0,13738.2,0,0,0,0,0,0,0,0,0,0,0,195141,100,3.28867,26.5402,7.43477,0,0,0,0,13738.2,0,0,0,0,
CPU Clock: 00:08:39 --
